!!SBtab Document='AKAP79' Version='1.0' TableName='EX52_1000nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0602T001	-15	102.5949	1
E0602T002	-10	102.6614	1
E0602T003	 -5	103.3338	1
E0602T004	  0	104.6939	1
E0602T005	  5	103.4165	1
E0602T006	 10	103.7847	1
E0602T007	 15	106.6295	1
E0602T008	 20	106.4743	1
E0602T009	 25	107.0202	1
E0602T010	 30	106.8962	1
E0602T011	 35	108.9348	1
E0602T012	 40	109.8364	1
E0602T013	 45	109.8751	1
E0602T014	 50	109.4245	1
E0602T015	 55	111.0010	1
E0602T016	 60	111.4499	1
E0602T017	 65	114.3124	1
E0602T018	 70	114.3289	1
E0602T019	 75	114.5070	1
E0602T020	 80	113.9644	1
E0602T021	 85	115.0816	1
E0602T022	 90	116.2240	1
E0602T023	 95	118.3330	1
E0602T024	100	119.4830	1
E0602T025	105	120.4282	1
E0602T026	110	120.2069	1
E0602T027	115	122.2148	1
E0602T028	120	121.8664	1
E0602T029	125	122.8963	1
E0602T030	130	126.2153	1
E0602T031	135	125.3064	1
E0602T032	140	127.3141	1
E0602T033	145	129.0237	1
E0602T034	150	130.8688	1
E0602T035	155	130.8811	1
E0602T036	160	130.7599	1
E0602T037	165	134.5429	1
E0602T038	170	132.7511	1
E0602T039	175	133.9057	1
E0602T040	180	134.6476	1
E0602T041	185	137.3201	1
E0602T042	190	137.2686	1
E0602T043	195	138.0674	1
E0602T044	200	138.8770	1
E0602T045	205	140.7582	1
E0602T046	210	139.9562	1
E0602T047	215	142.5148	1
E0602T048	220	141.1084	1
E0602T049	225	144.5879	1
E0602T050	230	144.3496	1
E0602T051	235	144.6571	1
E0602T052	240	143.8302	1
E0602T053	245	147.5384	1
E0602T054	250	148.1470	1
E0602T055	255	147.7856	1
E0602T056	260	148.5306	1
E0602T057	265	150.0875	1
E0602T058	270	149.2751	1
E0602T059	275	151.2615	1
E0602T060	280	152.0773	1
E0602T061	285	150.6146	1
E0602T062	290	152.3226	1
E0602T063	295	153.6096	1
E0602T064	300	155.7089	1
E0602T065	305	154.6369	1
E0602T066	310	154.6524	1
E0602T067	315	154.8403	1
E0602T068	320	157.4606	1
E0602T069	325	155.3818	1
E0602T070	330	156.4582	1
E0602T071	335	158.2072	1
E0602T072	340	157.8992	1
E0602T073	345	157.1320	1
E0602T074	350	158.0346	1
E0602T075	355	159.4211	1
E0602T076	360	161.2999	1
E0602T077	365	160.7098	1
E0602T078	370	158.3724	1
E0602T079	375	161.0933	1
E0602T080	380	161.7401	1
E0602T081	385	161.5046	1
E0602T082	390	161.6757	1
E0602T083	395	161.8719	1
E0602T084	400	161.7330	1
E0602T085	405	163.8462	1
E0602T086	410	162.7280	1
E0602T087	415	162.9035	1
E0602T088	420	163.0629	1
E0602T089	425	163.5297	1
E0602T090	430	162.7827	1
E0602T091	435	161.5792	1
E0602T092	440	164.0334	1
E0602T093	445	164.7540	1
E0602T094	450	166.1094	1
E0602T095	455	165.3259	1
E0602T096	460	165.5880	1
E0602T097	465	165.3779	1
E0602T098	470	165.1766	1
E0602T099	475	164.1134	1
E0602T100	480	168.6809	1
E0602T101	485	166.0439	1
E0602T102	490	165.9257	1
E0602T103	495	166.4135	1
E0602T104	500	166.5789	1
E0602T105	505	165.7134	1
E0602T106	510	165.5278	1
E0602T107	515	169.1215	1
E0602T108	520	166.3714	1
E0602T109	525	168.5121	1
E0602T110	530	167.7390	1
E0602T111	535	168.4534	1
E0602T112	540	168.5714	1
E0602T113	545	168.5091	1
E0602T114	550	167.7014	1
E0602T115	555	165.5801	1
E0602T116	560	168.2176	1
E0602T117	565	169.5753	1
E0602T118	570	168.2384	1
E0602T119	575	168.4784	1
E0602T120	580	165.7053	1
E0602T121	585	169.1734	1
E0602T122	590	168.5945	1
E0602T123	595	166.3890	1
E0602T124	600	168.3227	1
E0602T125	605	168.6944	1
