!!SBtab Document='AKAP79' Version='1.0' TableName='EX52_1000nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0602T001	-15	112.5994	1
E0602T002	-10	115.1918	1
E0602T003	 -5	118.5202	1
E0602T004	  0	120.2689	1
E0602T005	  5	122.3319	1
E0602T006	 10	124.7117	1
E0602T007	 15	126.0999	1
E0602T008	 20	129.7609	1
E0602T009	 25	130.7771	1
E0602T010	 30	132.9700	1
E0602T011	 35	135.4079	1
E0602T012	 40	137.0023	1
E0602T013	 45	138.1469	1
E0602T014	 50	139.3330	1
E0602T015	 55	141.5131	1
E0602T016	 60	142.3437	1
E0602T017	 65	143.6597	1
E0602T018	 70	145.4498	1
E0602T019	 75	147.5241	1
E0602T020	 80	146.7527	1
E0602T021	 85	149.6355	1
E0602T022	 90	147.4104	1
E0602T023	 95	151.0952	1
E0602T024	100	152.0428	1
E0602T025	105	153.7363	1
E0602T026	110	153.5853	1
E0602T027	115	154.6049	1
E0602T028	120	153.4733	1
E0602T029	125	155.7339	1
E0602T030	130	156.1354	1
E0602T031	135	158.4283	1
E0602T032	140	157.3760	1
E0602T033	145	157.4825	1
E0602T034	150	159.2840	1
E0602T035	155	159.9940	1
E0602T036	160	160.7019	1
E0602T037	165	159.3533	1
E0602T038	170	163.4251	1
E0602T039	175	162.1023	1
E0602T040	180	163.6441	1
E0602T041	185	160.3804	1
E0602T042	190	163.2525	1
E0602T043	195	163.5483	1
E0602T044	200	163.4003	1
E0602T045	205	164.2056	1
E0602T046	210	164.6831	1
E0602T047	215	164.3501	1
E0602T048	220	165.1021	1
E0602T049	225	165.2104	1
E0602T050	230	166.9892	1
E0602T051	235	167.2293	1
E0602T052	240	166.0292	1
E0602T053	245	167.2908	1
E0602T054	250	166.0185	1
E0602T055	255	167.4472	1
E0602T056	260	167.3803	1
E0602T057	265	167.0049	1
E0602T058	270	165.3364	1
E0602T059	275	167.4095	1
E0602T060	280	168.8009	1
E0602T061	285	168.8676	1
E0602T062	290	168.1368	1
E0602T063	295	167.3345	1
E0602T064	300	168.3446	1
E0602T065	305	167.4392	1
E0602T066	310	168.0793	1
E0602T067	315	168.1069	1
E0602T068	320	169.2838	1
E0602T069	325	170.1388	1
E0602T070	330	169.5098	1
E0602T071	335	169.9396	1
E0602T072	340	168.5548	1
E0602T073	345	169.8919	1
E0602T074	350	169.3133	1
E0602T075	355	168.5646	1
E0602T076	360	168.5002	1
E0602T077	365	171.5443	1
E0602T078	370	171.1601	1
E0602T079	375	169.6915	1
E0602T080	380	169.6221	1
E0602T081	385	169.0720	1
E0602T082	390	168.7543	1
E0602T083	395	168.4770	1
E0602T084	400	168.7537	1
E0602T085	405	171.1642	1
E0602T086	410	169.6450	1
E0602T087	415	169.7127	1
E0602T088	420	170.4141	1
E0602T089	425	170.6980	1
E0602T090	430	169.8219	1
E0602T091	435	171.0370	1
E0602T092	440	171.1260	1
E0602T093	445	171.9718	1
E0602T094	450	170.5242	1
E0602T095	455	173.1173	1
E0602T096	460	170.8401	1
E0602T097	465	171.2080	1
E0602T098	470	171.9201	1
E0602T099	475	169.0996	1
E0602T100	480	172.0268	1
E0602T101	485	172.0527	1
E0602T102	490	170.8353	1
E0602T103	495	172.3241	1
E0602T104	500	171.0476	1
E0602T105	505	170.7269	1
E0602T106	510	172.3211	1
E0602T107	515	171.0528	1
E0602T108	520	171.9759	1
E0602T109	525	170.3826	1
E0602T110	530	170.9683	1
E0602T111	535	172.6497	1
E0602T112	540	173.2458	1
E0602T113	545	170.2980	1
E0602T114	550	169.8712	1
E0602T115	555	173.3270	1
E0602T116	560	170.7057	1
E0602T117	565	171.0399	1
E0602T118	570	170.8995	1
E0602T119	575	171.4108	1
E0602T120	580	171.5181	1
E0602T121	585	172.1198	1
E0602T122	590	170.1818	1
E0602T123	595	170.7068	1
E0602T124	600	171.8098	1
E0602T125	605	171.8232	1
