!!SBtab Document='AKAP79' Version='1.0' TableName='EX52_1000nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0602T001	-15	108.5466	0.01
E0602T002	-10	110.9265	0.01
E0602T003	 -5	113.2237	0.01
E0602T004	  0	115.4414	0.01
E0602T005	  5	117.5828	0.01
E0602T006	 10	119.6510	0.01
E0602T007	 15	121.6496	0.01
E0602T008	 20	123.5818	0.01
E0602T009	 25	125.4508	0.01
E0602T010	 30	127.2592	0.01
E0602T011	 35	129.0097	0.01
E0602T012	 40	130.7042	0.01
E0602T013	 45	132.3430	0.01
E0602T014	 50	133.9257	0.01
E0602T015	 55	135.4508	0.01
E0602T016	 60	136.9200	0.01
E0602T017	 65	138.3328	0.01
E0602T018	 70	139.6902	0.01
E0602T019	 75	140.9934	0.01
E0602T020	 80	142.2417	0.01
E0602T021	 85	143.4386	0.01
E0602T022	 90	144.5900	0.01
E0602T023	 95	145.6948	0.01
E0602T024	100	146.7550	0.01
E0602T025	105	147.7679	0.01
E0602T026	110	148.7429	0.01
E0602T027	115	149.6785	0.01
E0602T028	120	150.5721	0.01
E0602T029	125	151.4325	0.01
E0602T030	130	152.2555	0.01
E0602T031	135	153.0453	0.01
E0602T032	140	153.8051	0.01
E0602T033	145	154.5341	0.01
E0602T034	150	155.2318	0.01
E0602T035	155	155.8997	0.01
E0602T036	160	156.5421	0.01
E0602T037	165	157.1594	0.01
E0602T038	170	157.7517	0.01
E0602T039	175	158.3199	0.01
E0602T040	180	158.8649	0.01
E0602T041	185	159.3875	0.01
E0602T042	190	159.8887	0.01
E0602T043	195	160.3694	0.01
E0602T044	200	160.8304	0.01
E0602T045	205	161.2727	0.01
E0602T046	210	161.6969	0.01
E0602T047	215	162.1039	0.01
E0602T048	220	162.4942	0.01
E0602T049	225	162.8686	0.01
E0602T050	230	163.2277	0.01
E0602T051	235	163.5722	0.01
E0602T052	240	163.9026	0.01
E0602T053	245	164.2195	0.01
E0602T054	250	164.5235	0.01
E0602T055	255	164.8151	0.01
E0602T056	260	165.0948	0.01
E0602T057	265	165.3631	0.01
E0602T058	270	165.6204	0.01
E0602T059	275	165.8673	0.01
E0602T060	280	166.1040	0.01
E0602T061	285	166.3311	0.01
E0602T062	290	166.5490	0.01
E0602T063	295	166.7579	0.01
E0602T064	300	166.9583	0.01
E0602T065	305	167.1506	0.01
E0602T066	310	167.3350	0.01
E0602T067	315	167.5119	0.01
E0602T068	320	167.6815	0.01
E0602T069	325	167.8443	0.01
E0602T070	330	168.0004	0.01
E0602T071	335	168.1501	0.01
E0602T072	340	168.2937	0.01
E0602T073	345	168.4315	0.01
E0602T074	350	168.5636	0.01
E0602T075	355	168.6904	0.01
E0602T076	360	168.8119	0.01
E0602T077	365	168.9286	0.01
E0602T078	370	169.0404	0.01
E0602T079	375	169.1477	0.01
E0602T080	380	169.2506	0.01
E0602T081	385	169.3493	0.01
E0602T082	390	169.4440	0.01
E0602T083	395	169.5349	0.01
E0602T084	400	169.6220	0.01
E0602T085	405	169.7055	0.01
E0602T086	410	169.7857	0.01
E0602T087	415	169.8626	0.01
E0602T088	420	169.9363	0.01
E0602T089	425	170.0071	0.01
E0602T090	430	170.0749	0.01
E0602T091	435	170.1400	0.01
E0602T092	440	170.2024	0.01
E0602T093	445	170.2623	0.01
E0602T094	450	170.3197	0.01
E0602T095	455	170.3748	0.01
E0602T096	460	170.4277	0.01
E0602T097	465	170.4784	0.01
E0602T098	470	170.5270	0.01
E0602T099	475	170.5736	0.01
E0602T100	480	170.6184	0.01
E0602T101	485	170.6613	0.01
E0602T102	490	170.7024	0.01
E0602T103	495	170.7419	0.01
E0602T104	500	170.7798	0.01
E0602T105	505	170.8161	0.01
E0602T106	510	170.8509	0.01
E0602T107	515	170.8844	0.01
E0602T108	520	170.9164	0.01
E0602T109	525	170.9472	0.01
E0602T110	530	170.9767	0.01
E0602T111	535	171.0050	0.01
E0602T112	540	171.0321	0.01
E0602T113	545	171.0581	0.01
E0602T114	550	171.0831	0.01
E0602T115	555	171.1070	0.01
E0602T116	560	171.1300	0.01
E0602T117	565	171.1520	0.01
E0602T118	570	171.1732	0.01
E0602T119	575	171.1934	0.01
E0602T120	580	171.2129	0.01
E0602T121	585	171.2315	0.01
E0602T122	590	171.2494	0.01
E0602T123	595	171.2666	0.01
E0602T124	600	171.2830	0.01
E0602T125	605	171.2988	0.01
