!!SBtab Document='AKAP79' Version='1.0' TableName='EX52_1000nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0602T001	-15	112.3499	0.01
E0602T002	-10	115.1915	0.01
E0602T003	 -5	117.8368	0.01
E0602T004	  0	120.3288	0.01
E0602T005	  5	122.6903	0.01
E0602T006	 10	124.9355	0.01
E0602T007	 15	127.0738	0.01
E0602T008	 20	129.1121	0.01
E0602T009	 25	131.0562	0.01
E0602T010	 30	132.9092	0.01
E0602T011	 35	134.6789	0.01
E0602T012	 40	136.3679	0.01
E0602T013	 45	137.9772	0.01
E0602T014	 50	139.5126	0.01
E0602T015	 55	140.9805	0.01
E0602T016	 60	142.3817	0.01
E0602T017	 65	143.7170	0.01
E0602T018	 70	144.9902	0.01
E0602T019	 75	146.2044	0.01
E0602T020	 80	147.3643	0.01
E0602T021	 85	148.4701	0.01
E0602T022	 90	149.5289	0.01
E0602T023	 95	150.5396	0.01
E0602T024	100	151.5045	0.01
E0602T025	105	152.4255	0.01
E0602T026	110	153.3044	0.01
E0602T027	115	154.1433	0.01
E0602T028	120	154.9438	0.01
E0602T029	125	155.7078	0.01
E0602T030	130	156.4365	0.01
E0602T031	135	157.1318	0.01
E0602T032	140	157.7954	0.01
E0602T033	145	158.4286	0.01
E0602T034	150	159.0329	0.01
E0602T035	155	159.6097	0.01
E0602T036	160	160.1601	0.01
E0602T037	165	160.6855	0.01
E0602T038	170	161.1868	0.01
E0602T039	175	161.6653	0.01
E0602T040	180	162.1219	0.01
E0602T041	185	162.5577	0.01
E0602T042	190	162.9736	0.01
E0602T043	195	163.3705	0.01
E0602T044	200	163.7493	0.01
E0602T045	205	164.1108	0.01
E0602T046	210	164.4558	0.01
E0602T047	215	164.7851	0.01
E0602T048	220	165.0993	0.01
E0602T049	225	165.3992	0.01
E0602T050	230	165.6854	0.01
E0602T051	235	165.9586	0.01
E0602T052	240	166.2193	0.01
E0602T053	245	166.4681	0.01
E0602T054	250	166.7055	0.01
E0602T055	255	166.9321	0.01
E0602T056	260	167.1483	0.01
E0602T057	265	167.3547	0.01
E0602T058	270	167.5516	0.01
E0602T059	275	167.7396	0.01
E0602T060	280	167.9190	0.01
E0602T061	285	168.0902	0.01
E0602T062	290	168.2536	0.01
E0602T063	295	168.4095	0.01
E0602T064	300	168.5583	0.01
E0602T065	305	168.7004	0.01
E0602T066	310	168.8359	0.01
E0602T067	315	168.9653	0.01
E0602T068	320	169.0887	0.01
E0602T069	325	169.2065	0.01
E0602T070	330	169.3190	0.01
E0602T071	335	169.4263	0.01
E0602T072	340	169.5287	0.01
E0602T073	345	169.6264	0.01
E0602T074	350	169.7197	0.01
E0602T075	355	169.8087	0.01
E0602T076	360	169.8936	0.01
E0602T077	365	169.9747	0.01
E0602T078	370	170.0521	0.01
E0602T079	375	170.1259	0.01
E0602T080	380	170.1964	0.01
E0602T081	385	170.2637	0.01
E0602T082	390	170.3279	0.01
E0602T083	395	170.3891	0.01
E0602T084	400	170.4476	0.01
E0602T085	405	170.5034	0.01
E0602T086	410	170.5566	0.01
E0602T087	415	170.6074	0.01
E0602T088	420	170.6559	0.01
E0602T089	425	170.7022	0.01
E0602T090	430	170.7464	0.01
E0602T091	435	170.7885	0.01
E0602T092	440	170.8288	0.01
E0602T093	445	170.8672	0.01
E0602T094	450	170.9038	0.01
E0602T095	455	170.9388	0.01
E0602T096	460	170.9722	0.01
E0602T097	465	171.0040	0.01
E0602T098	470	171.0344	0.01
E0602T099	475	171.0634	0.01
E0602T100	480	171.0911	0.01
E0602T101	485	171.1175	0.01
E0602T102	490	171.1427	0.01
E0602T103	495	171.1668	0.01
E0602T104	500	171.1898	0.01
E0602T105	505	171.2117	0.01
E0602T106	510	171.2326	0.01
E0602T107	515	171.2526	0.01
E0602T108	520	171.2716	0.01
E0602T109	525	171.2898	0.01
E0602T110	530	171.3072	0.01
E0602T111	535	171.3237	0.01
E0602T112	540	171.3395	0.01
E0602T113	545	171.3546	0.01
E0602T114	550	171.3690	0.01
E0602T115	555	171.3827	0.01
E0602T116	560	171.3958	0.01
E0602T117	565	171.4084	0.01
E0602T118	570	171.4203	0.01
E0602T119	575	171.4317	0.01
E0602T120	580	171.4426	0.01
E0602T121	585	171.4530	0.01
E0602T122	590	171.4629	0.01
E0602T123	595	171.4723	0.01
E0602T124	600	171.4813	0.01
E0602T125	605	171.4900	0.01
