!!SBtab Document='AKAP79' Version='1.0' TableName='EX23__100nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0201T001	-15	 99.27269	1
E0201T002	-10	 99.60617	1
E0201T003	 -5	101.08013	1
E0201T004	  0	100.31936	1
E0201T005	  5	102.07720	1
E0201T006	 10	100.87142	1
E0201T007	 15	102.48703	1
E0201T008	 20	100.05562	1
E0201T009	 25	100.67249	1
E0201T010	 30	100.25573	1
E0201T011	 35	101.76413	1
E0201T012	 40	102.47487	1
E0201T013	 45	100.32419	1
E0201T014	 50	101.06346	1
E0201T015	 55	100.96926	1
E0201T016	 60	101.59233	1
E0201T017	 65	100.05059	1
E0201T018	 70	101.38384	1
E0201T019	 75	101.15369	1
E0201T020	 80	101.12731	1
E0201T021	 85	101.14727	1
E0201T022	 90	102.03003	1
E0201T023	 95	101.96373	1
E0201T024	100	101.76058	1
E0201T025	105	100.25480	1
E0201T026	110	 99.40461	1
E0201T027	115	101.31475	1
E0201T028	120	102.95433	1
E0201T029	125	100.38330	1
E0201T030	130	100.72062	1
E0201T031	135	102.48067	1
E0201T032	140	102.80203	1
E0201T033	145	101.93887	1
E0201T034	150	102.21395	1
E0201T035	155	104.04828	1
E0201T036	160	101.99751	1
E0201T037	165	100.17587	1
E0201T038	170	104.27826	1
E0201T039	175	104.84580	1
E0201T040	180	100.81446	1
E0201T041	185	103.50501	1
E0201T042	190	103.71440	1
E0201T043	195	103.02753	1
E0201T044	200	103.29940	1
E0201T045	205	102.49620	1
E0201T046	210	103.99857	1
E0201T047	215	105.02217	1
E0201T048	220	102.79366	1
E0201T049	225	101.99869	1
E0201T050	230	101.98624	1
E0201T051	235	104.19688	1
E0201T052	240	104.17966	1
E0201T053	245	101.49442	1
E0201T054	250	103.76097	1
E0201T055	255	103.02680	1
E0201T056	260	103.54392	1
E0201T057	265	104.08732	1
E0201T058	270	104.45603	1
E0201T059	275	105.65394	1
E0201T060	280	105.34903	1
E0201T061	285	103.15464	1
E0201T062	290	104.27692	1
E0201T063	295	104.25160	1
E0201T064	300	104.04769	1
E0201T065	305	104.67994	1
E0201T066	310	104.78783	1
E0201T067	315	103.87133	1
E0201T068	320	105.80285	1
E0201T069	325	104.78030	1
E0201T070	330	105.96016	1
E0201T071	335	104.01320	1
E0201T072	340	106.78106	1
E0201T073	345	104.22209	1
E0201T074	350	104.99109	1
E0201T075	355	105.74699	1
E0201T076	360	105.43786	1
E0201T077	365	105.59959	1
E0201T078	370	105.83412	1
E0201T079	375	106.16810	1
E0201T080	380	105.00260	1
E0201T081	385	105.09006	1
E0201T082	390	107.31320	1
E0201T083	395	105.00202	1
E0201T084	400	105.10318	1
E0201T085	405	106.62680	1
E0201T086	410	107.75265	1
E0201T087	415	106.12425	1
E0201T088	420	106.60724	1
E0201T089	425	106.68945	1
E0201T090	430	105.94416	1
E0201T091	435	104.05333	1
E0201T092	440	106.69693	1
E0201T093	445	108.33925	1
E0201T094	450	106.06567	1
E0201T095	455	105.88658	1
E0201T096	460	107.26083	1
E0201T097	465	106.10453	1
E0201T098	470	107.55791	1
E0201T099	475	108.36445	1
E0201T100	480	107.97531	1
E0201T101	485	106.48960	1
E0201T102	490	106.76124	1
E0201T103	495	106.78822	1
E0201T104	500	106.36051	1
E0201T105	505	108.15828	1
E0201T106	510	107.73776	1
E0201T107	515	108.96663	1
E0201T108	520	108.72581	1
E0201T109	525	108.43166	1
E0201T110	530	110.41508	1
E0201T111	535	108.15636	1
E0201T112	540	108.42063	1
E0201T113	545	110.04030	1
E0201T114	550	109.22404	1
E0201T115	555	108.29524	1
E0201T116	560	108.43169	1
E0201T117	565	110.90412	1
E0201T118	570	107.85791	1
E0201T119	575	109.20344	1
E0201T120	580	109.65386	1
E0201T121	585	108.98437	1
E0201T122	590	108.77428	1
E0201T123	595	107.18974	1
E0201T124	600	110.82446	1
E0201T125	605	109.35619	1
