!!SBtab Document='AKAP79' Version='1.0' TableName='EX23__100nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0201T001	-15	106.7061	1
E0201T002	-10	108.9393	1
E0201T003	 -5	111.1861	1
E0201T004	  0	113.4335	1
E0201T005	  5	115.6638	1
E0201T006	 10	117.8586	1
E0201T007	 15	120.0035	1
E0201T008	 20	122.0878	1
E0201T009	 25	124.1044	1
E0201T010	 30	126.0498	1
E0201T011	 35	127.9206	1
E0201T012	 40	129.7211	1
E0201T013	 45	131.4504	1
E0201T014	 50	133.1070	1
E0201T015	 55	134.6994	1
E0201T016	 60	136.2271	1
E0201T017	 65	137.6900	1
E0201T018	 70	139.0946	1
E0201T019	 75	140.4418	1
E0201T020	 80	141.7313	1
E0201T021	 85	142.9692	1
E0201T022	 90	144.1564	1
E0201T023	 95	145.2947	1
E0201T024	100	146.3859	1
E0201T025	105	147.4317	1
E0201T026	110	148.4340	1
E0201T027	115	149.3947	1
E0201T028	120	150.3158	1
E0201T029	125	151.1988	1
E0201T030	130	152.0452	1
E0201T031	135	152.8567	1
E0201T032	140	153.6346	1
E0201T033	145	154.3804	1
E0201T034	150	155.0953	1
E0201T035	155	155.7807	1
E0201T036	160	156.4377	1
E0201T037	165	157.0676	1
E0201T038	170	157.6714	1
E0201T039	175	158.2502	1
E0201T040	180	158.8051	1
E0201T041	185	159.3371	1
E0201T042	190	159.8471	1
E0201T043	195	160.3360	1
E0201T044	200	160.8046	1
E0201T045	205	161.2539	1
E0201T046	210	161.6846	1
E0201T047	215	162.0975	1
E0201T048	220	162.4934	1
E0201T049	225	162.8728	1
E0201T050	230	163.2366	1
E0201T051	235	163.5853	1
E0201T052	240	163.9196	1
E0201T053	245	164.2401	1
E0201T054	250	164.5473	1
E0201T055	255	164.8418	1
E0201T056	260	165.1242	1
E0201T057	265	165.3948	1
E0201T058	270	165.6543	1
E0201T059	275	165.9030	1
E0201T060	280	166.1415	1
E0201T061	285	166.3701	1
E0201T062	290	166.5893	1
E0201T063	295	166.7993	1
E0201T064	300	167.0007	1
E0201T065	305	167.1938	1
E0201T066	310	167.3789	1
E0201T067	315	167.5563	1
E0201T068	320	167.7264	1
E0201T069	325	167.8895	1
E0201T070	330	168.0458	1
E0201T071	335	168.1957	1
E0201T072	340	168.3394	1
E0201T073	345	168.4771	1
E0201T074	350	168.6091	1
E0201T075	355	168.7357	1
E0201T076	360	168.8570	1
E0201T077	365	168.9733	1
E0201T078	370	169.0848	1
E0201T079	375	169.1917	1
E0201T080	380	169.2942	1
E0201T081	385	169.3925	1
E0201T082	390	169.4866	1
E0201T083	395	169.5769	1
E0201T084	400	169.6635	1
E0201T085	405	169.7464	1
E0201T086	410	169.8260	1
E0201T087	415	169.9022	1
E0201T088	420	169.9753	1
E0201T089	425	170.0454	1
E0201T090	430	170.1126	1
E0201T091	435	170.1770	1
E0201T092	440	170.2387	1
E0201T093	445	170.2979	1
E0201T094	450	170.3546	1
E0201T095	455	170.4090	1
E0201T096	460	170.4612	1
E0201T097	465	170.5112	1
E0201T098	470	170.5591	1
E0201T099	475	170.6050	1
E0201T100	480	170.6491	1
E0201T101	485	170.6913	1
E0201T102	490	170.7317	1
E0201T103	495	170.7705	1
E0201T104	500	170.8077	1
E0201T105	505	170.8434	1
E0201T106	510	170.8776	1
E0201T107	515	170.9103	1
E0201T108	520	170.9418	1
E0201T109	525	170.9719	1
E0201T110	530	171.0007	1
E0201T111	535	171.0284	1
E0201T112	540	171.0549	1
E0201T113	545	171.0804	1
E0201T114	550	171.1048	1
E0201T115	555	171.1281	1
E0201T116	560	171.1505	1
E0201T117	565	171.1720	1
E0201T118	570	171.1926	1
E0201T119	575	171.2123	1
E0201T120	580	171.2313	1
E0201T121	585	171.2494	1
E0201T122	590	171.2668	1
E0201T123	595	171.2835	1
E0201T124	600	171.2995	1
E0201T125	605	171.3148	1
