!!SBtab Document='AKAP79' Version='1.0' TableName='EX23__100nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0201T001	-15	108.0034	0.01
E0201T002	-10	110.6195	0.01
E0201T003	 -5	113.1283	0.01
E0201T004	  0	115.5340	0.01
E0201T005	  5	117.8410	0.01
E0201T006	 10	120.0532	0.01
E0201T007	 15	122.1746	0.01
E0201T008	 20	124.2089	0.01
E0201T009	 25	126.1597	0.01
E0201T010	 30	128.0304	0.01
E0201T011	 35	129.8243	0.01
E0201T012	 40	131.5446	0.01
E0201T013	 45	133.1942	0.01
E0201T014	 50	134.7762	0.01
E0201T015	 55	136.2932	0.01
E0201T016	 60	137.7479	0.01
E0201T017	 65	139.1429	0.01
E0201T018	 70	140.4807	0.01
E0201T019	 75	141.7636	0.01
E0201T020	 80	142.9938	0.01
E0201T021	 85	144.1736	0.01
E0201T022	 90	145.3050	0.01
E0201T023	 95	146.3900	0.01
E0201T024	100	147.4304	0.01
E0201T025	105	148.4261	0.01
E0201T026	110	149.3812	0.01
E0201T027	115	150.2970	0.01
E0201T028	120	151.1773	0.01
E0201T029	125	152.0218	0.01
E0201T030	130	152.8306	0.01
E0201T031	135	153.6051	0.01
E0201T032	140	154.3499	0.01
E0201T033	145	155.0645	0.01
E0201T034	150	155.7500	0.01
E0201T035	155	156.4077	0.01
E0201T036	160	157.0385	0.01
E0201T037	165	157.6437	0.01
E0201T038	170	158.2242	0.01
E0201T039	175	158.7810	0.01
E0201T040	180	159.3153	0.01
E0201T041	185	159.8278	0.01
E0201T042	190	160.3195	0.01
E0201T043	195	160.7901	0.01
E0201T044	200	161.2413	0.01
E0201T045	205	161.6753	0.01
E0201T046	210	162.0917	0.01
E0201T047	215	162.4911	0.01
E0201T048	220	162.8741	0.01
E0201T049	225	163.2402	0.01
E0201T050	230	163.5910	0.01
E0201T051	235	163.9271	0.01
E0201T052	240	164.2504	0.01
E0201T053	245	164.5606	0.01
E0201T054	250	164.8579	0.01
E0201T055	255	165.1428	0.01
E0201T056	260	165.4159	0.01
E0201T057	265	165.6776	0.01
E0201T058	270	165.9283	0.01
E0201T059	275	166.1685	0.01
E0201T060	280	166.3987	0.01
E0201T061	285	166.6193	0.01
E0201T062	290	166.8306	0.01
E0201T063	295	167.0331	0.01
E0201T064	300	167.2272	0.01
E0201T065	305	167.4130	0.01
E0201T066	310	167.5910	0.01
E0201T067	315	167.7616	0.01
E0201T068	320	167.9250	0.01
E0201T069	325	168.0816	0.01
E0201T070	330	168.2317	0.01
E0201T071	335	168.3755	0.01
E0201T072	340	168.5132	0.01
E0201T073	345	168.6452	0.01
E0201T074	350	168.7717	0.01
E0201T075	355	168.8929	0.01
E0201T076	360	169.0091	0.01
E0201T077	365	169.1203	0.01
E0201T078	370	169.2270	0.01
E0201T079	375	169.3291	0.01
E0201T080	380	169.4270	0.01
E0201T081	385	169.5208	0.01
E0201T082	390	169.6107	0.01
E0201T083	395	169.6968	0.01
E0201T084	400	169.7793	0.01
E0201T085	405	169.8584	0.01
E0201T086	410	169.9341	0.01
E0201T087	415	170.0067	0.01
E0201T088	420	170.0763	0.01
E0201T089	425	170.1429	0.01
E0201T090	430	170.2068	0.01
E0201T091	435	170.2680	0.01
E0201T092	440	170.3266	0.01
E0201T093	445	170.3828	0.01
E0201T094	450	170.4366	0.01
E0201T095	455	170.4882	0.01
E0201T096	460	170.5376	0.01
E0201T097	465	170.5850	0.01
E0201T098	470	170.6304	0.01
E0201T099	475	170.6738	0.01
E0201T100	480	170.7155	0.01
E0201T101	485	170.7554	0.01
E0201T102	490	170.7936	0.01
E0201T103	495	170.8303	0.01
E0201T104	500	170.8654	0.01
E0201T105	505	170.8991	0.01
E0201T106	510	170.9313	0.01
E0201T107	515	170.9622	0.01
E0201T108	520	170.9918	0.01
E0201T109	525	171.0202	0.01
E0201T110	530	171.0473	0.01
E0201T111	535	171.0734	0.01
E0201T112	540	171.0983	0.01
E0201T113	545	171.1222	0.01
E0201T114	550	171.1451	0.01
E0201T115	555	171.1671	0.01
E0201T116	560	171.1881	0.01
E0201T117	565	171.2083	0.01
E0201T118	570	171.2276	0.01
E0201T119	575	171.2461	0.01
E0201T120	580	171.2638	0.01
E0201T121	585	171.2808	0.01
E0201T122	590	171.2971	0.01
E0201T123	595	171.3127	0.01
E0201T124	600	171.3276	0.01
E0201T125	605	171.3419	0.01
