!!SBtab Document='AKAP79' Version='1.0' TableName='EX23__100nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0201T001	-15	106.8457	1
E0201T002	-10	109.7263	1
E0201T003	 -5	110.6237	1
E0201T004	  0	111.1298	1
E0201T005	  5	114.7116	1
E0201T006	 10	118.4083	1
E0201T007	 15	119.5369	1
E0201T008	 20	121.0691	1
E0201T009	 25	122.8925	1
E0201T010	 30	125.8511	1
E0201T011	 35	127.5497	1
E0201T012	 40	131.2622	1
E0201T013	 45	130.5531	1
E0201T014	 50	133.0187	1
E0201T015	 55	133.8312	1
E0201T016	 60	134.8155	1
E0201T017	 65	137.5687	1
E0201T018	 70	137.3668	1
E0201T019	 75	140.4503	1
E0201T020	 80	144.2056	1
E0201T021	 85	141.6738	1
E0201T022	 90	144.7230	1
E0201T023	 95	145.6658	1
E0201T024	100	146.9159	1
E0201T025	105	147.3946	1
E0201T026	110	146.8647	1
E0201T027	115	149.1622	1
E0201T028	120	149.2724	1
E0201T029	125	150.6297	1
E0201T030	130	152.4912	1
E0201T031	135	152.7699	1
E0201T032	140	151.0534	1
E0201T033	145	155.5248	1
E0201T034	150	154.7883	1
E0201T035	155	156.5993	1
E0201T036	160	157.3573	1
E0201T037	165	155.7668	1
E0201T038	170	158.2326	1
E0201T039	175	157.4702	1
E0201T040	180	158.2763	1
E0201T041	185	159.5877	1
E0201T042	190	160.8176	1
E0201T043	195	160.7939	1
E0201T044	200	159.9058	1
E0201T045	205	158.7862	1
E0201T046	210	160.5650	1
E0201T047	215	163.2131	1
E0201T048	220	161.3496	1
E0201T049	225	162.2680	1
E0201T050	230	163.6990	1
E0201T051	235	162.4532	1
E0201T052	240	163.6609	1
E0201T053	245	164.1325	1
E0201T054	250	164.0594	1
E0201T055	255	165.7284	1
E0201T056	260	164.2402	1
E0201T057	265	167.8098	1
E0201T058	270	165.0238	1
E0201T059	275	167.2704	1
E0201T060	280	167.9591	1
E0201T061	285	165.7119	1
E0201T062	290	167.0052	1
E0201T063	295	163.4705	1
E0201T064	300	165.5979	1
E0201T065	305	166.8931	1
E0201T066	310	166.3156	1
E0201T067	315	167.0935	1
E0201T068	320	166.8014	1
E0201T069	325	165.7996	1
E0201T070	330	169.4162	1
E0201T071	335	170.0933	1
E0201T072	340	167.7159	1
E0201T073	345	167.4967	1
E0201T074	350	167.6000	1
E0201T075	355	168.6677	1
E0201T076	360	167.5748	1
E0201T077	365	170.4479	1
E0201T078	370	170.1937	1
E0201T079	375	167.6430	1
E0201T080	380	168.5278	1
E0201T081	385	169.2671	1
E0201T082	390	170.2629	1
E0201T083	395	167.3598	1
E0201T084	400	168.3832	1
E0201T085	405	170.5150	1
E0201T086	410	168.7030	1
E0201T087	415	169.6746	1
E0201T088	420	171.3381	1
E0201T089	425	171.8916	1
E0201T090	430	168.8549	1
E0201T091	435	171.4236	1
E0201T092	440	171.1209	1
E0201T093	445	172.3627	1
E0201T094	450	170.0672	1
E0201T095	455	169.0453	1
E0201T096	460	169.7693	1
E0201T097	465	171.1882	1
E0201T098	470	169.6057	1
E0201T099	475	171.4468	1
E0201T100	480	170.2928	1
E0201T101	485	170.8458	1
E0201T102	490	172.2010	1
E0201T103	495	170.6191	1
E0201T104	500	171.3132	1
E0201T105	505	171.3178	1
E0201T106	510	171.1746	1
E0201T107	515	168.9435	1
E0201T108	520	170.8814	1
E0201T109	525	171.8831	1
E0201T110	530	171.3360	1
E0201T111	535	171.4713	1
E0201T112	540	173.1295	1
E0201T113	545	171.4701	1
E0201T114	550	170.5619	1
E0201T115	555	172.2660	1
E0201T116	560	170.6893	1
E0201T117	565	170.4715	1
E0201T118	570	172.8495	1
E0201T119	575	170.0846	1
E0201T120	580	170.6197	1
E0201T121	585	170.2792	1
E0201T122	590	170.7093	1
E0201T123	595	171.0761	1
E0201T124	600	170.9450	1
E0201T125	605	172.0623	1
