!!SBtab Document='AKAP79' Version='1.0' TableName='EX32__200nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0402T001	-15	100.99518	1
E0402T002	-10	 98.89659	1
E0402T003	 -5	100.65970	1
E0402T004	  0	100.01882	1
E0402T005	  5	 99.99086	1
E0402T006	 10	102.03000	1
E0402T007	 15	101.72253	1
E0402T008	 20	101.69721	1
E0402T009	 25	101.12970	1
E0402T010	 30	101.34959	1
E0402T011	 35	101.80909	1
E0402T012	 40	101.37448	1
E0402T013	 45	102.39798	1
E0402T014	 50	100.64908	1
E0402T015	 55	104.05477	1
E0402T016	 60	102.49670	1
E0402T017	 65	103.16130	1
E0402T018	 70	102.92937	1
E0402T019	 75	104.36718	1
E0402T020	 80	102.12064	1
E0402T021	 85	102.02895	1
E0402T022	 90	102.30311	1
E0402T023	 95	101.31608	1
E0402T024	100	103.23594	1
E0402T025	105	102.35148	1
E0402T026	110	103.94508	1
E0402T027	115	102.94567	1
E0402T028	120	103.41441	1
E0402T029	125	103.88936	1
E0402T030	130	105.10034	1
E0402T031	135	104.57726	1
E0402T032	140	104.72082	1
E0402T033	145	104.43874	1
E0402T034	150	102.80324	1
E0402T035	155	102.17508	1
E0402T036	160	106.81230	1
E0402T037	165	104.65368	1
E0402T038	170	104.51419	1
E0402T039	175	104.43033	1
E0402T040	180	105.65224	1
E0402T041	185	104.44573	1
E0402T042	190	106.16234	1
E0402T043	195	106.05968	1
E0402T044	200	105.30180	1
E0402T045	205	105.66049	1
E0402T046	210	106.57263	1
E0402T047	215	105.45745	1
E0402T048	220	105.81610	1
E0402T049	225	105.76379	1
E0402T050	230	105.69435	1
E0402T051	235	105.63596	1
E0402T052	240	107.33918	1
E0402T053	245	107.21607	1
E0402T054	250	105.71711	1
E0402T055	255	107.17906	1
E0402T056	260	108.43756	1
E0402T057	265	107.62629	1
E0402T058	270	108.77040	1
E0402T059	275	105.93615	1
E0402T060	280	109.14430	1
E0402T061	285	108.40284	1
E0402T062	290	107.78406	1
E0402T063	295	108.47963	1
E0402T064	300	107.44277	1
E0402T065	305	107.15851	1
E0402T066	310	109.07439	1
E0402T067	315	107.22350	1
E0402T068	320	108.73973	1
E0402T069	325	107.90631	1
E0402T070	330	109.82894	1
E0402T071	335	108.16898	1
E0402T072	340	109.31468	1
E0402T073	345	108.16844	1
E0402T074	350	110.24932	1
E0402T075	355	108.24334	1
E0402T076	360	107.44280	1
E0402T077	365	110.15519	1
E0402T078	370	108.61533	1
E0402T079	375	109.60773	1
E0402T080	380	111.46793	1
E0402T081	385	109.76302	1
E0402T082	390	110.92263	1
E0402T083	395	110.41352	1
E0402T084	400	110.80566	1
E0402T085	405	110.76048	1
E0402T086	410	112.60031	1
E0402T087	415	110.53955	1
E0402T088	420	111.08574	1
E0402T089	425	111.83453	1
E0402T090	430	110.68195	1
E0402T091	435	110.37572	1
E0402T092	440	112.24926	1
E0402T093	445	112.89413	1
E0402T094	450	111.63330	1
E0402T095	455	113.11453	1
E0402T096	460	112.12530	1
E0402T097	465	111.44885	1
E0402T098	470	112.50302	1
E0402T099	475	111.44859	1
E0402T100	480	112.70504	1
E0402T101	485	112.32821	1
E0402T102	490	112.57005	1
E0402T103	495	112.64849	1
E0402T104	500	113.17761	1
E0402T105	505	114.09759	1
E0402T106	510	112.41827	1
E0402T107	515	112.94489	1
E0402T108	520	112.92639	1
E0402T109	525	113.06969	1
E0402T110	530	113.23450	1
E0402T111	535	113.36796	1
E0402T112	540	115.07173	1
E0402T113	545	114.05680	1
E0402T114	550	112.71053	1
E0402T115	555	112.88255	1
E0402T116	560	117.31914	1
E0402T117	565	115.37991	1
E0402T118	570	116.58181	1
E0402T119	575	114.56581	1
E0402T120	580	115.35514	1
E0402T121	585	114.63584	1
E0402T122	590	115.77485	1
E0402T123	595	114.76875	1
E0402T124	600	115.50207	1
E0402T125	605	115.40103	1
