!!SBtab Document='AKAP79' Version='1.0' TableName='EX32__200nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0402T001	-15	108.7021	1
E0402T002	-10	112.4129	1
E0402T003	 -5	115.4120	1
E0402T004	  0	118.7648	1
E0402T005	  5	120.0834	1
E0402T006	 10	121.3951	1
E0402T007	 15	124.3573	1
E0402T008	 20	125.9276	1
E0402T009	 25	126.2539	1
E0402T010	 30	128.8840	1
E0402T011	 35	130.5122	1
E0402T012	 40	131.5731	1
E0402T013	 45	134.8760	1
E0402T014	 50	134.6051	1
E0402T015	 55	137.8121	1
E0402T016	 60	138.0791	1
E0402T017	 65	140.7566	1
E0402T018	 70	140.5802	1
E0402T019	 75	142.6854	1
E0402T020	 80	144.8183	1
E0402T021	 85	145.2361	1
E0402T022	 90	147.2802	1
E0402T023	 95	146.5648	1
E0402T024	100	149.5312	1
E0402T025	105	149.2238	1
E0402T026	110	150.4463	1
E0402T027	115	150.8736	1
E0402T028	120	153.4324	1
E0402T029	125	152.9088	1
E0402T030	130	154.1754	1
E0402T031	135	154.4626	1
E0402T032	140	156.6443	1
E0402T033	145	155.0415	1
E0402T034	150	157.1364	1
E0402T035	155	157.4301	1
E0402T036	160	157.9381	1
E0402T037	165	157.7561	1
E0402T038	170	157.2054	1
E0402T039	175	158.0550	1
E0402T040	180	158.9951	1
E0402T041	185	159.9058	1
E0402T042	190	160.4990	1
E0402T043	195	160.0124	1
E0402T044	200	160.4781	1
E0402T045	205	162.9077	1
E0402T046	210	163.0085	1
E0402T047	215	163.9392	1
E0402T048	220	163.4837	1
E0402T049	225	163.2307	1
E0402T050	230	165.4550	1
E0402T051	235	164.0705	1
E0402T052	240	164.0175	1
E0402T053	245	167.0474	1
E0402T054	250	164.3892	1
E0402T055	255	166.4733	1
E0402T056	260	166.5014	1
E0402T057	265	166.2470	1
E0402T058	270	167.2708	1
E0402T059	275	167.1851	1
E0402T060	280	167.2295	1
E0402T061	285	165.9310	1
E0402T062	290	166.5699	1
E0402T063	295	167.5371	1
E0402T064	300	166.9287	1
E0402T065	305	166.5828	1
E0402T066	310	167.3861	1
E0402T067	315	167.0275	1
E0402T068	320	168.9702	1
E0402T069	325	169.0414	1
E0402T070	330	167.5096	1
E0402T071	335	166.4371	1
E0402T072	340	168.7400	1
E0402T073	345	169.3097	1
E0402T074	350	169.3383	1
E0402T075	355	170.6914	1
E0402T076	360	167.0288	1
E0402T077	365	167.9803	1
E0402T078	370	168.0420	1
E0402T079	375	171.0012	1
E0402T080	380	171.0771	1
E0402T081	385	170.0169	1
E0402T082	390	169.7870	1
E0402T083	395	168.7291	1
E0402T084	400	170.3954	1
E0402T085	405	170.5553	1
E0402T086	410	168.9988	1
E0402T087	415	170.3732	1
E0402T088	420	169.9540	1
E0402T089	425	168.9502	1
E0402T090	430	170.9663	1
E0402T091	435	169.7493	1
E0402T092	440	170.3485	1
E0402T093	445	169.2464	1
E0402T094	450	169.3903	1
E0402T095	455	171.7880	1
E0402T096	460	170.0375	1
E0402T097	465	168.8121	1
E0402T098	470	170.2749	1
E0402T099	475	170.7587	1
E0402T100	480	168.7747	1
E0402T101	485	172.2613	1
E0402T102	490	171.2308	1
E0402T103	495	170.1843	1
E0402T104	500	171.3381	1
E0402T105	505	171.1884	1
E0402T106	510	171.4461	1
E0402T107	515	170.6882	1
E0402T108	520	169.0481	1
E0402T109	525	171.1226	1
E0402T110	530	170.9480	1
E0402T111	535	171.7384	1
E0402T112	540	170.9144	1
E0402T113	545	170.7415	1
E0402T114	550	172.8655	1
E0402T115	555	171.8987	1
E0402T116	560	171.4294	1
E0402T117	565	170.6677	1
E0402T118	570	171.2998	1
E0402T119	575	171.1202	1
E0402T120	580	170.8419	1
E0402T121	585	171.1791	1
E0402T122	590	172.7109	1
E0402T123	595	171.3707	1
E0402T124	600	171.6534	1
E0402T125	605	170.5390	1
