!!SBtab Document='AKAP79' Version='1.0' TableName='EX32__200nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0402T001	-15	108.1450	0.01
E0402T002	-10	110.7313	0.01
E0402T003	 -5	113.2134	0.01
E0402T004	  0	115.5955	0.01
E0402T005	  5	117.8819	0.01
E0402T006	 10	120.0758	0.01
E0402T007	 15	122.1811	0.01
E0402T008	 20	124.2012	0.01
E0402T009	 25	126.1394	0.01
E0402T010	 30	127.9988	0.01
E0402T011	 35	129.7827	0.01
E0402T012	 40	131.4941	0.01
E0402T013	 45	133.1358	0.01
E0402T014	 50	134.7107	0.01
E0402T015	 55	136.2215	0.01
E0402T016	 60	137.6707	0.01
E0402T017	 65	139.0608	0.01
E0402T018	 70	140.3943	0.01
E0402T019	 75	141.6733	0.01
E0402T020	 80	142.9002	0.01
E0402T021	 85	144.0769	0.01
E0402T022	 90	145.2056	0.01
E0402T023	 95	146.2882	0.01
E0402T024	100	147.3266	0.01
E0402T025	105	148.3226	0.01
E0402T026	110	149.2778	0.01
E0402T027	115	150.1940	0.01
E0402T028	120	151.0728	0.01
E0402T029	125	151.9156	0.01
E0402T030	130	152.7240	0.01
E0402T031	135	153.4993	0.01
E0402T032	140	154.2428	0.01
E0402T033	145	154.9560	0.01
E0402T034	150	155.6400	0.01
E0402T035	155	156.2960	0.01
E0402T036	160	156.9252	0.01
E0402T037	165	157.5286	0.01
E0402T038	170	158.1074	0.01
E0402T039	175	158.6624	0.01
E0402T040	180	159.1948	0.01
E0402T041	185	159.7053	0.01
E0402T042	190	160.1950	0.01
E0402T043	195	160.6646	0.01
E0402T044	200	161.1151	0.01
E0402T045	205	161.5471	0.01
E0402T046	210	161.9614	0.01
E0402T047	215	162.3587	0.01
E0402T048	220	162.7398	0.01
E0402T049	225	163.1053	0.01
E0402T050	230	163.4558	0.01
E0402T051	235	163.7920	0.01
E0402T052	240	164.1145	0.01
E0402T053	245	164.4237	0.01
E0402T054	250	164.7203	0.01
E0402T055	255	165.0047	0.01
E0402T056	260	165.2775	0.01
E0402T057	265	165.5392	0.01
E0402T058	270	165.7901	0.01
E0402T059	275	166.0308	0.01
E0402T060	280	166.2616	0.01
E0402T061	285	166.4829	0.01
E0402T062	290	166.6952	0.01
E0402T063	295	166.8988	0.01
E0402T064	300	167.0941	0.01
E0402T065	305	167.2814	0.01
E0402T066	310	167.4610	0.01
E0402T067	315	167.6333	0.01
E0402T068	320	167.7985	0.01
E0402T069	325	167.9570	0.01
E0402T070	330	168.1090	0.01
E0402T071	335	168.2547	0.01
E0402T072	340	168.3945	0.01
E0402T073	345	168.5286	0.01
E0402T074	350	168.6572	0.01
E0402T075	355	168.7805	0.01
E0402T076	360	168.8987	0.01
E0402T077	365	169.0122	0.01
E0402T078	370	169.1210	0.01
E0402T079	375	169.2253	0.01
E0402T080	380	169.3253	0.01
E0402T081	385	169.4213	0.01
E0402T082	390	169.5133	0.01
E0402T083	395	169.6016	0.01
E0402T084	400	169.6863	0.01
E0402T085	405	169.7675	0.01
E0402T086	410	169.8454	0.01
E0402T087	415	169.9201	0.01
E0402T088	420	169.9918	0.01
E0402T089	425	170.0605	0.01
E0402T090	430	170.1264	0.01
E0402T091	435	170.1896	0.01
E0402T092	440	170.2502	0.01
E0402T093	445	170.3084	0.01
E0402T094	450	170.3641	0.01
E0402T095	455	170.4176	0.01
E0402T096	460	170.4688	0.01
E0402T097	465	170.5180	0.01
E0402T098	470	170.5652	0.01
E0402T099	475	170.6104	0.01
E0402T100	480	170.6538	0.01
E0402T101	485	170.6953	0.01
E0402T102	490	170.7352	0.01
E0402T103	495	170.7735	0.01
E0402T104	500	170.8102	0.01
E0402T105	505	170.8454	0.01
E0402T106	510	170.8791	0.01
E0402T107	515	170.9115	0.01
E0402T108	520	170.9426	0.01
E0402T109	525	170.9723	0.01
E0402T110	530	171.0009	0.01
E0402T111	535	171.0283	0.01
E0402T112	540	171.0545	0.01
E0402T113	545	171.0797	0.01
E0402T114	550	171.1039	0.01
E0402T115	555	171.1271	0.01
E0402T116	560	171.1493	0.01
E0402T117	565	171.1706	0.01
E0402T118	570	171.1910	0.01
E0402T119	575	171.2106	0.01
E0402T120	580	171.2294	0.01
E0402T121	585	171.2475	0.01
E0402T122	590	171.2648	0.01
E0402T123	595	171.2814	0.01
E0402T124	600	171.2973	0.01
E0402T125	605	171.3125	0.01
