!!SBtab Document='AKAP79' Version='1.0' TableName='EX32__200nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0402T001	-15	109.3597	0.01
E0402T002	-10	112.0070	0.01
E0402T003	 -5	114.5258	0.01
E0402T004	  0	116.9309	0.01
E0402T005	  5	119.2313	0.01
E0402T006	 10	121.4331	0.01
E0402T007	 15	123.5416	0.01
E0402T008	 20	125.5601	0.01
E0402T009	 25	127.4945	0.01
E0402T010	 30	129.3477	0.01
E0402T011	 35	131.1230	0.01
E0402T012	 40	132.8222	0.01
E0402T013	 45	134.4517	0.01
E0402T014	 50	136.0132	0.01
E0402T015	 55	137.5067	0.01
E0402T016	 60	138.9397	0.01
E0402T017	 65	140.3128	0.01
E0402T018	 70	141.6265	0.01
E0402T019	 75	142.8866	0.01
E0402T020	 80	144.0944	0.01
E0402T021	 85	145.2516	0.01
E0402T022	 90	146.3602	0.01
E0402T023	 95	147.4220	0.01
E0402T024	100	148.4391	0.01
E0402T025	105	149.4134	0.01
E0402T026	110	150.3468	0.01
E0402T027	115	151.2411	0.01
E0402T028	120	152.0979	0.01
E0402T029	125	152.9188	0.01
E0402T030	130	153.7052	0.01
E0402T031	135	154.4587	0.01
E0402T032	140	155.1806	0.01
E0402T033	145	155.8721	0.01
E0402T034	150	156.5347	0.01
E0402T035	155	157.1695	0.01
E0402T036	160	157.7777	0.01
E0402T037	165	158.3603	0.01
E0402T038	170	158.9186	0.01
E0402T039	175	159.4534	0.01
E0402T040	180	159.9658	0.01
E0402T041	185	160.4567	0.01
E0402T042	190	160.9270	0.01
E0402T043	195	161.3775	0.01
E0402T044	200	161.8092	0.01
E0402T045	205	162.2228	0.01
E0402T046	210	162.6190	0.01
E0402T047	215	162.9986	0.01
E0402T048	220	163.3623	0.01
E0402T049	225	163.7108	0.01
E0402T050	230	164.0446	0.01
E0402T051	235	164.3644	0.01
E0402T052	240	164.6708	0.01
E0402T053	245	164.9644	0.01
E0402T054	250	165.2456	0.01
E0402T055	255	165.5151	0.01
E0402T056	260	165.7732	0.01
E0402T057	265	166.0205	0.01
E0402T058	270	166.2575	0.01
E0402T059	275	166.4845	0.01
E0402T060	280	166.7020	0.01
E0402T061	285	166.9103	0.01
E0402T062	290	167.1100	0.01
E0402T063	295	167.3012	0.01
E0402T064	300	167.4844	0.01
E0402T065	305	167.6600	0.01
E0402T066	310	167.8282	0.01
E0402T067	315	167.9893	0.01
E0402T068	320	168.1437	0.01
E0402T069	325	168.2916	0.01
E0402T070	330	168.4333	0.01
E0402T071	335	168.5690	0.01
E0402T072	340	168.6991	0.01
E0402T073	345	168.8237	0.01
E0402T074	350	168.9431	0.01
E0402T075	355	169.0574	0.01
E0402T076	360	169.1670	0.01
E0402T077	365	169.2720	0.01
E0402T078	370	169.3726	0.01
E0402T079	375	169.4689	0.01
E0402T080	380	169.5612	0.01
E0402T081	385	169.6497	0.01
E0402T082	390	169.7344	0.01
E0402T083	395	169.8156	0.01
E0402T084	400	169.8934	0.01
E0402T085	405	169.9679	0.01
E0402T086	410	170.0393	0.01
E0402T087	415	170.1077	0.01
E0402T088	420	170.1732	0.01
E0402T089	425	170.2360	0.01
E0402T090	430	170.2961	0.01
E0402T091	435	170.3537	0.01
E0402T092	440	170.4090	0.01
E0402T093	445	170.4618	0.01
E0402T094	450	170.5125	0.01
E0402T095	455	170.5611	0.01
E0402T096	460	170.6076	0.01
E0402T097	465	170.6521	0.01
E0402T098	470	170.6948	0.01
E0402T099	475	170.7357	0.01
E0402T100	480	170.7749	0.01
E0402T101	485	170.8125	0.01
E0402T102	490	170.8484	0.01
E0402T103	495	170.8829	0.01
E0402T104	500	170.9159	0.01
E0402T105	505	170.9475	0.01
E0402T106	510	170.9778	0.01
E0402T107	515	171.0069	0.01
E0402T108	520	171.0347	0.01
E0402T109	525	171.0613	0.01
E0402T110	530	171.0868	0.01
E0402T111	535	171.1113	0.01
E0402T112	540	171.1347	0.01
E0402T113	545	171.1572	0.01
E0402T114	550	171.1787	0.01
E0402T115	555	171.1993	0.01
E0402T116	560	171.2190	0.01
E0402T117	565	171.2380	0.01
E0402T118	570	171.2561	0.01
E0402T119	575	171.2734	0.01
E0402T120	580	171.2901	0.01
E0402T121	585	171.3060	0.01
E0402T122	590	171.3213	0.01
E0402T123	595	171.3359	0.01
E0402T124	600	171.3499	0.01
E0402T125	605	171.3633	0.01
