!!SBtab Document='AKAP79' Version='1.0' TableName='EX43__500nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0501T001	-15	110.4596	1
E0501T002	-10	113.4448	1
E0501T003	 -5	117.3199	1
E0501T004	  0	117.4643	1
E0501T005	  5	122.7657	1
E0501T006	 10	122.8929	1
E0501T007	 15	124.7485	1
E0501T008	 20	125.6940	1
E0501T009	 25	127.6395	1
E0501T010	 30	130.3657	1
E0501T011	 35	132.0694	1
E0501T012	 40	133.9465	1
E0501T013	 45	134.6422	1
E0501T014	 50	138.0135	1
E0501T015	 55	139.8248	1
E0501T016	 60	141.6842	1
E0501T017	 65	143.0809	1
E0501T018	 70	142.3190	1
E0501T019	 75	143.2896	1
E0501T020	 80	144.7732	1
E0501T021	 85	146.8857	1
E0501T022	 90	147.8256	1
E0501T023	 95	147.1530	1
E0501T024	100	148.5696	1
E0501T025	105	148.0486	1
E0501T026	110	151.0714	1
E0501T027	115	152.2324	1
E0501T028	120	150.5131	1
E0501T029	125	152.9329	1
E0501T030	130	153.7352	1
E0501T031	135	155.1088	1
E0501T032	140	156.1258	1
E0501T033	145	155.8399	1
E0501T034	150	159.3710	1
E0501T035	155	156.1252	1
E0501T036	160	157.8247	1
E0501T037	165	159.4360	1
E0501T038	170	159.9604	1
E0501T039	175	158.3680	1
E0501T040	180	160.1451	1
E0501T041	185	162.5774	1
E0501T042	190	161.5460	1
E0501T043	195	160.4124	1
E0501T044	200	160.1756	1
E0501T045	205	161.0001	1
E0501T046	210	163.6074	1
E0501T047	215	162.8789	1
E0501T048	220	163.6388	1
E0501T049	225	162.1319	1
E0501T050	230	163.5972	1
E0501T051	235	164.2235	1
E0501T052	240	164.3097	1
E0501T053	245	166.0042	1
E0501T054	250	163.4556	1
E0501T055	255	165.0133	1
E0501T056	260	166.4777	1
E0501T057	265	165.8727	1
E0501T058	270	165.6725	1
E0501T059	275	164.5767	1
E0501T060	280	167.9730	1
E0501T061	285	166.3095	1
E0501T062	290	167.9498	1
E0501T063	295	166.6651	1
E0501T064	300	168.4671	1
E0501T065	305	167.8795	1
E0501T066	310	169.3499	1
E0501T067	315	168.6453	1
E0501T068	320	167.4723	1
E0501T069	325	168.5511	1
E0501T070	330	168.2998	1
E0501T071	335	167.6046	1
E0501T072	340	170.2761	1
E0501T073	345	168.9541	1
E0501T074	350	167.3419	1
E0501T075	355	169.5162	1
E0501T076	360	167.7776	1
E0501T077	365	167.4053	1
E0501T078	370	168.6812	1
E0501T079	375	169.0737	1
E0501T080	380	168.3951	1
E0501T081	385	169.5053	1
E0501T082	390	170.5509	1
E0501T083	395	170.8503	1
E0501T084	400	170.3219	1
E0501T085	405	169.2323	1
E0501T086	410	171.2585	1
E0501T087	415	171.4504	1
E0501T088	420	169.9162	1
E0501T089	425	170.6095	1
E0501T090	430	171.1228	1
E0501T091	435	170.1018	1
E0501T092	440	170.4261	1
E0501T093	445	171.1305	1
E0501T094	450	172.4151	1
E0501T095	455	171.8639	1
E0501T096	460	171.8664	1
E0501T097	465	168.5106	1
E0501T098	470	170.5844	1
E0501T099	475	172.3968	1
E0501T100	480	172.0649	1
E0501T101	485	170.6016	1
E0501T102	490	169.9064	1
E0501T103	495	170.3539	1
E0501T104	500	171.6377	1
E0501T105	505	168.4975	1
E0501T106	510	171.7358	1
E0501T107	515	169.7596	1
E0501T108	520	173.4223	1
E0501T109	525	171.5217	1
E0501T110	530	170.2433	1
E0501T111	535	171.1256	1
E0501T112	540	171.3736	1
E0501T113	545	171.8796	1
E0501T114	550	170.7848	1
E0501T115	555	170.5639	1
E0501T116	560	173.4200	1
E0501T117	565	172.7792	1
E0501T118	570	171.8110	1
E0501T119	575	171.7519	1
E0501T120	580	172.3024	1
E0501T121	585	170.5234	1
E0501T122	590	169.9281	1
E0501T123	595	170.0474	1
E0501T124	600	171.3549	1
E0501T125	605	171.8090	1
