!!SBtab Document='AKAP79' Version='1.0' TableName='EX43__500nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0501T001	-15	111.3066	1
E0501T002	-10	113.9955	1
E0501T003	 -5	116.4929	1
E0501T004	  0	118.8419	1
E0501T005	  5	121.0674	1
E0501T006	 10	123.1851	1
E0501T007	 15	125.2042	1
E0501T008	 20	127.1354	1
E0501T009	 25	128.9831	1
E0501T010	 30	130.7521	1
E0501T011	 35	132.4466	1
E0501T012	 40	134.0682	1
E0501T013	 45	135.6217	1
E0501T014	 50	137.1130	1
E0501T015	 55	138.5427	1
E0501T016	 60	139.9109	1
E0501T017	 65	141.2244	1
E0501T018	 70	142.4839	1
E0501T019	 75	143.6890	1
E0501T020	 80	144.8462	1
E0501T021	 85	145.9558	1
E0501T022	 90	147.0197	1
E0501T023	 95	148.0396	1
E0501T024	100	149.0170	1
E0501T025	105	149.9537	1
E0501T026	110	150.8517	1
E0501T027	115	151.7125	1
E0501T028	120	152.5377	1
E0501T029	125	153.3288	1
E0501T030	130	154.0873	1
E0501T031	135	154.8143	1
E0501T032	140	155.5113	1
E0501T033	145	156.1795	1
E0501T034	150	156.8200	1
E0501T035	155	157.4341	1
E0501T036	160	158.0227	1
E0501T037	165	158.5870	1
E0501T038	170	159.1280	1
E0501T039	175	159.6467	1
E0501T040	180	160.1438	1
E0501T041	185	160.6204	1
E0501T042	190	161.0773	1
E0501T043	195	161.5154	1
E0501T044	200	161.9353	1
E0501T045	205	162.3378	1
E0501T046	210	162.7237	1
E0501T047	215	163.0936	1
E0501T048	220	163.4483	1
E0501T049	225	163.7882	1
E0501T050	230	164.1141	1
E0501T051	235	164.4266	1
E0501T052	240	164.7261	1
E0501T053	245	165.0132	1
E0501T054	250	165.2885	1
E0501T055	255	165.5524	1
E0501T056	260	165.8053	1
E0501T057	265	166.0479	1
E0501T058	270	166.2803	1
E0501T059	275	166.5032	1
E0501T060	280	166.7168	1
E0501T061	285	166.9217	1
E0501T062	290	167.1180	1
E0501T063	295	167.3062	1
E0501T064	300	167.4867	1
E0501T065	305	167.6597	1
E0501T066	310	167.8255	1
E0501T067	315	167.9845	1
E0501T068	320	168.1369	1
E0501T069	325	168.2830	1
E0501T070	330	168.4230	1
E0501T071	335	168.5573	1
E0501T072	340	168.6860	1
E0501T073	345	168.8094	1
E0501T074	350	168.9277	1
E0501T075	355	169.0411	1
E0501T076	360	169.1498	1
E0501T077	365	169.2540	1
E0501T078	370	169.3539	1
E0501T079	375	169.4497	1
E0501T080	380	169.5415	1
E0501T081	385	169.6295	1
E0501T082	390	169.7139	1
E0501T083	395	169.7948	1
E0501T084	400	169.8723	1
E0501T085	405	169.9466	1
E0501T086	410	170.0179	1
E0501T087	415	170.0862	1
E0501T088	420	170.1517	1
E0501T089	425	170.2145	1
E0501T090	430	170.2747	1
E0501T091	435	170.3324	1
E0501T092	440	170.3877	1
E0501T093	445	170.4407	1
E0501T094	450	170.4915	1
E0501T095	455	170.5403	1
E0501T096	460	170.5870	1
E0501T097	465	170.6318	1
E0501T098	470	170.6747	1
E0501T099	475	170.7159	1
E0501T100	480	170.7553	1
E0501T101	485	170.7931	1
E0501T102	490	170.8294	1
E0501T103	495	170.8642	1
E0501T104	500	170.8975	1
E0501T105	505	170.9294	1
E0501T106	510	170.9600	1
E0501T107	515	170.9894	1
E0501T108	520	171.0175	1
E0501T109	525	171.0445	1
E0501T110	530	171.0704	1
E0501T111	535	171.0952	1
E0501T112	540	171.1190	1
E0501T113	545	171.1417	1
E0501T114	550	171.1636	1
E0501T115	555	171.1845	1
E0501T116	560	171.2046	1
E0501T117	565	171.2238	1
E0501T118	570	171.2423	1
E0501T119	575	171.2600	1
E0501T120	580	171.2769	1
E0501T121	585	171.2932	1
E0501T122	590	171.3088	1
E0501T123	595	171.3237	1
E0501T124	600	171.3380	1
E0501T125	605	171.3518	1
