!!SBtab Document='AKAP79' Version='1.0' TableName='EX43__500nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0501T001	-15	101.0809	1
E0501T002	-10	100.8179	1
E0501T003	 -5	102.7693	1
E0501T004	  0	101.2562	1
E0501T005	  5	101.6296	1
E0501T006	 10	102.5243	1
E0501T007	 15	103.9772	1
E0501T008	 20	103.4785	1
E0501T009	 25	103.7596	1
E0501T010	 30	103.7483	1
E0501T011	 35	104.3389	1
E0501T012	 40	104.7633	1
E0501T013	 45	103.6822	1
E0501T014	 50	104.8600	1
E0501T015	 55	103.3482	1
E0501T016	 60	104.0191	1
E0501T017	 65	107.1647	1
E0501T018	 70	104.6129	1
E0501T019	 75	107.1195	1
E0501T020	 80	108.0851	1
E0501T021	 85	108.2325	1
E0501T022	 90	107.9543	1
E0501T023	 95	108.3692	1
E0501T024	100	108.8678	1
E0501T025	105	107.8755	1
E0501T026	110	106.6957	1
E0501T027	115	109.1281	1
E0501T028	120	112.3015	1
E0501T029	125	110.3933	1
E0501T030	130	113.1060	1
E0501T031	135	112.7406	1
E0501T032	140	113.4475	1
E0501T033	145	112.5983	1
E0501T034	150	113.9282	1
E0501T035	155	114.5876	1
E0501T036	160	115.2218	1
E0501T037	165	114.6442	1
E0501T038	170	114.8152	1
E0501T039	175	117.2549	1
E0501T040	180	118.7642	1
E0501T041	185	116.4022	1
E0501T042	190	116.7911	1
E0501T043	195	119.9686	1
E0501T044	200	118.2984	1
E0501T045	205	120.5535	1
E0501T046	210	122.6595	1
E0501T047	215	122.4552	1
E0501T048	220	123.9423	1
E0501T049	225	123.9895	1
E0501T050	230	125.4989	1
E0501T051	235	123.7902	1
E0501T052	240	125.0390	1
E0501T053	245	127.1645	1
E0501T054	250	128.2092	1
E0501T055	255	130.1183	1
E0501T056	260	130.2336	1
E0501T057	265	132.8142	1
E0501T058	270	133.4607	1
E0501T059	275	135.8862	1
E0501T060	280	135.9186	1
E0501T061	285	137.1319	1
E0501T062	290	138.2700	1
E0501T063	295	139.6607	1
E0501T064	300	141.3224	1
E0501T065	305	140.8054	1
E0501T066	310	141.5896	1
E0501T067	315	142.6029	1
E0501T068	320	144.4179	1
E0501T069	325	145.3638	1
E0501T070	330	146.5368	1
E0501T071	335	146.8646	1
E0501T072	340	148.1748	1
E0501T073	345	150.9309	1
E0501T074	350	149.3333	1
E0501T075	355	151.5565	1
E0501T076	360	150.9496	1
E0501T077	365	152.4344	1
E0501T078	370	152.1251	1
E0501T079	375	153.1183	1
E0501T080	380	154.8100	1
E0501T081	385	156.3047	1
E0501T082	390	154.7805	1
E0501T083	395	157.9392	1
E0501T084	400	157.5537	1
E0501T085	405	158.6471	1
E0501T086	410	157.9642	1
E0501T087	415	157.7863	1
E0501T088	420	158.6783	1
E0501T089	425	159.6947	1
E0501T090	430	160.0469	1
E0501T091	435	160.6186	1
E0501T092	440	160.6527	1
E0501T093	445	163.3867	1
E0501T094	450	160.0710	1
E0501T095	455	160.5999	1
E0501T096	460	164.0707	1
E0501T097	465	164.1749	1
E0501T098	470	163.7886	1
E0501T099	475	163.3140	1
E0501T100	480	165.0665	1
E0501T101	485	163.4411	1
E0501T102	490	165.9040	1
E0501T103	495	165.3865	1
E0501T104	500	162.9450	1
E0501T105	505	164.2272	1
E0501T106	510	165.4587	1
E0501T107	515	165.6195	1
E0501T108	520	165.9217	1
E0501T109	525	166.4689	1
E0501T110	530	167.4446	1
E0501T111	535	167.1678	1
E0501T112	540	167.5377	1
E0501T113	545	168.7021	1
E0501T114	550	166.3767	1
E0501T115	555	167.2798	1
E0501T116	560	168.2054	1
E0501T117	565	167.6292	1
E0501T118	570	167.5423	1
E0501T119	575	167.2556	1
E0501T120	580	168.6430	1
E0501T121	585	168.8703	1
E0501T122	590	169.0182	1
E0501T123	595	168.1391	1
E0501T124	600	167.2399	1
E0501T125	605	169.4861	1
