!!SBtab Document='AKAP79' Version='1.0' TableName='EX43__500nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0501T001	-15	107.6830	1
E0501T002	-10	110.5063	1
E0501T003	 -5	114.3110	1
E0501T004	  0	114.4375	1
E0501T005	  5	119.7525	1
E0501T006	 10	119.9128	1
E0501T007	 15	121.8160	1
E0501T008	 20	122.8153	1
E0501T009	 25	124.8221	1
E0501T010	 30	127.6153	1
E0501T011	 35	129.3907	1
E0501T012	 40	131.3491	1
E0501T013	 45	132.1357	1
E0501T014	 50	135.6103	1
E0501T015	 55	137.5468	1
E0501T016	 60	139.5568	1
E0501T017	 65	141.1137	1
E0501T018	 70	140.5091	1
E0501T019	 75	141.6303	1
E0501T020	 80	143.2545	1
E0501T021	 85	145.4981	1
E0501T022	 90	146.5606	1
E0501T023	 95	146.0027	1
E0501T024	100	147.5267	1
E0501T025	105	147.1067	1
E0501T026	110	150.2241	1
E0501T027	115	151.4734	1
E0501T028	120	149.8364	1
E0501T029	125	152.3329	1
E0501T030	130	153.2065	1
E0501T031	135	154.6462	1
E0501T032	140	155.7244	1
E0501T033	145	155.4953	1
E0501T034	150	159.0791	1
E0501T035	155	155.8821	1
E0501T036	160	157.6268	1
E0501T037	165	159.2799	1
E0501T038	170	159.8429	1
E0501T039	175	158.2861	1
E0501T040	180	160.0960	1
E0501T041	185	162.5585	1
E0501T042	190	161.5547	1
E0501T043	195	160.4464	1
E0501T044	200	160.2328	1
E0501T045	205	161.0785	1
E0501T046	210	163.7050	1
E0501T047	215	162.9939	1
E0501T048	220	163.7696	1
E0501T049	225	162.2770	1
E0501T050	230	163.7551	1
E0501T051	235	164.3928	1
E0501T052	240	164.4892	1
E0501T053	245	166.1927	1
E0501T054	250	163.6520	1
E0501T055	255	165.2166	1
E0501T056	260	166.6870	1
E0501T057	265	166.0870	1
E0501T058	270	165.8912	1
E0501T059	275	164.7989	1
E0501T060	280	168.1980	1
E0501T061	285	166.5366	1
E0501T062	290	168.1786	1
E0501T063	295	166.8949	1
E0501T064	300	168.6974	1
E0501T065	305	168.1099	1
E0501T066	310	169.5799	1
E0501T067	315	168.8746	1
E0501T068	320	167.7005	1
E0501T069	325	168.7779	1
E0501T070	330	168.5249	1
E0501T071	335	167.8277	1
E0501T072	340	170.4970	1
E0501T073	345	169.1726	1
E0501T074	350	167.5578	1
E0501T075	355	169.7293	1
E0501T076	360	167.9878	1
E0501T077	365	167.6124	1
E0501T078	370	168.8850	1
E0501T079	375	169.2742	1
E0501T080	380	168.5923	1
E0501T081	385	169.6990	1
E0501T082	390	170.7411	1
E0501T083	395	171.0369	1
E0501T084	400	170.5049	1
E0501T085	405	169.4117	1
E0501T086	410	171.4342	1
E0501T087	415	171.6224	1
E0501T088	420	170.0845	1
E0501T089	425	170.7741	1
E0501T090	430	171.2838	1
E0501T091	435	170.2591	1
E0501T092	440	170.5798	1
E0501T093	445	171.2806	1
E0501T094	450	172.5616	1
E0501T095	455	172.0068	1
E0501T096	460	172.0058	1
E0501T097	465	168.6465	1
E0501T098	470	170.7169	1
E0501T099	475	172.5259	1
E0501T100	480	172.1907	1
E0501T101	485	170.7241	1
E0501T102	490	170.0256	1
E0501T103	495	170.4700	1
E0501T104	500	171.7507	1
E0501T105	505	168.6074	1
E0501T106	510	171.8426	1
E0501T107	515	169.8635	1
E0501T108	520	173.5233	1
E0501T109	525	171.6199	1
E0501T110	530	170.3387	1
E0501T111	535	171.2183	1
E0501T112	540	171.4636	1
E0501T113	545	171.9670	1
E0501T114	550	170.8696	1
E0501T115	555	170.6463	1
E0501T116	560	173.5000	1
E0501T117	565	172.8568	1
E0501T118	570	171.8863	1
E0501T119	575	171.8250	1
E0501T120	580	172.3732	1
E0501T121	585	170.5921	1
E0501T122	590	169.9947	1
E0501T123	595	170.1119	1
E0501T124	600	171.4174	1
E0501T125	605	171.8696	1
