!!SBtab Document='AKAP79' Version='1.0' TableName='EX63_2000nM_FALSE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0301T001	-15	112.4220	1
E0301T002	-10	115.1013	1
E0301T003	 -5	117.5737	1
E0301T004	  0	119.8898	1
E0301T005	  5	122.0793	1
E0301T006	 10	124.1594	1
E0301T007	 15	126.1424	1
E0301T008	 20	128.0364	1
E0301T009	 25	129.8457	1
E0301T010	 30	131.5773	1
E0301T011	 35	133.2357	1
E0301T012	 40	134.8268	1
E0301T013	 45	136.3479	1
E0301T014	 50	137.8091	1
E0301T015	 55	139.2102	1
E0301T016	 60	140.5534	1
E0301T017	 65	141.8410	1
E0301T018	 70	143.0753	1
E0301T019	 75	144.2584	1
E0301T020	 80	145.3926	1
E0301T021	 85	146.4799	1
E0301T022	 90	147.5218	1
E0301T023	 95	148.5204	1
E0301T024	100	149.4776	1
E0301T025	105	150.3952	1
E0301T026	110	151.2749	1
E0301T027	115	152.1182	1
E0301T028	120	152.9267	1
E0301T029	125	153.7017	1
E0301T030	130	154.4447	1
E0301T031	135	155.1570	1
E0301T032	140	155.8398	1
E0301T033	145	156.4944	1
E0301T034	150	157.1219	1
E0301T035	155	157.7235	1
E0301T036	160	158.3001	1
E0301T037	165	158.8530	1
E0301T038	170	159.3830	1
E0301T039	175	159.8911	1
E0301T040	180	160.3781	1
E0301T041	185	160.8451	1
E0301T042	190	161.2927	1
E0301T043	195	161.7218	1
E0301T044	200	162.1331	1
E0301T045	205	162.5275	1
E0301T046	210	162.9055	1
E0301T047	215	163.2680	1
E0301T048	220	163.6154	1
E0301T049	225	163.9484	1
E0301T050	230	164.2677	1
E0301T051	235	164.5738	1
E0301T052	240	164.8673	1
E0301T053	245	165.1486	1
E0301T054	250	165.4182	1
E0301T055	255	165.6767	1
E0301T056	260	165.9246	1
E0301T057	265	166.1621	1
E0301T058	270	166.3899	1
E0301T059	275	166.6082	1
E0301T060	280	166.8175	1
E0301T061	285	167.0182	1
E0301T062	290	167.2105	1
E0301T063	295	167.3949	1
E0301T064	300	167.5717	1
E0301T065	305	167.7412	1
E0301T066	310	167.9036	1
E0301T067	315	168.0594	1
E0301T068	320	168.2087	1
E0301T069	325	168.3518	1
E0301T070	330	168.4890	1
E0301T071	335	168.6206	1
E0301T072	340	168.7467	1
E0301T073	345	168.8675	1
E0301T074	350	168.9834	1
E0301T075	355	169.0945	1
E0301T076	360	169.2010	1
E0301T077	365	169.3031	1
E0301T078	370	169.4010	1
E0301T079	375	169.4948	1
E0301T080	380	169.5847	1
E0301T081	385	169.6710	1
E0301T082	390	169.7536	1
E0301T083	395	169.8329	1
E0301T084	400	169.9088	1
E0301T085	405	169.9817	1
E0301T086	410	170.0515	1
E0301T087	415	170.1184	1
E0301T088	420	170.1826	1
E0301T089	425	170.2441	1
E0301T090	430	170.3030	1
E0301T091	435	170.3596	1
E0301T092	440	170.4138	1
E0301T093	445	170.4657	1
E0301T094	450	170.5155	1
E0301T095	455	170.5632	1
E0301T096	460	170.6090	1
E0301T097	465	170.6529	1
E0301T098	470	170.6949	1
E0301T099	475	170.7353	1
E0301T100	480	170.7739	1
E0301T101	485	170.8110	1
E0301T102	490	170.8465	1
E0301T103	495	170.8805	1
E0301T104	500	170.9132	1
E0301T105	505	170.9445	1
E0301T106	510	170.9745	1
E0301T107	515	171.0032	1
E0301T108	520	171.0308	1
E0301T109	525	171.0572	1
E0301T110	530	171.0826	1
E0301T111	535	171.1069	1
E0301T112	540	171.1302	1
E0301T113	545	171.1525	1
E0301T114	550	171.1739	1
E0301T115	555	171.1944	1
E0301T116	560	171.2141	1
E0301T117	565	171.2329	1
E0301T118	570	171.2510	1
E0301T119	575	171.2683	1
E0301T120	580	171.2849	1
E0301T121	585	171.3008	1
E0301T122	590	171.3161	1
E0301T123	595	171.3307	1
E0301T124	600	171.3448	1
E0301T125	605	171.3582	1
