!!SBtab Document='AKAP79' Version='1.0' TableName='EX63_2000nM_FALSE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0301T001	-15	107.4901	1
E0301T002	-10	111.0400	1
E0301T003	 -5	114.7594	1
E0301T004	  0	114.7510	1
E0301T005	  5	120.4735	1
E0301T006	 10	122.3486	1
E0301T007	 15	125.7268	1
E0301T008	 20	128.0194	1
E0301T009	 25	127.9722	1
E0301T010	 30	131.8243	1
E0301T011	 35	133.5565	1
E0301T012	 40	136.0804	1
E0301T013	 45	138.7324	1
E0301T014	 50	141.3202	1
E0301T015	 55	141.2082	1
E0301T016	 60	142.1485	1
E0301T017	 65	143.2471	1
E0301T018	 70	145.9798	1
E0301T019	 75	148.5381	1
E0301T020	 80	146.5770	1
E0301T021	 85	150.8654	1
E0301T022	 90	151.6579	1
E0301T023	 95	152.6715	1
E0301T024	100	152.1879	1
E0301T025	105	156.7339	1
E0301T026	110	154.3246	1
E0301T027	115	156.1697	1
E0301T028	120	154.9368	1
E0301T029	125	157.2392	1
E0301T030	130	158.7330	1
E0301T031	135	159.6196	1
E0301T032	140	159.7578	1
E0301T033	145	158.9260	1
E0301T034	150	160.1078	1
E0301T035	155	161.1467	1
E0301T036	160	159.5852	1
E0301T037	165	161.9458	1
E0301T038	170	162.6414	1
E0301T039	175	163.8631	1
E0301T040	180	163.0947	1
E0301T041	185	164.9908	1
E0301T042	190	164.4521	1
E0301T043	195	163.9222	1
E0301T044	200	164.9303	1
E0301T045	205	166.1328	1
E0301T046	210	166.7778	1
E0301T047	215	165.1038	1
E0301T048	220	166.6956	1
E0301T049	225	166.2004	1
E0301T050	230	167.0296	1
E0301T051	235	169.2084	1
E0301T052	240	167.1680	1
E0301T053	245	166.6377	1
E0301T054	250	167.7616	1
E0301T055	255	169.5416	1
E0301T056	260	167.4604	1
E0301T057	265	166.6270	1
E0301T058	270	168.5195	1
E0301T059	275	167.1098	1
E0301T060	280	169.1826	1
E0301T061	285	169.0610	1
E0301T062	290	168.2549	1
E0301T063	295	169.2248	1
E0301T064	300	168.5830	1
E0301T065	305	168.8833	1
E0301T066	310	170.2171	1
E0301T067	315	170.7963	1
E0301T068	320	171.7261	1
E0301T069	325	170.3976	1
E0301T070	330	169.4008	1
E0301T071	335	169.9451	1
E0301T072	340	169.4074	1
E0301T073	345	171.5347	1
E0301T074	350	169.3823	1
E0301T075	355	169.5337	1
E0301T076	360	171.3410	1
E0301T077	365	170.8859	1
E0301T078	370	170.2180	1
E0301T079	375	171.1338	1
E0301T080	380	169.5065	1
E0301T081	385	170.4179	1
E0301T082	390	171.7713	1
E0301T083	395	171.0046	1
E0301T084	400	171.2422	1
E0301T085	405	170.7386	1
E0301T086	410	170.9678	1
E0301T087	415	171.7099	1
E0301T088	420	171.7437	1
E0301T089	425	170.5373	1
E0301T090	430	170.3068	1
E0301T091	435	172.6355	1
E0301T092	440	172.0083	1
E0301T093	445	172.6772	1
E0301T094	450	171.4923	1
E0301T095	455	171.3856	1
E0301T096	460	172.0647	1
E0301T097	465	170.2258	1
E0301T098	470	172.1792	1
E0301T099	475	171.9811	1
E0301T100	480	172.4733	1
E0301T101	485	172.8271	1
E0301T102	490	171.2916	1
E0301T103	495	171.6899	1
E0301T104	500	172.0020	1
E0301T105	505	171.1688	1
E0301T106	510	171.3062	1
E0301T107	515	171.9429	1
E0301T108	520	171.1153	1
E0301T109	525	172.9617	1
E0301T110	530	172.3306	1
E0301T111	535	171.8874	1
E0301T112	540	171.7411	1
E0301T113	545	171.0773	1
E0301T114	550	173.2293	1
E0301T115	555	171.6898	1
E0301T116	560	169.4633	1
E0301T117	565	171.6155	1
E0301T118	570	172.1701	1
E0301T119	575	172.1864	1
E0301T120	580	171.9749	1
E0301T121	585	173.0838	1
E0301T122	590	171.3623	1
E0301T123	595	172.0769	1
E0301T124	600	171.0951	1
E0301T125	605	171.5512	1
