!!SBtab Document='AKAP79' Version='1.0' TableName='EX63_2000nM_FALSE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0301T001	-15	101.6421	1
E0301T002	-10	103.3638	1
E0301T003	 -5	105.4884	1
E0301T004	  0	106.6744	1
E0301T005	  5	107.9097	1
E0301T006	 10	111.2426	1
E0301T007	 15	108.4367	1
E0301T008	 20	111.7755	1
E0301T009	 25	115.2486	1
E0301T010	 30	115.3977	1
E0301T011	 35	117.0913	1
E0301T012	 40	118.6755	1
E0301T013	 45	122.7427	1
E0301T014	 50	121.6874	1
E0301T015	 55	125.8604	1
E0301T016	 60	125.6424	1
E0301T017	 65	128.0407	1
E0301T018	 70	129.7125	1
E0301T019	 75	133.0386	1
E0301T020	 80	133.8634	1
E0301T021	 85	136.9783	1
E0301T022	 90	137.0463	1
E0301T023	 95	138.0821	1
E0301T024	100	140.1362	1
E0301T025	105	143.8783	1
E0301T026	110	143.6502	1
E0301T027	115	145.9723	1
E0301T028	120	146.4957	1
E0301T029	125	145.5031	1
E0301T030	130	149.3616	1
E0301T031	135	151.7116	1
E0301T032	140	151.0302	1
E0301T033	145	151.2775	1
E0301T034	150	152.4842	1
E0301T035	155	153.6193	1
E0301T036	160	154.8599	1
E0301T037	165	156.2028	1
E0301T038	170	156.5047	1
E0301T039	175	155.1346	1
E0301T040	180	156.2872	1
E0301T041	185	158.9456	1
E0301T042	190	159.9870	1
E0301T043	195	159.9126	1
E0301T044	200	158.4306	1
E0301T045	205	160.1785	1
E0301T046	210	161.1285	1
E0301T047	215	160.4095	1
E0301T048	220	162.3369	1
E0301T049	225	164.7240	1
E0301T050	230	162.7101	1
E0301T051	235	164.7001	1
E0301T052	240	163.9001	1
E0301T053	245	164.1314	1
E0301T054	250	165.8531	1
E0301T055	255	165.9614	1
E0301T056	260	163.8140	1
E0301T057	265	165.9065	1
E0301T058	270	166.6787	1
E0301T059	275	166.9902	1
E0301T060	280	165.7025	1
E0301T061	285	167.0351	1
E0301T062	290	167.6320	1
E0301T063	295	166.5127	1
E0301T064	300	167.9370	1
E0301T065	305	167.2688	1
E0301T066	310	168.6283	1
E0301T067	315	169.0187	1
E0301T068	320	166.3944	1
E0301T069	325	167.4987	1
E0301T070	330	169.1548	1
E0301T071	335	168.1232	1
E0301T072	340	168.5276	1
E0301T073	345	169.7612	1
E0301T074	350	170.6959	1
E0301T075	355	169.4910	1
E0301T076	360	169.8332	1
E0301T077	365	168.8466	1
E0301T078	370	169.3684	1
E0301T079	375	170.0806	1
E0301T080	380	168.7196	1
E0301T081	385	168.7562	1
E0301T082	390	168.5395	1
E0301T083	395	168.2470	1
E0301T084	400	170.5443	1
E0301T085	405	170.9295	1
E0301T086	410	170.6430	1
E0301T087	415	170.7985	1
E0301T088	420	170.4222	1
E0301T089	425	170.6953	1
E0301T090	430	170.2335	1
E0301T091	435	170.8943	1
E0301T092	440	169.9965	1
E0301T093	445	170.8331	1
E0301T094	450	170.7324	1
E0301T095	455	170.3650	1
E0301T096	460	169.8301	1
E0301T097	465	170.3102	1
E0301T098	470	170.0955	1
E0301T099	475	170.7405	1
E0301T100	480	171.2647	1
E0301T101	485	169.7883	1
E0301T102	490	170.6433	1
E0301T103	495	170.0421	1
E0301T104	500	171.8242	1
E0301T105	505	171.4647	1
E0301T106	510	171.8149	1
E0301T107	515	170.3989	1
E0301T108	520	169.3431	1
E0301T109	525	171.5068	1
E0301T110	530	169.1597	1
E0301T111	535	171.7154	1
E0301T112	540	172.0130	1
E0301T113	545	171.1349	1
E0301T114	550	172.7973	1
E0301T115	555	171.3449	1
E0301T116	560	171.3399	1
E0301T117	565	172.0649	1
E0301T118	570	171.7488	1
E0301T119	575	172.0228	1
E0301T120	580	171.7178	1
E0301T121	585	171.7527	1
E0301T122	590	171.3030	1
E0301T123	595	173.7944	1
E0301T124	600	170.9263	1
E0301T125	605	171.7036	1
