!!SBtab Document='AKAP79' Version='1.0' TableName='EX63_2000nM_FALSE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0301T001	-15	111.6477	1
E0301T002	-10	115.4585	1
E0301T003	 -5	118.7876	1
E0301T004	  0	118.0561	1
E0301T005	  5	123.0735	1
E0301T006	 10	124.2845	1
E0301T007	 15	127.0454	1
E0301T008	 20	128.7683	1
E0301T009	 25	128.1962	1
E0301T010	 30	131.5686	1
E0301T011	 35	132.8641	1
E0301T012	 40	134.9941	1
E0301T013	 45	137.2886	1
E0301T014	 50	139.5561	1
E0301T015	 55	139.1565	1
E0301T016	 60	139.8404	1
E0301T017	 65	140.7137	1
E0301T018	 70	143.2482	1
E0301T019	 75	145.6296	1
E0301T020	 80	143.5137	1
E0301T021	 85	147.6708	1
E0301T022	 90	148.3486	1
E0301T023	 95	149.2643	1
E0301T024	100	148.6990	1
E0301T025	105	153.1784	1
E0301T026	110	150.7167	1
E0301T027	115	152.5224	1
E0301T028	120	151.2618	1
E0301T029	125	153.5471	1
E0301T030	130	155.0333	1
E0301T031	135	155.9210	1
E0301T032	140	156.0682	1
E0301T033	145	155.2527	1
E0301T034	150	156.4573	1
E0301T035	155	157.5248	1
E0301T036	160	155.9971	1
E0301T037	165	158.3963	1
E0301T038	170	159.1346	1
E0301T039	175	160.4027	1
E0301T040	180	159.6840	1
E0301T041	185	161.6327	1
E0301T042	190	161.1490	1
E0301T043	195	160.6762	1
E0301T044	200	161.7433	1
E0301T045	205	163.0063	1
E0301T046	210	163.7131	1
E0301T047	215	162.1018	1
E0301T048	220	163.7572	1
E0301T049	225	163.3260	1
E0301T050	230	164.2197	1
E0301T051	235	166.4631	1
E0301T052	240	164.4874	1
E0301T053	245	164.0216	1
E0301T054	250	165.2098	1
E0301T055	255	167.0538	1
E0301T056	260	165.0361	1
E0301T057	265	164.2657	1
E0301T058	270	166.2205	1
E0301T059	275	164.8724	1
E0301T060	280	167.0060	1
E0301T061	285	166.9444	1
E0301T062	290	166.1974	1
E0301T063	295	167.2253	1
E0301T064	300	166.6407	1
E0301T065	305	166.9970	1
E0301T066	310	168.3859	1
E0301T067	315	169.0191	1
E0301T068	320	170.0019	1
E0301T069	325	168.7251	1
E0301T070	330	167.7790	1
E0301T071	335	168.3729	1
E0301T072	340	167.8836	1
E0301T073	345	170.0581	1
E0301T074	350	167.9520	1
E0301T075	355	168.1484	1
E0301T076	360	169.9996	1
E0301T077	365	169.5873	1
E0301T078	370	168.9611	1
E0301T079	375	169.9176	1
E0301T080	380	168.3298	1
E0301T081	385	169.2796	1
E0301T082	390	170.6704	1
E0301T083	395	169.9401	1
E0301T084	400	170.2130	1
E0301T085	405	169.7438	1
E0301T086	410	170.0064	1
E0301T087	415	170.7808	1
E0301T088	420	170.8461	1
E0301T089	425	169.6701	1
E0301T090	430	169.4692	1
E0301T091	435	171.8266	1
E0301T092	440	171.2272	1
E0301T093	445	171.9231	1
E0301T094	450	170.7643	1
E0301T095	455	170.6829	1
E0301T096	460	171.3865	1
E0301T097	465	169.5714	1
E0301T098	470	171.5478	1
E0301T099	475	171.3720	1
E0301T100	480	171.8856	1
E0301T101	485	172.2603	1
E0301T102	490	170.7450	1
E0301T103	495	171.1628	1
E0301T104	500	171.4937	1
E0301T105	505	170.6787	1
E0301T106	510	170.8337	1
E0301T107	515	171.4875	1
E0301T108	520	170.6763	1
E0301T109	525	172.5386	1
E0301T110	530	171.9229	1
E0301T111	535	171.4945	1
E0301T112	540	171.3626	1
E0301T113	545	170.7126	1
E0301T114	550	172.8780	1
E0301T115	555	171.3514	1
E0301T116	560	169.1374	1
E0301T117	565	171.3015	1
E0301T118	570	171.8677	1
E0301T119	575	171.8952	1
E0301T120	580	171.6946	1
E0301T121	585	172.8138	1
E0301T122	590	171.1024	1
E0301T123	595	171.8267	1
E0301T124	600	170.8542	1
E0301T125	605	171.3193	1
