!!SBtab Document='AKAP79' Version='1.0' TableName='EX63_2000nM_FALSE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0301T001	-15	112.4220	0.01
E0301T002	-10	115.1013	0.01
E0301T003	 -5	117.5737	0.01
E0301T004	  0	119.8898	0.01
E0301T005	  5	122.0793	0.01
E0301T006	 10	124.1594	0.01
E0301T007	 15	126.1424	0.01
E0301T008	 20	128.0364	0.01
E0301T009	 25	129.8457	0.01
E0301T010	 30	131.5773	0.01
E0301T011	 35	133.2357	0.01
E0301T012	 40	134.8268	0.01
E0301T013	 45	136.3479	0.01
E0301T014	 50	137.8091	0.01
E0301T015	 55	139.2102	0.01
E0301T016	 60	140.5534	0.01
E0301T017	 65	141.8410	0.01
E0301T018	 70	143.0753	0.01
E0301T019	 75	144.2584	0.01
E0301T020	 80	145.3926	0.01
E0301T021	 85	146.4799	0.01
E0301T022	 90	147.5218	0.01
E0301T023	 95	148.5204	0.01
E0301T024	100	149.4776	0.01
E0301T025	105	150.3952	0.01
E0301T026	110	151.2749	0.01
E0301T027	115	152.1182	0.01
E0301T028	120	152.9267	0.01
E0301T029	125	153.7017	0.01
E0301T030	130	154.4447	0.01
E0301T031	135	155.1570	0.01
E0301T032	140	155.8398	0.01
E0301T033	145	156.4944	0.01
E0301T034	150	157.1219	0.01
E0301T035	155	157.7235	0.01
E0301T036	160	158.3001	0.01
E0301T037	165	158.8530	0.01
E0301T038	170	159.3830	0.01
E0301T039	175	159.8911	0.01
E0301T040	180	160.3781	0.01
E0301T041	185	160.8451	0.01
E0301T042	190	161.2927	0.01
E0301T043	195	161.7218	0.01
E0301T044	200	162.1331	0.01
E0301T045	205	162.5275	0.01
E0301T046	210	162.9055	0.01
E0301T047	215	163.2680	0.01
E0301T048	220	163.6154	0.01
E0301T049	225	163.9484	0.01
E0301T050	230	164.2677	0.01
E0301T051	235	164.5738	0.01
E0301T052	240	164.8673	0.01
E0301T053	245	165.1486	0.01
E0301T054	250	165.4182	0.01
E0301T055	255	165.6767	0.01
E0301T056	260	165.9246	0.01
E0301T057	265	166.1621	0.01
E0301T058	270	166.3899	0.01
E0301T059	275	166.6082	0.01
E0301T060	280	166.8175	0.01
E0301T061	285	167.0182	0.01
E0301T062	290	167.2105	0.01
E0301T063	295	167.3949	0.01
E0301T064	300	167.5717	0.01
E0301T065	305	167.7412	0.01
E0301T066	310	167.9036	0.01
E0301T067	315	168.0594	0.01
E0301T068	320	168.2087	0.01
E0301T069	325	168.3518	0.01
E0301T070	330	168.4890	0.01
E0301T071	335	168.6206	0.01
E0301T072	340	168.7467	0.01
E0301T073	345	168.8675	0.01
E0301T074	350	168.9834	0.01
E0301T075	355	169.0945	0.01
E0301T076	360	169.2010	0.01
E0301T077	365	169.3031	0.01
E0301T078	370	169.4010	0.01
E0301T079	375	169.4948	0.01
E0301T080	380	169.5847	0.01
E0301T081	385	169.6710	0.01
E0301T082	390	169.7536	0.01
E0301T083	395	169.8329	0.01
E0301T084	400	169.9088	0.01
E0301T085	405	169.9817	0.01
E0301T086	410	170.0515	0.01
E0301T087	415	170.1184	0.01
E0301T088	420	170.1826	0.01
E0301T089	425	170.2441	0.01
E0301T090	430	170.3030	0.01
E0301T091	435	170.3596	0.01
E0301T092	440	170.4138	0.01
E0301T093	445	170.4657	0.01
E0301T094	450	170.5155	0.01
E0301T095	455	170.5632	0.01
E0301T096	460	170.6090	0.01
E0301T097	465	170.6529	0.01
E0301T098	470	170.6949	0.01
E0301T099	475	170.7353	0.01
E0301T100	480	170.7739	0.01
E0301T101	485	170.8110	0.01
E0301T102	490	170.8465	0.01
E0301T103	495	170.8805	0.01
E0301T104	500	170.9132	0.01
E0301T105	505	170.9445	0.01
E0301T106	510	170.9745	0.01
E0301T107	515	171.0032	0.01
E0301T108	520	171.0308	0.01
E0301T109	525	171.0572	0.01
E0301T110	530	171.0826	0.01
E0301T111	535	171.1069	0.01
E0301T112	540	171.1302	0.01
E0301T113	545	171.1525	0.01
E0301T114	550	171.1739	0.01
E0301T115	555	171.1944	0.01
E0301T116	560	171.2141	0.01
E0301T117	565	171.2329	0.01
E0301T118	570	171.2510	0.01
E0301T119	575	171.2683	0.01
E0301T120	580	171.2849	0.01
E0301T121	585	171.3008	0.01
E0301T122	590	171.3161	0.01
E0301T123	595	171.3307	0.01
E0301T124	600	171.3448	0.01
E0301T125	605	171.3582	0.01
