!!SBtab Document='AKAP79' Version='1.0' TableName='EX33__200nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0401T001	-15	100.70484	1
E0401T002	-10	101.16588	1
E0401T003	 -5	100.72466	1
E0401T004	  0	102.59249	1
E0401T005	  5	100.89630	1
E0401T006	 10	100.13501	1
E0401T007	 15	101.33504	1
E0401T008	 20	 99.64477	1
E0401T009	 25	100.82971	1
E0401T010	 30	100.29941	1
E0401T011	 35	101.53978	1
E0401T012	 40	103.31311	1
E0401T013	 45	100.17316	1
E0401T014	 50	101.04559	1
E0401T015	 55	101.34901	1
E0401T016	 60	101.19219	1
E0401T017	 65	102.62229	1
E0401T018	 70	102.78877	1
E0401T019	 75	101.76032	1
E0401T020	 80	102.55778	1
E0401T021	 85	103.28756	1
E0401T022	 90	103.34114	1
E0401T023	 95	104.18871	1
E0401T024	100	102.30299	1
E0401T025	105	101.66777	1
E0401T026	110	103.22659	1
E0401T027	115	101.84945	1
E0401T028	120	103.81367	1
E0401T029	125	104.96870	1
E0401T030	130	104.64298	1
E0401T031	135	104.61100	1
E0401T032	140	105.97496	1
E0401T033	145	105.86419	1
E0401T034	150	103.60359	1
E0401T035	155	104.72596	1
E0401T036	160	104.29434	1
E0401T037	165	105.57547	1
E0401T038	170	103.37022	1
E0401T039	175	103.67148	1
E0401T040	180	102.59284	1
E0401T041	185	105.96974	1
E0401T042	190	105.26155	1
E0401T043	195	106.62022	1
E0401T044	200	105.91925	1
E0401T045	205	106.53577	1
E0401T046	210	106.52686	1
E0401T047	215	106.70760	1
E0401T048	220	107.75395	1
E0401T049	225	105.96913	1
E0401T050	230	106.75469	1
E0401T051	235	106.52029	1
E0401T052	240	105.09235	1
E0401T053	245	107.39257	1
E0401T054	250	107.26481	1
E0401T055	255	107.67137	1
E0401T056	260	110.27975	1
E0401T057	265	110.10600	1
E0401T058	270	110.02213	1
E0401T059	275	109.89425	1
E0401T060	280	110.14883	1
E0401T061	285	108.41011	1
E0401T062	290	107.92774	1
E0401T063	295	108.78023	1
E0401T064	300	109.26362	1
E0401T065	305	109.16553	1
E0401T066	310	109.28305	1
E0401T067	315	112.39794	1
E0401T068	320	109.98995	1
E0401T069	325	109.82776	1
E0401T070	330	110.09197	1
E0401T071	335	110.77280	1
E0401T072	340	110.23980	1
E0401T073	345	111.04231	1
E0401T074	350	113.70504	1
E0401T075	355	111.65371	1
E0401T076	360	113.35614	1
E0401T077	365	113.03302	1
E0401T078	370	112.69549	1
E0401T079	375	110.89989	1
E0401T080	380	113.82124	1
E0401T081	385	114.41008	1
E0401T082	390	113.16995	1
E0401T083	395	113.86957	1
E0401T084	400	112.92567	1
E0401T085	405	113.59063	1
E0401T086	410	113.66118	1
E0401T087	415	115.54676	1
E0401T088	420	112.85511	1
E0401T089	425	111.71277	1
E0401T090	430	114.00125	1
E0401T091	435	115.69414	1
E0401T092	440	118.25934	1
E0401T093	445	116.26981	1
E0401T094	450	114.33520	1
E0401T095	455	116.01857	1
E0401T096	460	117.03782	1
E0401T097	465	115.85455	1
E0401T098	470	117.74264	1
E0401T099	475	118.64443	1
E0401T100	480	116.84342	1
E0401T101	485	119.44429	1
E0401T102	490	118.12106	1
E0401T103	495	120.37860	1
E0401T104	500	119.85557	1
E0401T105	505	120.45578	1
E0401T106	510	119.95561	1
E0401T107	515	118.75110	1
E0401T108	520	119.72394	1
E0401T109	525	119.39092	1
E0401T110	530	120.41286	1
E0401T111	535	122.17546	1
E0401T112	540	123.04800	1
E0401T113	545	122.83467	1
E0401T114	550	122.73158	1
E0401T115	555	122.42401	1
E0401T116	560	126.01687	1
E0401T117	565	125.54726	1
E0401T118	570	123.26980	1
E0401T119	575	126.57331	1
E0401T120	580	126.14770	1
E0401T121	585	126.50663	1
E0401T122	590	126.05666	1
E0401T123	595	127.90304	1
E0401T124	600	128.44008	1
E0401T125	605	127.02767	1
