!!SBtab Document='AKAP79' Version='1.0' TableName='EX33__200nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0401T001	-15	108.4967	1
E0401T002	-10	110.5079	1
E0401T003	 -5	112.6529	1
E0401T004	  0	114.0838	1
E0401T005	  5	117.2443	1
E0401T006	 10	120.4852	1
E0401T007	 15	122.2457	1
E0401T008	 20	124.9830	1
E0401T009	 25	126.5456	1
E0401T010	 30	126.7285	1
E0401T011	 35	128.3551	1
E0401T012	 40	132.2137	1
E0401T013	 45	132.7424	1
E0401T014	 50	135.3464	1
E0401T015	 55	137.3610	1
E0401T016	 60	138.3262	1
E0401T017	 65	139.6274	1
E0401T018	 70	141.4861	1
E0401T019	 75	143.0599	1
E0401T020	 80	142.0676	1
E0401T021	 85	144.7819	1
E0401T022	 90	146.0837	1
E0401T023	 95	146.7334	1
E0401T024	100	149.5519	1
E0401T025	105	147.1211	1
E0401T026	110	149.6346	1
E0401T027	115	147.9745	1
E0401T028	120	152.3440	1
E0401T029	125	151.8950	1
E0401T030	130	152.4717	1
E0401T031	135	153.1588	1
E0401T032	140	153.9661	1
E0401T033	145	155.9877	1
E0401T034	150	156.6003	1
E0401T035	155	155.7828	1
E0401T036	160	156.5493	1
E0401T037	165	158.5176	1
E0401T038	170	157.2961	1
E0401T039	175	159.5054	1
E0401T040	180	158.6598	1
E0401T041	185	159.4890	1
E0401T042	190	161.9438	1
E0401T043	195	160.2696	1
E0401T044	200	159.6049	1
E0401T045	205	161.8593	1
E0401T046	210	163.5471	1
E0401T047	215	162.6054	1
E0401T048	220	163.4465	1
E0401T049	225	163.9950	1
E0401T050	230	163.9577	1
E0401T051	235	164.6091	1
E0401T052	240	165.2773	1
E0401T053	245	165.0465	1
E0401T054	250	164.0955	1
E0401T055	255	165.6010	1
E0401T056	260	167.4320	1
E0401T057	265	164.8366	1
E0401T058	270	165.0415	1
E0401T059	275	168.2879	1
E0401T060	280	166.3645	1
E0401T061	285	168.3150	1
E0401T062	290	168.5599	1
E0401T063	295	166.9510	1
E0401T064	300	164.4384	1
E0401T065	305	166.3018	1
E0401T066	310	166.5506	1
E0401T067	315	168.7052	1
E0401T068	320	168.7662	1
E0401T069	325	169.4052	1
E0401T070	330	168.2466	1
E0401T071	335	169.1756	1
E0401T072	340	168.9296	1
E0401T073	345	168.8500	1
E0401T074	350	168.8293	1
E0401T075	355	168.7308	1
E0401T076	360	169.8311	1
E0401T077	365	169.9761	1
E0401T078	370	168.6370	1
E0401T079	375	169.3792	1
E0401T080	380	169.2216	1
E0401T081	385	170.9675	1
E0401T082	390	170.3291	1
E0401T083	395	168.9244	1
E0401T084	400	171.1917	1
E0401T085	405	170.4699	1
E0401T086	410	170.8988	1
E0401T087	415	170.1260	1
E0401T088	420	171.2805	1
E0401T089	425	171.1038	1
E0401T090	430	171.9879	1
E0401T091	435	169.6515	1
E0401T092	440	169.0671	1
E0401T093	445	169.7902	1
E0401T094	450	170.5981	1
E0401T095	455	171.0066	1
E0401T096	460	172.0386	1
E0401T097	465	172.8452	1
E0401T098	470	171.3633	1
E0401T099	475	171.0759	1
E0401T100	480	171.5479	1
E0401T101	485	171.3115	1
E0401T102	490	171.9089	1
E0401T103	495	170.4224	1
E0401T104	500	173.1242	1
E0401T105	505	170.3264	1
E0401T106	510	170.9179	1
E0401T107	515	169.0970	1
E0401T108	520	170.5636	1
E0401T109	525	170.8702	1
E0401T110	530	170.5121	1
E0401T111	535	170.8379	1
E0401T112	540	170.7676	1
E0401T113	545	171.1408	1
E0401T114	550	171.7121	1
E0401T115	555	173.7147	1
E0401T116	560	170.9284	1
E0401T117	565	170.6666	1
E0401T118	570	171.4689	1
E0401T119	575	172.3836	1
E0401T120	580	171.7198	1
E0401T121	585	171.3347	1
E0401T122	590	172.4912	1
E0401T123	595	171.5125	1
E0401T124	600	170.6372	1
E0401T125	605	169.5148	1
