!!SBtab Document='AKAP79' Version='1.0' TableName='EX33__200nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0401T001	-15	109.2736	0
E0401T002	-10	111.8810	0
E0401T003	 -5	114.3634	0
E0401T004	  0	116.7366	0
E0401T005	  5	119.0093	0
E0401T006	 10	121.1868	0
E0401T007	 15	123.2738	0
E0401T008	 20	125.2741	0
E0401T009	 25	127.1916	0
E0401T010	 30	129.0308	0
E0401T011	 35	130.7909	0
E0401T012	 40	132.4782	0
E0401T013	 45	134.0957	0
E0401T014	 50	135.6462	0
E0401T015	 55	137.1358	0
E0401T016	 60	138.5643	0
E0401T017	 65	139.9318	0
E0401T018	 70	141.2417	0
E0401T019	 75	142.4966	0
E0401T020	 80	143.7006	0
E0401T021	 85	144.8538	0
E0401T022	 90	145.9625	0
E0401T023	 95	147.0256	0
E0401T024	100	148.0451	0
E0401T025	105	149.0225	0
E0401T026	110	149.9596	0
E0401T027	115	150.8578	0
E0401T028	120	151.7189	0
E0401T029	125	152.5444	0
E0401T030	130	153.3355	0
E0401T031	135	154.0936	0
E0401T032	140	154.8204	0
E0401T033	145	155.5171	0
E0401T034	150	156.1850	0
E0401T035	155	156.8253	0
E0401T036	160	157.4392	0
E0401T037	165	158.0276	0
E0401T038	170	158.5917	0
E0401T039	175	159.1325	0
E0401T040	180	159.6510	0
E0401T041	185	160.1479	0
E0401T042	190	160.6244	0
E0401T043	195	161.0811	0
E0401T044	200	161.5190	0
E0401T045	205	161.9387	0
E0401T046	210	162.3411	0
E0401T047	215	162.7269	0
E0401T048	220	163.0967	0
E0401T049	225	163.4512	0
E0401T050	230	163.7911	0
E0401T051	235	164.1169	0
E0401T052	240	164.4292	0
E0401T053	245	164.7286	0
E0401T054	250	165.0156	0
E0401T055	255	165.2908	0
E0401T056	260	165.5546	0
E0401T057	265	165.8074	0
E0401T058	270	166.0499	0
E0401T059	275	166.2823	0
E0401T060	280	166.5050	0
E0401T061	285	166.7186	0
E0401T062	290	166.9234	0
E0401T063	295	167.1196	0
E0401T064	300	167.3078	0
E0401T065	305	167.4882	0
E0401T066	310	167.6611	0
E0401T067	315	167.8269	0
E0401T068	320	167.9858	0
E0401T069	325	168.1381	0
E0401T070	330	168.2842	0
E0401T071	335	168.4242	0
E0401T072	340	168.5584	0
E0401T073	345	168.6871	0
E0401T074	350	168.8104	0
E0401T075	355	168.9287	0
E0401T076	360	169.0420	0
E0401T077	365	169.1507	0
E0401T078	370	169.2549	0
E0401T079	375	169.3547	0
E0401T080	380	169.4505	0
E0401T081	385	169.5422	0
E0401T082	390	169.6302	0
E0401T083	395	169.7146	0
E0401T084	400	169.7954	0
E0401T085	405	169.8729	0
E0401T086	410	169.9473	0
E0401T087	415	170.0185	0
E0401T088	420	170.0868	0
E0401T089	425	170.1522	0
E0401T090	430	170.2150	0
E0401T091	435	170.2752	0
E0401T092	440	170.3329	0
E0401T093	445	170.3881	0
E0401T094	450	170.4411	0
E0401T095	455	170.4920	0
E0401T096	460	170.5407	0
E0401T097	465	170.5874	0
E0401T098	470	170.6321	0
E0401T099	475	170.6751	0
E0401T100	480	170.7162	0
E0401T101	485	170.7556	0
E0401T102	490	170.7934	0
E0401T103	495	170.8297	0
E0401T104	500	170.8644	0
E0401T105	505	170.8978	0
E0401T106	510	170.9297	0
E0401T107	515	170.9603	0
E0401T108	520	170.9896	0
E0401T109	525	171.0178	0
E0401T110	530	171.0447	0
E0401T111	535	171.0706	0
E0401T112	540	171.0954	0
E0401T113	545	171.1191	0
E0401T114	550	171.1419	0
E0401T115	555	171.1638	0
E0401T116	560	171.1847	0
E0401T117	565	171.2048	0
E0401T118	570	171.2240	0
E0401T119	575	171.2424	0
E0401T120	580	171.2601	0
E0401T121	585	171.2771	0
E0401T122	590	171.2933	0
E0401T123	595	171.3089	0
E0401T124	600	171.3238	0
E0401T125	605	171.3381	0
