!!SBtab Document='AKAP79' Version='1.0' TableName='EX33__200nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0401T001	-15	109.5956	1
E0401T002	-10	111.6217	1
E0401T003	 -5	113.7619	1
E0401T004	  0	115.1801	1
E0401T005	  5	118.3248	1
E0401T006	 10	121.5479	1
E0401T007	 15	123.2899	1
E0401T008	 20	126.0076	1
E0401T009	 25	127.5500	1
E0401T010	 30	127.7134	1
E0401T011	 35	129.3170	1
E0401T012	 40	133.1523	1
E0401T013	 45	133.6575	1
E0401T014	 50	136.2378	1
E0401T015	 55	138.2316	1
E0401T016	 60	139.1764	1
E0401T017	 65	140.4549	1
E0401T018	 70	142.2896	1
E0401T019	 75	143.8386	1
E0401T020	 80	142.8222	1
E0401T021	 85	145.5127	1
E0401T022	 90	146.7921	1
E0401T023	 95	147.4205	1
E0401T024	100	150.2171	1
E0401T025	105	147.7626	1
E0401T026	110	150.2513	1
E0401T027	115	148.5660	1
E0401T028	120	152.9084	1
E0401T029	125	152.4316	1
E0401T030	130	152.9784	1
E0401T031	135	153.6337	1
E0401T032	140	154.4087	1
E0401T033	145	156.3982	1
E0401T034	150	156.9795	1
E0401T035	155	156.1320	1
E0401T036	160	156.8700	1
E0401T037	165	158.8114	1
E0401T038	170	157.5674	1
E0401T039	175	159.7557	1
E0401T040	180	158.8903	1
E0401T041	185	159.6988	1
E0401T042	190	162.1339	1
E0401T043	195	160.4410	1
E0401T044	200	159.7588	1
E0401T045	205	161.9968	1
E0401T046	210	163.6695	1
E0401T047	215	162.7138	1
E0401T048	220	163.5419	1
E0401T049	225	164.0783	1
E0401T050	230	164.0297	1
E0401T051	235	164.6706	1
E0401T052	240	165.3291	1
E0401T053	245	165.0893	1
E0401T054	250	164.1299	1
E0401T055	255	165.6277	1
E0401T056	260	167.4515	1
E0401T057	265	164.8495	1
E0401T058	270	165.0483	1
E0401T059	275	168.2892	1
E0401T060	280	166.3606	1
E0401T061	285	168.3064	1
E0401T062	290	168.5470	1
E0401T063	295	166.9342	1
E0401T064	300	164.4179	1
E0401T065	305	166.2781	1
E0401T066	310	166.5240	1
E0401T067	315	168.6759	1
E0401T068	320	168.7345	1
E0401T069	325	169.3714	1
E0401T070	330	168.2109	1
E0401T071	335	169.1382	1
E0401T072	340	168.8907	1
E0401T073	345	168.8098	1
E0401T074	350	168.7880	1
E0401T075	355	168.6885	1
E0401T076	360	169.7880	1
E0401T077	365	169.9324	1
E0401T078	370	168.5927	1
E0401T079	375	169.3345	1
E0401T080	380	169.1767	1
E0401T081	385	170.9223	1
E0401T082	390	170.2838	1
E0401T083	395	168.8791	1
E0401T084	400	171.1465	1
E0401T085	405	170.4248	1
E0401T086	410	170.8540	1
E0401T087	415	170.0814	1
E0401T088	420	171.2363	1
E0401T089	425	171.0599	1
E0401T090	430	171.9444	1
E0401T091	435	169.6086	1
E0401T092	440	169.0246	1
E0401T093	445	169.7483	1
E0401T094	450	170.5567	1
E0401T095	455	170.9658	1
E0401T096	460	171.9984	1
E0401T097	465	172.8057	1
E0401T098	470	171.3244	1
E0401T099	475	171.0377	1
E0401T100	480	171.5103	1
E0401T101	485	171.2746	1
E0401T102	490	171.8727	1
E0401T103	495	170.3869	1
E0401T104	500	173.0894	1
E0401T105	505	170.2923	1
E0401T106	510	170.8846	1
E0401T107	515	169.0644	1
E0401T108	520	170.5317	1
E0401T109	525	170.8390	1
E0401T110	530	170.4816	1
E0401T111	535	170.8081	1
E0401T112	540	170.7385	1
E0401T113	545	171.1124	1
E0401T114	550	171.6843	1
E0401T115	555	173.6876	1
E0401T116	560	170.9020	1
E0401T117	565	170.6408	1
E0401T118	570	171.4438	1
E0401T119	575	172.3591	1
E0401T120	580	171.6960	1
E0401T121	585	171.3115	1
E0401T122	590	172.4686	1
E0401T123	595	171.4905	1
E0401T124	600	170.6158	1
E0401T125	605	169.4940	1
