!!SBtab Document='AKAP79' Version='1.0' TableName='EX51_1000nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0603T001	-15	116.2936	0
E0603T002	-10	120.3899	0
E0603T003	 -5	124.1756	0
E0603T004	  0	127.6798	0
E0603T005	  5	130.9250	0
E0603T006	 10	133.9317	0
E0603T007	 15	136.7169	0
E0603T008	 20	139.2966	0
E0603T009	 25	141.6859	0
E0603T010	 30	143.8989	0
E0603T011	 35	145.9478	0
E0603T012	 40	147.8452	0
E0603T013	 45	149.6026	0
E0603T014	 50	151.2303	0
E0603T015	 55	152.7379	0
E0603T016	 60	154.1344	0
E0603T017	 65	155.4278	0
E0603T018	 70	156.6258	0
E0603T019	 75	157.7356	0
E0603T020	 80	158.7635	0
E0603T021	 85	159.7156	0
E0603T022	 90	160.5975	0
E0603T023	 95	161.4143	0
E0603T024	100	162.1709	0
E0603T025	105	162.8716	0
E0603T026	110	163.5207	0
E0603T027	115	164.1219	0
E0603T028	120	164.6787	0
E0603T029	125	165.1944	0
E0603T030	130	165.6721	0
E0603T031	135	166.1146	0
E0603T032	140	166.5244	0
E0603T033	145	166.9040	0
E0603T034	150	167.2556	0
E0603T035	155	167.5812	0
E0603T036	160	167.8829	0
E0603T037	165	168.1622	0
E0603T038	170	168.4210	0
E0603T039	175	168.6607	0
E0603T040	180	168.8827	0
E0603T041	185	169.0883	0
E0603T042	190	169.2788	0
E0603T043	195	169.4552	0
E0603T044	200	169.6185	0
E0603T045	205	169.7699	0
E0603T046	210	169.9100	0
E0603T047	215	170.0399	0
E0603T048	220	170.1601	0
E0603T049	225	170.2715	0
E0603T050	230	170.3747	0
E0603T051	235	170.4702	0
E0603T052	240	170.5587	0
E0603T053	245	170.6407	0
E0603T054	250	170.7166	0
E0603T055	255	170.7870	0
E0603T056	260	170.8521	0
E0603T057	265	170.9125	0
E0603T058	270	170.9683	0
E0603T059	275	171.0201	0
E0603T060	280	171.0680	0
E0603T061	285	171.1124	0
E0603T062	290	171.1536	0
E0603T063	295	171.1917	0
E0603T064	300	171.2270	0
E0603T065	305	171.2596	0
E0603T066	310	171.2899	0
E0603T067	315	171.3180	0
E0603T068	320	171.3439	0
E0603T069	325	171.3680	0
E0603T070	330	171.3903	0
E0603T071	335	171.4109	0
E0603T072	340	171.4300	0
E0603T073	345	171.4477	0
E0603T074	350	171.4641	0
E0603T075	355	171.4793	0
E0603T076	360	171.4934	0
E0603T077	365	171.5064	0
E0603T078	370	171.5185	0
E0603T079	375	171.5296	0
E0603T080	380	171.5400	0
E0603T081	385	171.5496	0
E0603T082	390	171.5585	0
E0603T083	395	171.5667	0
E0603T084	400	171.5743	0
E0603T085	405	171.5814	0
E0603T086	410	171.5879	0
E0603T087	415	171.5940	0
E0603T088	420	171.5996	0
E0603T089	425	171.6048	0
E0603T090	430	171.6096	0
E0603T091	435	171.6140	0
E0603T092	440	171.6182	0
E0603T093	445	171.6220	0
E0603T094	450	171.6255	0
E0603T095	455	171.6288	0
E0603T096	460	171.6319	0
E0603T097	465	171.6347	0
E0603T098	470	171.6373	0
E0603T099	475	171.6397	0
E0603T100	480	171.6419	0
E0603T101	485	171.6440	0
E0603T102	490	171.6459	0
E0603T103	495	171.6477	0
E0603T104	500	171.6493	0
E0603T105	505	171.6509	0
E0603T106	510	171.6523	0
E0603T107	515	171.6536	0
E0603T108	520	171.6548	0
E0603T109	525	171.6559	0
E0603T110	530	171.6570	0
E0603T111	535	171.6579	0
E0603T112	540	171.6588	0
E0603T113	545	171.6596	0
E0603T114	550	171.6604	0
E0603T115	555	171.6611	0
E0603T116	560	171.6618	0
E0603T117	565	171.6624	0
E0603T118	570	171.6629	0
E0603T119	575	171.6635	0
E0603T120	580	171.6639	0
E0603T121	585	171.6644	0
E0603T122	590	171.6648	0
E0603T123	595	171.6652	0
E0603T124	600	171.6655	0
E0603T125	605	171.6659	0
