!!SBtab Document='AKAP79' Version='1.0' TableName='EX51_1000nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0603T001	-15	118.3209	1
E0603T002	-10	124.3911	1
E0603T003	 -5	128.3243	1
E0603T004	  0	131.9261	1
E0603T005	  5	136.6924	1
E0603T006	 10	139.6645	1
E0603T007	 15	142.0394	1
E0603T008	 20	143.0692	1
E0603T009	 25	146.4564	1
E0603T010	 30	148.6541	1
E0603T011	 35	151.9046	1
E0603T012	 40	152.4998	1
E0603T013	 45	157.7814	1
E0603T014	 50	156.6836	1
E0603T015	 55	159.3652	1
E0603T016	 60	158.8177	1
E0603T017	 65	159.3654	1
E0603T018	 70	162.6142	1
E0603T019	 75	162.4932	1
E0603T020	 80	163.7013	1
E0603T021	 85	165.2263	1
E0603T022	 90	164.7123	1
E0603T023	 95	165.4966	1
E0603T024	100	166.7511	1
E0603T025	105	166.1318	1
E0603T026	110	165.0625	1
E0603T027	115	167.1983	1
E0603T028	120	167.3061	1
E0603T029	125	169.1660	1
E0603T030	130	169.6627	1
E0603T031	135	169.8325	1
E0603T032	140	169.5331	1
E0603T033	145	169.3926	1
E0603T034	150	170.0816	1
E0603T035	155	169.8488	1
E0603T036	160	171.9556	1
E0603T037	165	170.6447	1
E0603T038	170	171.8809	1
E0603T039	175	169.9542	1
E0603T040	180	171.7252	1
E0603T041	185	170.9494	1
E0603T042	190	171.6584	1
E0603T043	195	171.0178	1
E0603T044	200	171.5145	1
E0603T045	205	169.5041	1
E0603T046	210	173.0284	1
E0603T047	215	170.5368	1
E0603T048	220	171.6517	1
E0603T049	225	171.2455	1
E0603T050	230	171.6553	1
E0603T051	235	171.4988	1
E0603T052	240	172.0896	1
E0603T053	245	172.8576	1
E0603T054	250	171.0131	1
E0603T055	255	172.8446	1
E0603T056	260	172.4385	1
E0603T057	265	171.0573	1
E0603T058	270	170.7527	1
E0603T059	275	171.9819	1
E0603T060	280	170.4761	1
E0603T061	285	170.5384	1
E0603T062	290	170.6064	1
E0603T063	295	172.2212	1
E0603T064	300	170.2634	1
E0603T065	305	170.9591	1
E0603T066	310	169.8264	1
E0603T067	315	171.9333	1
E0603T068	320	170.4440	1
E0603T069	325	172.8126	1
E0603T070	330	172.3050	1
E0603T071	335	172.8097	1
E0603T072	340	171.4746	1
E0603T073	345	171.9832	1
E0603T074	350	170.3781	1
E0603T075	355	171.9913	1
E0603T076	360	171.3483	1
E0603T077	365	172.7486	1
E0603T078	370	173.1957	1
E0603T079	375	171.3949	1
E0603T080	380	170.6744	1
E0603T081	385	171.6441	1
E0603T082	390	170.5995	1
E0603T083	395	171.5761	1
E0603T084	400	172.6870	1
E0603T085	405	169.3225	1
E0603T086	410	171.1865	1
E0603T087	415	172.2973	1
E0603T088	420	170.6119	1
E0603T089	425	170.2409	1
E0603T090	430	171.4866	1
E0603T091	435	171.9418	1
E0603T092	440	170.4207	1
E0603T093	445	171.9577	1
E0603T094	450	172.4678	1
E0603T095	455	169.5194	1
E0603T096	460	171.8293	1
E0603T097	465	171.1538	1
E0603T098	470	172.2130	1
E0603T099	475	171.8364	1
E0603T100	480	171.4884	1
E0603T101	485	174.2162	1
E0603T102	490	171.4638	1
E0603T103	495	171.9973	1
E0603T104	500	171.8130	1
E0603T105	505	171.1744	1
E0603T106	510	171.2855	1
E0603T107	515	172.0383	1
E0603T108	520	171.5561	1
E0603T109	525	171.9055	1
E0603T110	530	174.4506	1
E0603T111	535	170.7929	1
E0603T112	540	170.3079	1
E0603T113	545	171.1384	1
E0603T114	550	169.7533	1
E0603T115	555	170.2704	1
E0603T116	560	170.9762	1
E0603T117	565	171.9539	1
E0603T118	570	172.0240	1
E0603T119	575	170.2713	1
E0603T120	580	170.3867	1
E0603T121	585	171.4040	1
E0603T122	590	174.1676	1
E0603T123	595	171.2495	1
E0603T124	600	171.9145	1
E0603T125	605	170.6009	1
