!!SBtab Document='AKAP79' Version='1.0' TableName='EX51_1000nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0603T001	-15	 99.88743	1
E0603T002	-10	102.88220	1
E0603T003	 -5	102.78555	1
E0603T004	  0	103.45488	1
E0603T005	  5	104.04406	1
E0603T006	 10	104.83541	1
E0603T007	 15	103.73581	1
E0603T008	 20	106.27789	1
E0603T009	 25	106.29649	1
E0603T010	 30	106.21598	1
E0603T011	 35	108.11268	1
E0603T012	 40	107.18969	1
E0603T013	 45	107.39671	1
E0603T014	 50	110.20368	1
E0603T015	 55	108.50322	1
E0603T016	 60	109.95211	1
E0603T017	 65	108.45292	1
E0603T018	 70	108.63918	1
E0603T019	 75	110.40501	1
E0603T020	 80	110.39027	1
E0603T021	 85	112.45311	1
E0603T022	 90	108.63741	1
E0603T023	 95	113.15378	1
E0603T024	100	112.08608	1
E0603T025	105	113.31967	1
E0603T026	110	114.19018	1
E0603T027	115	113.39205	1
E0603T028	120	115.05567	1
E0603T029	125	116.16385	1
E0603T030	130	114.03878	1
E0603T031	135	116.00720	1
E0603T032	140	115.49435	1
E0603T033	145	117.02694	1
E0603T034	150	115.81628	1
E0603T035	155	115.90365	1
E0603T036	160	116.60011	1
E0603T037	165	118.71482	1
E0603T038	170	119.26050	1
E0603T039	175	116.77795	1
E0603T040	180	119.55771	1
E0603T041	185	120.08198	1
E0603T042	190	119.88160	1
E0603T043	195	118.47445	1
E0603T044	200	121.11184	1
E0603T045	205	122.09421	1
E0603T046	210	122.44669	1
E0603T047	215	120.51361	1
E0603T048	220	121.00292	1
E0603T049	225	122.28869	1
E0603T050	230	123.18434	1
E0603T051	235	123.07198	1
E0603T052	240	123.39255	1
E0603T053	245	123.25464	1
E0603T054	250	125.64769	1
E0603T055	255	124.43735	1
E0603T056	260	122.53865	1
E0603T057	265	123.72146	1
E0603T058	270	125.77894	1
E0603T059	275	125.27424	1
E0603T060	280	125.62046	1
E0603T061	285	124.49206	1
E0603T062	290	125.50694	1
E0603T063	295	124.98770	1
E0603T064	300	128.19977	1
E0603T065	305	127.30801	1
E0603T066	310	127.88161	1
E0603T067	315	129.56605	1
E0603T068	320	126.78236	1
E0603T069	325	128.79774	1
E0603T070	330	127.95775	1
E0603T071	335	129.55754	1
E0603T072	340	128.87797	1
E0603T073	345	129.78695	1
E0603T074	350	130.73547	1
E0603T075	355	129.71116	1
E0603T076	360	130.39105	1
E0603T077	365	131.53272	1
E0603T078	370	131.19233	1
E0603T079	375	130.73955	1
E0603T080	380	129.98798	1
E0603T081	385	132.43588	1
E0603T082	390	130.86663	1
E0603T083	395	131.25862	1
E0603T084	400	133.93593	1
E0603T085	405	133.58276	1
E0603T086	410	133.74789	1
E0603T087	415	131.81500	1
E0603T088	420	133.28879	1
E0603T089	425	133.27446	1
E0603T090	430	133.26314	1
E0603T091	435	134.01967	1
E0603T092	440	134.09775	1
E0603T093	445	134.87757	1
E0603T094	450	135.42325	1
E0603T095	455	135.99793	1
E0603T096	460	134.34145	1
E0603T097	465	136.34720	1
E0603T098	470	135.54951	1
E0603T099	475	137.62105	1
E0603T100	480	136.40899	1
E0603T101	485	136.87357	1
E0603T102	490	137.84483	1
E0603T103	495	137.62801	1
E0603T104	500	136.94604	1
E0603T105	505	138.38216	1
E0603T106	510	136.82235	1
E0603T107	515	138.44749	1
E0603T108	520	140.38474	1
E0603T109	525	138.89256	1
E0603T110	530	137.65437	1
E0603T111	535	138.60479	1
E0603T112	540	140.60369	1
E0603T113	545	139.99967	1
E0603T114	550	138.72656	1
E0603T115	555	140.88529	1
E0603T116	560	141.18435	1
E0603T117	565	141.55470	1
E0603T118	570	139.60099	1
E0603T119	575	140.25202	1
E0603T120	580	143.31333	1
E0603T121	585	142.54565	1
E0603T122	590	141.85077	1
E0603T123	595	140.82869	1
E0603T124	600	142.55160	1
E0603T125	605	140.81979	1
