!!SBtab Document='AKAP79' Version='1.0' TableName='EX51_1000nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0603T001	-15	102.9884	1
E0603T002	-10	104.9122	1
E0603T003	 -5	105.1495	1
E0603T004	  0	105.4625	1
E0603T005	  5	107.3089	1
E0603T006	 10	107.6958	1
E0603T007	 15	107.7872	1
E0603T008	 20	106.8072	1
E0603T009	 25	108.4311	1
E0603T010	 30	109.0896	1
E0603T011	 35	111.0027	1
E0603T012	 40	110.4427	1
E0603T013	 45	114.7334	1
E0603T014	 50	112.7933	1
E0603T015	 55	114.7665	1
E0603T016	 60	113.6316	1
E0603T017	 65	113.7011	1
E0603T018	 70	116.5699	1
E0603T019	 75	116.1574	1
E0603T020	 80	117.1537	1
E0603T021	 85	118.5384	1
E0603T022	 90	117.9484	1
E0603T023	 95	118.7146	1
E0603T024	100	120.0026	1
E0603T025	105	119.4632	1
E0603T026	110	118.5154	1
E0603T027	115	120.8097	1
E0603T028	120	121.1089	1
E0603T029	125	123.1898	1
E0603T030	130	123.9335	1
E0603T031	135	124.3735	1
E0603T032	140	124.3648	1
E0603T033	145	124.5329	1
E0603T034	150	125.5465	1
E0603T035	155	125.6520	1
E0603T036	160	128.1092	1
E0603T037	165	127.1591	1
E0603T038	170	128.7651	1
E0603T039	175	127.2158	1
E0603T040	180	129.3708	1
E0603T041	185	128.9842	1
E0603T042	190	130.0868	1
E0603T043	195	129.8434	1
E0603T044	200	130.7400	1
E0603T045	205	129.1315	1
E0603T046	210	133.0591	1
E0603T047	215	130.9716	1
E0603T048	220	132.4910	1
E0603T049	225	132.4889	1
E0603T050	230	133.3024	1
E0603T051	235	133.5486	1
E0603T052	240	134.5409	1
E0603T053	245	135.7087	1
E0603T054	250	134.2622	1
E0603T055	255	136.4897	1
E0603T056	260	136.4772	1
E0603T057	265	135.4872	1
E0603T058	270	135.5712	1
E0603T059	275	137.1862	1
E0603T060	280	136.0633	1
E0603T061	285	136.5055	1
E0603T062	290	136.9503	1
E0603T063	295	138.9388	1
E0603T064	300	137.3513	1
E0603T065	305	138.4141	1
E0603T066	310	137.6452	1
E0603T067	315	140.1124	1
E0603T068	320	138.9800	1
E0603T069	325	141.7021	1
E0603T070	330	141.5445	1
E0603T071	335	142.3957	1
E0603T072	340	141.4036	1
E0603T073	345	142.2517	1
E0603T074	350	140.9827	1
E0603T075	355	142.9284	1
E0603T076	360	142.6144	1
E0603T077	365	144.3404	1
E0603T078	370	145.1096	1
E0603T079	375	143.6274	1
E0603T080	380	143.2222	1
E0603T081	385	144.5037	1
E0603T082	390	143.7676	1
E0603T083	395	145.0493	1
E0603T084	400	146.4619	1
E0603T085	405	143.3958	1
E0603T086	410	145.5550	1
E0603T087	415	146.9577	1
E0603T088	420	145.5609	1
E0603T089	425	145.4753	1
E0603T090	430	147.0032	1
E0603T091	435	147.7375	1
E0603T092	440	146.4924	1
E0603T093	445	148.3023	1
E0603T094	450	149.0822	1
E0603T095	455	146.4005	1
E0603T096	460	148.9742	1
E0603T097	465	148.5595	1
E0603T098	470	149.8766	1
E0603T099	475	149.7548	1
E0603T100	480	149.6590	1
E0603T101	485	152.6360	1
E0603T102	490	150.1299	1
E0603T103	495	150.9070	1
E0603T104	500	150.9636	1
E0603T105	505	150.5630	1
E0603T106	510	150.9095	1
E0603T107	515	151.8950	1
E0603T108	520	151.6428	1
E0603T109	525	152.2197	1
E0603T110	530	154.9897	1
E0603T111	535	151.5543	1
E0603T112	540	151.2891	1
E0603T113	545	152.3368	1
E0603T114	550	151.1665	1
E0603T115	555	151.8959	1
E0603T116	560	152.8117	1
E0603T117	565	153.9969	1
E0603T118	570	154.2721	1
E0603T119	575	152.7223	1
E0603T120	580	153.0382	1
E0603T121	585	154.2537	1
E0603T122	590	157.2133	1
E0603T123	595	154.4889	1
E0603T124	600	155.3454	1
E0603T125	605	154.2211	1
