!!SBtab Document='AKAP79' Version='1.0' TableName='EX51_1000nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0603T001	-15	118.8867	0.01
E0603T002	-10	123.8117	0.01
E0603T003	 -5	128.2770	0.01
E0603T004	  0	132.3257	0.01
E0603T005	  5	135.9966	0.01
E0603T006	 10	139.3248	0.01
E0603T007	 15	142.3421	0.01
E0603T008	 20	145.0778	0.01
E0603T009	 25	147.5584	0.01
E0603T010	 30	149.8075	0.01
E0603T011	 35	151.8469	0.01
E0603T012	 40	153.6961	0.01
E0603T013	 45	155.3729	0.01
E0603T014	 50	156.8936	0.01
E0603T015	 55	158.2724	0.01
E0603T016	 60	159.5225	0.01
E0603T017	 65	160.6559	0.01
E0603T018	 70	161.6836	0.01
E0603T019	 75	162.6154	0.01
E0603T020	 80	163.4603	0.01
E0603T021	 85	164.2263	0.01
E0603T022	 90	164.9209	0.01
E0603T023	 95	165.5506	0.01
E0603T024	100	166.1216	0.01
E0603T025	105	166.6393	0.01
E0603T026	110	167.1087	0.01
E0603T027	115	167.5343	0.01
E0603T028	120	167.9202	0.01
E0603T029	125	168.2701	0.01
E0603T030	130	168.5873	0.01
E0603T031	135	168.8750	0.01
E0603T032	140	169.1358	0.01
E0603T033	145	169.3722	0.01
E0603T034	150	169.5866	0.01
E0603T035	155	169.7810	0.01
E0603T036	160	169.9573	0.01
E0603T037	165	170.1171	0.01
E0603T038	170	170.2620	0.01
E0603T039	175	170.3934	0.01
E0603T040	180	170.5125	0.01
E0603T041	185	170.6205	0.01
E0603T042	190	170.7184	0.01
E0603T043	195	170.8072	0.01
E0603T044	200	170.8877	0.01
E0603T045	205	170.9607	0.01
E0603T046	210	171.0269	0.01
E0603T047	215	171.0869	0.01
E0603T048	220	171.1413	0.01
E0603T049	225	171.1906	0.01
E0603T050	230	171.2354	0.01
E0603T051	235	171.2759	0.01
E0603T052	240	171.3127	0.01
E0603T053	245	171.3460	0.01
E0603T054	250	171.3763	0.01
E0603T055	255	171.4037	0.01
E0603T056	260	171.4285	0.01
E0603T057	265	171.4510	0.01
E0603T058	270	171.4715	0.01
E0603T059	275	171.4900	0.01
E0603T060	280	171.5068	0.01
E0603T061	285	171.5220	0.01
E0603T062	290	171.5358	0.01
E0603T063	295	171.5483	0.01
E0603T064	300	171.5597	0.01
E0603T065	305	171.5700	0.01
E0603T066	310	171.5793	0.01
E0603T067	315	171.5878	0.01
E0603T068	320	171.5955	0.01
E0603T069	325	171.6024	0.01
E0603T070	330	171.6087	0.01
E0603T071	335	171.6144	0.01
E0603T072	340	171.6196	0.01
E0603T073	345	171.6243	0.01
E0603T074	350	171.6286	0.01
E0603T075	355	171.6324	0.01
E0603T076	360	171.6360	0.01
E0603T077	365	171.6391	0.01
E0603T078	370	171.6420	0.01
E0603T079	375	171.6446	0.01
E0603T080	380	171.6470	0.01
E0603T081	385	171.6491	0.01
E0603T082	390	171.6511	0.01
E0603T083	395	171.6528	0.01
E0603T084	400	171.6544	0.01
E0603T085	405	171.6559	0.01
E0603T086	410	171.6572	0.01
E0603T087	415	171.6584	0.01
E0603T088	420	171.6595	0.01
E0603T089	425	171.6605	0.01
E0603T090	430	171.6614	0.01
E0603T091	435	171.6622	0.01
E0603T092	440	171.6629	0.01
E0603T093	445	171.6636	0.01
E0603T094	450	171.6642	0.01
E0603T095	455	171.6647	0.01
E0603T096	460	171.6652	0.01
E0603T097	465	171.6656	0.01
E0603T098	470	171.6661	0.01
E0603T099	475	171.6664	0.01
E0603T100	480	171.6668	0.01
E0603T101	485	171.6671	0.01
E0603T102	490	171.6673	0.01
E0603T103	495	171.6676	0.01
E0603T104	500	171.6678	0.01
E0603T105	505	171.6680	0.01
E0603T106	510	171.6682	0.01
E0603T107	515	171.6684	0.01
E0603T108	520	171.6685	0.01
E0603T109	525	171.6687	0.01
E0603T110	530	171.6688	0.01
E0603T111	535	171.6689	0.01
E0603T112	540	171.6690	0.01
E0603T113	545	171.6691	0.01
E0603T114	550	171.6692	0.01
E0603T115	555	171.6693	0.01
E0603T116	560	171.6693	0.01
E0603T117	565	171.6694	0.01
E0603T118	570	171.6694	0.01
E0603T119	575	171.6695	0.01
E0603T120	580	171.6695	0.01
E0603T121	585	171.6696	0.01
E0603T122	590	171.6696	0.01
E0603T123	595	171.6697	0.01
E0603T124	600	171.6697	0.01
E0603T125	605	171.6697	0.01
