!!SBtab Document='AKAP79' Version='1.0' TableName='EX51_1000nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0603T001	-15	118.8867	1
E0603T002	-10	123.8117	1
E0603T003	 -5	128.2770	1
E0603T004	  0	132.3257	1
E0603T005	  5	135.9966	1
E0603T006	 10	139.3248	1
E0603T007	 15	142.3421	1
E0603T008	 20	145.0778	1
E0603T009	 25	147.5584	1
E0603T010	 30	149.8075	1
E0603T011	 35	151.8469	1
E0603T012	 40	153.6961	1
E0603T013	 45	155.3729	1
E0603T014	 50	156.8936	1
E0603T015	 55	158.2724	1
E0603T016	 60	159.5225	1
E0603T017	 65	160.6559	1
E0603T018	 70	161.6836	1
E0603T019	 75	162.6154	1
E0603T020	 80	163.4603	1
E0603T021	 85	164.2263	1
E0603T022	 90	164.9209	1
E0603T023	 95	165.5506	1
E0603T024	100	166.1216	1
E0603T025	105	166.6393	1
E0603T026	110	167.1087	1
E0603T027	115	167.5343	1
E0603T028	120	167.9202	1
E0603T029	125	168.2701	1
E0603T030	130	168.5873	1
E0603T031	135	168.8750	1
E0603T032	140	169.1358	1
E0603T033	145	169.3722	1
E0603T034	150	169.5866	1
E0603T035	155	169.7810	1
E0603T036	160	169.9573	1
E0603T037	165	170.1171	1
E0603T038	170	170.2620	1
E0603T039	175	170.3934	1
E0603T040	180	170.5125	1
E0603T041	185	170.6205	1
E0603T042	190	170.7184	1
E0603T043	195	170.8072	1
E0603T044	200	170.8877	1
E0603T045	205	170.9607	1
E0603T046	210	171.0269	1
E0603T047	215	171.0869	1
E0603T048	220	171.1413	1
E0603T049	225	171.1906	1
E0603T050	230	171.2354	1
E0603T051	235	171.2759	1
E0603T052	240	171.3127	1
E0603T053	245	171.3460	1
E0603T054	250	171.3763	1
E0603T055	255	171.4037	1
E0603T056	260	171.4285	1
E0603T057	265	171.4510	1
E0603T058	270	171.4715	1
E0603T059	275	171.4900	1
E0603T060	280	171.5068	1
E0603T061	285	171.5220	1
E0603T062	290	171.5358	1
E0603T063	295	171.5483	1
E0603T064	300	171.5597	1
E0603T065	305	171.5700	1
E0603T066	310	171.5793	1
E0603T067	315	171.5878	1
E0603T068	320	171.5955	1
E0603T069	325	171.6024	1
E0603T070	330	171.6087	1
E0603T071	335	171.6144	1
E0603T072	340	171.6196	1
E0603T073	345	171.6243	1
E0603T074	350	171.6286	1
E0603T075	355	171.6324	1
E0603T076	360	171.6360	1
E0603T077	365	171.6391	1
E0603T078	370	171.6420	1
E0603T079	375	171.6446	1
E0603T080	380	171.6470	1
E0603T081	385	171.6491	1
E0603T082	390	171.6511	1
E0603T083	395	171.6528	1
E0603T084	400	171.6544	1
E0603T085	405	171.6559	1
E0603T086	410	171.6572	1
E0603T087	415	171.6584	1
E0603T088	420	171.6595	1
E0603T089	425	171.6605	1
E0603T090	430	171.6614	1
E0603T091	435	171.6622	1
E0603T092	440	171.6629	1
E0603T093	445	171.6636	1
E0603T094	450	171.6642	1
E0603T095	455	171.6647	1
E0603T096	460	171.6652	1
E0603T097	465	171.6656	1
E0603T098	470	171.6661	1
E0603T099	475	171.6664	1
E0603T100	480	171.6668	1
E0603T101	485	171.6671	1
E0603T102	490	171.6673	1
E0603T103	495	171.6676	1
E0603T104	500	171.6678	1
E0603T105	505	171.6680	1
E0603T106	510	171.6682	1
E0603T107	515	171.6684	1
E0603T108	520	171.6685	1
E0603T109	525	171.6687	1
E0603T110	530	171.6688	1
E0603T111	535	171.6689	1
E0603T112	540	171.6690	1
E0603T113	545	171.6691	1
E0603T114	550	171.6692	1
E0603T115	555	171.6693	1
E0603T116	560	171.6693	1
E0603T117	565	171.6694	1
E0603T118	570	171.6694	1
E0603T119	575	171.6695	1
E0603T120	580	171.6695	1
E0603T121	585	171.6696	1
E0603T122	590	171.6696	1
E0603T123	595	171.6697	1
E0603T124	600	171.6697	1
E0603T125	605	171.6697	1
