!!SBtab Document='AKAP79' Version='1.0' TableName='EX53_1000nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0601T001	-15	112.0484	0.01
E0601T002	-10	114.7344	0.01
E0601T003	 -5	117.2171	0.01
E0601T004	  0	119.5457	0.01
E0601T005	  5	121.7480	0.01
E0601T006	 10	123.8411	0.01
E0601T007	 15	125.8367	0.01
E0601T008	 20	127.7429	0.01
E0601T009	 25	129.5661	0.01
E0601T010	 30	131.3113	0.01
E0601T011	 35	132.9831	0.01
E0601T012	 40	134.5848	0.01
E0601T013	 45	136.1195	0.01
E0601T014	 50	137.5877	0.01
E0601T015	 55	138.9975	0.01
E0601T016	 60	140.3492	0.01
E0601T017	 65	141.6429	0.01
E0601T018	 70	142.8847	0.01
E0601T019	 75	144.0756	0.01
E0601T020	 80	145.2173	0.01
E0601T021	 85	146.3117	0.01
E0601T022	 90	147.3606	0.01
E0601T023	 95	148.3659	0.01
E0601T024	100	149.3295	0.01
E0601T025	105	150.2532	0.01
E0601T026	110	151.1388	0.01
E0601T027	115	151.9877	0.01
E0601T028	120	152.8016	0.01
E0601T029	125	153.5818	0.01
E0601T030	130	154.3297	0.01
E0601T031	135	155.0468	0.01
E0601T032	140	155.7341	0.01
E0601T033	145	156.3931	0.01
E0601T034	150	157.0248	0.01
E0601T035	155	157.6304	0.01
E0601T036	160	158.2109	0.01
E0601T037	165	158.7675	0.01
E0601T038	170	159.3010	0.01
E0601T039	175	159.8124	0.01
E0601T040	180	160.3028	0.01
E0601T041	185	160.7728	0.01
E0601T042	190	161.2234	0.01
E0601T043	195	161.6554	0.01
E0601T044	200	162.0695	0.01
E0601T045	205	162.4665	0.01
E0601T046	210	162.8470	0.01
E0601T047	215	163.2119	0.01
E0601T048	220	163.5616	0.01
E0601T049	225	163.8969	0.01
E0601T050	230	164.2183	0.01
E0601T051	235	164.5265	0.01
E0601T052	240	164.8219	0.01
E0601T053	245	165.1050	0.01
E0601T054	250	165.3765	0.01
E0601T055	255	165.6367	0.01
E0601T056	260	165.8862	0.01
E0601T057	265	166.1254	0.01
E0601T058	270	166.3547	0.01
E0601T059	275	166.5744	0.01
E0601T060	280	166.7851	0.01
E0601T061	285	166.9871	0.01
E0601T062	290	167.1808	0.01
E0601T063	295	167.3664	0.01
E0601T064	300	167.5444	0.01
E0601T065	305	167.7150	0.01
E0601T066	310	167.8785	0.01
E0601T067	315	168.0353	0.01
E0601T068	320	168.1856	0.01
E0601T069	325	168.3297	0.01
E0601T070	330	168.4678	0.01
E0601T071	335	168.6002	0.01
E0601T072	340	168.7271	0.01
E0601T073	345	168.8488	0.01
E0601T074	350	168.9655	0.01
E0601T075	355	169.0773	0.01
E0601T076	360	169.1845	0.01
E0601T077	365	169.2873	0.01
E0601T078	370	169.3858	0.01
E0601T079	375	169.4803	0.01
E0601T080	380	169.5708	0.01
E0601T081	385	169.6576	0.01
E0601T082	390	169.7408	0.01
E0601T083	395	169.8206	0.01
E0601T084	400	169.8971	0.01
E0601T085	405	169.9704	0.01
E0601T086	410	170.0407	0.01
E0601T087	415	170.1081	0.01
E0601T088	420	170.1726	0.01
E0601T089	425	170.2346	0.01
E0601T090	430	170.2939	0.01
E0601T091	435	170.3508	0.01
E0601T092	440	170.4054	0.01
E0601T093	445	170.4577	0.01
E0601T094	450	170.5078	0.01
E0601T095	455	170.5558	0.01
E0601T096	460	170.6019	0.01
E0601T097	465	170.6461	0.01
E0601T098	470	170.6884	0.01
E0601T099	475	170.7290	0.01
E0601T100	480	170.7679	0.01
E0601T101	485	170.8052	0.01
E0601T102	490	170.8410	0.01
E0601T103	495	170.8753	0.01
E0601T104	500	170.9081	0.01
E0601T105	505	170.9396	0.01
E0601T106	510	170.9698	0.01
E0601T107	515	170.9988	0.01
E0601T108	520	171.0265	0.01
E0601T109	525	171.0531	0.01
E0601T110	530	171.0787	0.01
E0601T111	535	171.1031	0.01
E0601T112	540	171.1265	0.01
E0601T113	545	171.1490	0.01
E0601T114	550	171.1706	0.01
E0601T115	555	171.1912	0.01
E0601T116	560	171.2110	0.01
E0601T117	565	171.2300	0.01
E0601T118	570	171.2482	0.01
E0601T119	575	171.2656	0.01
E0601T120	580	171.2824	0.01
E0601T121	585	171.2984	0.01
E0601T122	590	171.3137	0.01
E0601T123	595	171.3285	0.01
E0601T124	600	171.3426	0.01
E0601T125	605	171.3561	0.01
