!!SBtab Document='AKAP79' Version='1.0' TableName='EX53_1000nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0601T001	-15	112.9422	1
E0601T002	-10	115.1838	1
E0601T003	 -5	116.3880	1
E0601T004	  0	119.5556	1
E0601T005	  5	122.1021	1
E0601T006	 10	123.4998	1
E0601T007	 15	126.3746	1
E0601T008	 20	128.7492	1
E0601T009	 25	130.6302	1
E0601T010	 30	132.1112	1
E0601T011	 35	133.4344	1
E0601T012	 40	133.5204	1
E0601T013	 45	134.7101	1
E0601T014	 50	136.4537	1
E0601T015	 55	138.0471	1
E0601T016	 60	140.6354	1
E0601T017	 65	140.9735	1
E0601T018	 70	141.9500	1
E0601T019	 75	143.1537	1
E0601T020	 80	145.3945	1
E0601T021	 85	148.1770	1
E0601T022	 90	147.3218	1
E0601T023	 95	148.5994	1
E0601T024	100	147.4174	1
E0601T025	105	149.8705	1
E0601T026	110	149.8377	1
E0601T027	115	151.7615	1
E0601T028	120	153.2382	1
E0601T029	125	152.8945	1
E0601T030	130	154.0166	1
E0601T031	135	155.4967	1
E0601T032	140	155.8937	1
E0601T033	145	154.8968	1
E0601T034	150	157.8027	1
E0601T035	155	158.8580	1
E0601T036	160	156.7761	1
E0601T037	165	158.1004	1
E0601T038	170	159.2041	1
E0601T039	175	160.5146	1
E0601T040	180	161.5297	1
E0601T041	185	160.8464	1
E0601T042	190	160.9699	1
E0601T043	195	161.3628	1
E0601T044	200	162.8265	1
E0601T045	205	161.9596	1
E0601T046	210	163.8488	1
E0601T047	215	163.8853	1
E0601T048	220	163.8003	1
E0601T049	225	165.1316	1
E0601T050	230	164.2994	1
E0601T051	235	163.8903	1
E0601T052	240	163.3338	1
E0601T053	245	164.2296	1
E0601T054	250	166.6247	1
E0601T055	255	165.2730	1
E0601T056	260	165.7607	1
E0601T057	265	166.6210	1
E0601T058	270	166.4645	1
E0601T059	275	166.7220	1
E0601T060	280	166.9119	1
E0601T061	285	168.4832	1
E0601T062	290	165.6821	1
E0601T063	295	167.0097	1
E0601T064	300	168.1893	1
E0601T065	305	167.2115	1
E0601T066	310	168.0934	1
E0601T067	315	167.2549	1
E0601T068	320	168.8202	1
E0601T069	325	167.9311	1
E0601T070	330	168.5156	1
E0601T071	335	170.6209	1
E0601T072	340	168.1039	1
E0601T073	345	169.1239	1
E0601T074	350	167.9530	1
E0601T075	355	169.8456	1
E0601T076	360	169.0022	1
E0601T077	365	169.7907	1
E0601T078	370	169.6996	1
E0601T079	375	170.1282	1
E0601T080	380	169.1260	1
E0601T081	385	169.2519	1
E0601T082	390	170.0771	1
E0601T083	395	169.0810	1
E0601T084	400	170.2835	1
E0601T085	405	170.8611	1
E0601T086	410	171.2257	1
E0601T087	415	169.2115	1
E0601T088	420	168.4159	1
E0601T089	425	171.2629	1
E0601T090	430	170.7068	1
E0601T091	435	169.1396	1
E0601T092	440	169.1876	1
E0601T093	445	172.1442	1
E0601T094	450	169.2905	1
E0601T095	455	169.5783	1
E0601T096	460	171.6798	1
E0601T097	465	169.3834	1
E0601T098	470	171.5204	1
E0601T099	475	170.9813	1
E0601T100	480	170.0353	1
E0601T101	485	170.2210	1
E0601T102	490	171.5822	1
E0601T103	495	170.7096	1
E0601T104	500	171.8594	1
E0601T105	505	170.5612	1
E0601T106	510	169.7126	1
E0601T107	515	169.6749	1
E0601T108	520	171.9811	1
E0601T109	525	170.7862	1
E0601T110	530	172.1418	1
E0601T111	535	171.2940	1
E0601T112	540	171.5573	1
E0601T113	545	170.1366	1
E0601T114	550	170.5990	1
E0601T115	555	170.2870	1
E0601T116	560	172.5917	1
E0601T117	565	171.3397	1
E0601T118	570	169.1129	1
E0601T119	575	169.8325	1
E0601T120	580	171.3798	1
E0601T121	585	171.3506	1
E0601T122	590	173.3197	1
E0601T123	595	170.2617	1
E0601T124	600	170.6801	1
E0601T125	605	170.6793	1
