!!SBtab Document='AKAP79' Version='1.0' TableName='EX53_1000nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0601T001	-15	109.6199	1
E0601T002	-10	111.6067	1
E0601T003	 -5	112.6720	1
E0601T004	  0	115.7748	1
E0601T005	  5	118.3117	1
E0601T006	 10	119.7563	1
E0601T007	 15	122.7666	1
E0601T008	 20	125.4208	1
E0601T009	 25	127.6590	1
E0601T010	 30	129.4875	1
E0601T011	 35	131.1353	1
E0601T012	 40	131.5205	1
E0601T013	 45	132.9909	1
E0601T014	 50	134.9945	1
E0601T015	 55	136.8290	1
E0601T016	 60	139.6401	1
E0601T017	 65	140.1819	1
E0601T018	 70	141.3479	1
E0601T019	 75	142.7263	1
E0601T020	 80	145.1277	1
E0601T021	 85	148.0576	1
E0601T022	 90	147.3372	1
E0601T023	 95	148.7380	1
E0601T024	100	147.6683	1
E0601T025	105	150.2235	1
E0601T026	110	150.2834	1
E0601T027	115	152.2910	1
E0601T028	120	153.8434	1
E0601T029	125	153.5677	1
E0601T030	130	154.7507	1
E0601T031	135	156.2851	1
E0601T032	140	156.7301	1
E0601T033	145	155.7756	1
E0601T034	150	158.7185	1
E0601T035	155	159.8059	1
E0601T036	160	157.7515	1
E0601T037	165	159.0990	1
E0601T038	170	160.2221	1
E0601T039	175	161.5483	1
E0601T040	180	162.5758	1
E0601T041	185	161.9018	1
E0601T042	190	162.0318	1
E0601T043	195	162.4286	1
E0601T044	200	163.8938	1
E0601T045	205	163.0262	1
E0601T046	210	164.9128	1
E0601T047	215	164.9448	1
E0601T048	220	164.8537	1
E0601T049	225	166.1773	1
E0601T050	230	165.3362	1
E0601T051	235	164.9169	1
E0601T052	240	164.3491	1
E0601T053	245	165.2326	1
E0601T054	250	167.6146	1
E0601T055	255	166.2490	1
E0601T056	260	166.7221	1
E0601T057	265	167.5672	1
E0601T058	270	167.3950	1
E0601T059	275	167.6364	1
E0601T060	280	167.8098	1
E0601T061	285	169.3642	1
E0601T062	290	166.5461	1
E0601T063	295	167.8565	1
E0601T064	300	169.0186	1
E0601T065	305	168.0233	1
E0601T066	310	168.8876	1
E0601T067	315	168.0316	1
E0601T068	320	169.5793	1
E0601T069	325	168.6727	1
E0601T070	330	169.2398	1
E0601T071	335	171.3277	1
E0601T072	340	168.7936	1
E0601T073	345	169.7965	1
E0601T074	350	168.6087	1
E0601T075	355	170.4846	1
E0601T076	360	169.6248	1
E0601T077	365	170.3971	1
E0601T078	370	170.2899	1
E0601T079	375	170.7027	1
E0601T080	380	169.6850	1
E0601T081	385	169.7956	1
E0601T082	390	170.6058	1
E0601T083	395	169.5951	1
E0601T084	400	170.7831	1
E0601T085	405	171.3465	1
E0601T086	410	171.6972	1
E0601T087	415	169.6694	1
E0601T088	420	168.8605	1
E0601T089	425	171.6945	1
E0601T090	430	171.1256	1
E0601T091	435	169.5460	1
E0601T092	440	169.5819	1
E0601T093	445	172.5265	1
E0601T094	450	169.6613	1
E0601T095	455	169.9378	1
E0601T096	460	172.0283	1
E0601T097	465	169.7211	1
E0601T098	470	171.8476	1
E0601T099	475	171.2983	1
E0601T100	480	170.3425	1
E0601T101	485	170.5184	1
E0601T102	490	171.8703	1
E0601T103	495	170.9885	1
E0601T104	500	172.1294	1
E0601T105	505	170.8225	1
E0601T106	510	169.9655	1
E0601T107	515	169.9196	1
E0601T108	520	172.2178	1
E0601T109	525	171.0153	1
E0601T110	530	172.3634	1
E0601T111	535	171.5083	1
E0601T112	540	171.7645	1
E0601T113	545	170.3370	1
E0601T114	550	170.7927	1
E0601T115	555	170.4743	1
E0601T116	560	172.7727	1
E0601T117	565	171.5146	1
E0601T118	570	169.2820	1
E0601T119	575	169.9959	1
E0601T120	580	171.5376	1
E0601T121	585	171.5031	1
E0601T122	590	173.4670	1
E0601T123	595	170.4040	1
E0601T124	600	170.8175	1
E0601T125	605	170.8120	1
