!!SBtab Document='AKAP79' Version='1.0' TableName='EX53_1000nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0601T001	-15	101.7835	1
E0601T002	-10	104.0246	1
E0601T003	 -5	101.5416	1
E0601T004	  0	104.7287	1
E0601T005	  5	103.5328	1
E0601T006	 10	104.2623	1
E0601T007	 15	106.8378	1
E0601T008	 20	106.2398	1
E0601T009	 25	106.7092	1
E0601T010	 30	106.7336	1
E0601T011	 35	108.0646	1
E0601T012	 40	110.3547	1
E0601T013	 45	111.2378	1
E0601T014	 50	110.4083	1
E0601T015	 55	112.4630	1
E0601T016	 60	114.7034	1
E0601T017	 65	113.6914	1
E0601T018	 70	113.8991	1
E0601T019	 75	115.9127	1
E0601T020	 80	116.9591	1
E0601T021	 85	116.9417	1
E0601T022	 90	117.3313	1
E0601T023	 95	120.6590	1
E0601T024	100	122.2770	1
E0601T025	105	121.7596	1
E0601T026	110	127.0592	1
E0601T027	115	125.8685	1
E0601T028	120	128.3118	1
E0601T029	125	128.6064	1
E0601T030	130	132.5313	1
E0601T031	135	133.2803	1
E0601T032	140	133.7390	1
E0601T033	145	134.5226	1
E0601T034	150	136.0982	1
E0601T035	155	137.2998	1
E0601T036	160	139.9693	1
E0601T037	165	141.1146	1
E0601T038	170	141.7112	1
E0601T039	175	145.4932	1
E0601T040	180	144.4299	1
E0601T041	185	146.4049	1
E0601T042	190	146.8658	1
E0601T043	195	147.5163	1
E0601T044	200	150.5982	1
E0601T045	205	150.3422	1
E0601T046	210	152.5405	1
E0601T047	215	151.3948	1
E0601T048	220	154.4945	1
E0601T049	225	155.9630	1
E0601T050	230	153.5853	1
E0601T051	235	154.8221	1
E0601T052	240	155.5988	1
E0601T053	245	156.3569	1
E0601T054	250	157.7334	1
E0601T055	255	158.6474	1
E0601T056	260	159.7762	1
E0601T057	265	160.4946	1
E0601T058	270	160.3712	1
E0601T059	275	160.8255	1
E0601T060	280	161.6116	1
E0601T061	285	161.9924	1
E0601T062	290	162.9062	1
E0601T063	295	164.2674	1
E0601T064	300	162.5851	1
E0601T065	305	163.4943	1
E0601T066	310	164.6120	1
E0601T067	315	163.6816	1
E0601T068	320	164.6505	1
E0601T069	325	163.6006	1
E0601T070	330	165.5848	1
E0601T071	335	166.3505	1
E0601T072	340	166.3643	1
E0601T073	345	165.6373	1
E0601T074	350	166.7088	1
E0601T075	355	167.3884	1
E0601T076	360	165.1925	1
E0601T077	365	167.6579	1
E0601T078	370	167.9133	1
E0601T079	375	167.1823	1
E0601T080	380	167.7364	1
E0601T081	385	168.1514	1
E0601T082	390	166.8970	1
E0601T083	395	168.5934	1
E0601T084	400	169.2394	1
E0601T085	405	169.2301	1
E0601T086	410	169.7226	1
E0601T087	415	167.8079	1
E0601T088	420	168.7460	1
E0601T089	425	170.8332	1
E0601T090	430	167.2155	1
E0601T091	435	169.3096	1
E0601T092	440	170.7296	1
E0601T093	445	168.1418	1
E0601T094	450	169.3868	1
E0601T095	455	168.5744	1
E0601T096	460	170.3222	1
E0601T097	465	171.1500	1
E0601T098	470	170.1795	1
E0601T099	475	171.0634	1
E0601T100	480	169.6194	1
E0601T101	485	170.1956	1
E0601T102	490	168.4930	1
E0601T103	495	172.8386	1
E0601T104	500	169.5261	1
E0601T105	505	169.4439	1
E0601T106	510	172.1133	1
E0601T107	515	167.9678	1
E0601T108	520	170.5674	1
E0601T109	525	171.5435	1
E0601T110	530	170.0352	1
E0601T111	535	169.6851	1
E0601T112	540	170.5438	1
E0601T113	545	168.9534	1
E0601T114	550	171.8866	1
E0601T115	555	170.4306	1
E0601T116	560	170.2573	1
E0601T117	565	169.9615	1
E0601T118	570	170.3265	1
E0601T119	575	170.0221	1
E0601T120	580	170.6991	1
E0601T121	585	169.9761	1
E0601T122	590	171.8505	1
E0601T123	595	172.2379	1
E0601T124	600	170.3001	1
E0601T125	605	170.8871	1
