!!SBtab Document='AKAP79' Version='1.0' TableName='EX53_1000nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0601T001	-15	108.7260	0.01
E0601T002	-10	111.1573	0.01
E0601T003	 -5	113.5011	0.01
E0601T004	  0	115.7650	0.01
E0601T005	  5	117.9576	0.01
E0601T006	 10	120.0976	0.01
E0601T007	 15	122.2288	0.01
E0601T008	 20	124.4145	0.01
E0601T009	 25	126.5949	0.01
E0601T010	 30	128.6876	0.01
E0601T011	 35	130.6839	0.01
E0601T012	 40	132.5848	0.01
E0601T013	 45	134.4003	0.01
E0601T014	 50	136.1285	0.01
E0601T015	 55	137.7794	0.01
E0601T016	 60	139.3539	0.01
E0601T017	 65	140.8513	0.01
E0601T018	 70	142.2826	0.01
E0601T019	 75	143.6481	0.01
E0601T020	 80	144.9505	0.01
E0601T021	 85	146.1923	0.01
E0601T022	 90	147.3760	0.01
E0601T023	 95	148.5044	0.01
E0601T024	100	149.5803	0.01
E0601T025	105	150.6062	0.01
E0601T026	110	151.5844	0.01
E0601T027	115	152.5173	0.01
E0601T028	120	153.4068	0.01
E0601T029	125	154.2550	0.01
E0601T030	130	155.0639	0.01
E0601T031	135	155.8351	0.01
E0601T032	140	156.5706	0.01
E0601T033	145	157.2719	0.01
E0601T034	150	157.9406	0.01
E0601T035	155	158.5782	0.01
E0601T036	160	159.1863	0.01
E0601T037	165	159.7661	0.01
E0601T038	170	160.3190	0.01
E0601T039	175	160.8462	0.01
E0601T040	180	161.3489	0.01
E0601T041	185	161.8282	0.01
E0601T042	190	162.2853	0.01
E0601T043	195	162.7212	0.01
E0601T044	200	163.1368	0.01
E0601T045	205	163.5331	0.01
E0601T046	210	163.9110	0.01
E0601T047	215	164.2714	0.01
E0601T048	220	164.6150	0.01
E0601T049	225	164.9427	0.01
E0601T050	230	165.2551	0.01
E0601T051	235	165.5531	0.01
E0601T052	240	165.8372	0.01
E0601T053	245	166.1081	0.01
E0601T054	250	166.3664	0.01
E0601T055	255	166.6127	0.01
E0601T056	260	166.8476	0.01
E0601T057	265	167.0716	0.01
E0601T058	270	167.2852	0.01
E0601T059	275	167.4888	0.01
E0601T060	280	167.6830	0.01
E0601T061	285	167.8682	0.01
E0601T062	290	168.0448	0.01
E0601T063	295	168.2131	0.01
E0601T064	300	168.3737	0.01
E0601T065	305	168.5268	0.01
E0601T066	310	168.6728	0.01
E0601T067	315	168.8120	0.01
E0601T068	320	168.9447	0.01
E0601T069	325	169.0713	0.01
E0601T070	330	169.1920	0.01
E0601T071	335	169.3071	0.01
E0601T072	340	169.4168	0.01
E0601T073	345	169.5215	0.01
E0601T074	350	169.6213	0.01
E0601T075	355	169.7164	0.01
E0601T076	360	169.8071	0.01
E0601T077	365	169.8937	0.01
E0601T078	370	169.9762	0.01
E0601T079	375	170.0548	0.01
E0601T080	380	170.1299	0.01
E0601T081	385	170.2014	0.01
E0601T082	390	170.2696	0.01
E0601T083	395	170.3346	0.01
E0601T084	400	170.3967	0.01
E0601T085	405	170.4558	0.01
E0601T086	410	170.5122	0.01
E0601T087	415	170.5660	0.01
E0601T088	420	170.6172	0.01
E0601T089	425	170.6661	0.01
E0601T090	430	170.7128	0.01
E0601T091	435	170.7572	0.01
E0601T092	440	170.7996	0.01
E0601T093	445	170.8400	0.01
E0601T094	450	170.8786	0.01
E0601T095	455	170.9153	0.01
E0601T096	460	170.9504	0.01
E0601T097	465	170.9838	0.01
E0601T098	470	171.0157	0.01
E0601T099	475	171.0461	0.01
E0601T100	480	171.0751	0.01
E0601T101	485	171.1027	0.01
E0601T102	490	171.1290	0.01
E0601T103	495	171.1542	0.01
E0601T104	500	171.1781	0.01
E0601T105	505	171.2010	0.01
E0601T106	510	171.2227	0.01
E0601T107	515	171.2435	0.01
E0601T108	520	171.2633	0.01
E0601T109	525	171.2822	0.01
E0601T110	530	171.3002	0.01
E0601T111	535	171.3174	0.01
E0601T112	540	171.3338	0.01
E0601T113	545	171.3494	0.01
E0601T114	550	171.3643	0.01
E0601T115	555	171.3785	0.01
E0601T116	560	171.3920	0.01
E0601T117	565	171.4049	0.01
E0601T118	570	171.4172	0.01
E0601T119	575	171.4290	0.01
E0601T120	580	171.4402	0.01
E0601T121	585	171.4508	0.01
E0601T122	590	171.4610	0.01
E0601T123	595	171.4707	0.01
E0601T124	600	171.4800	0.01
E0601T125	605	171.4888	0.01
