!!SBtab Document='AKAP79' Version='1.0' TableName='EX41__500nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0503T001	-15	114.7121	0
E0503T002	-10	118.6040	0
E0503T003	 -5	122.2210	0
E0503T004	  0	125.5892	0
E0503T005	  5	128.7278	0
E0503T006	 10	131.6527	0
E0503T007	 15	134.3755	0
E0503T008	 20	136.9118	0
E0503T009	 25	139.2796	0
E0503T010	 30	141.4862	0
E0503T011	 35	143.5425	0
E0503T012	 40	145.4587	0
E0503T013	 45	147.2444	0
E0503T014	 50	148.9084	0
E0503T015	 55	150.4592	0
E0503T016	 60	151.9003	0
E0503T017	 65	153.2470	0
E0503T018	 70	154.5026	0
E0503T019	 75	155.6697	0
E0503T020	 80	156.7563	0
E0503T021	 85	157.7722	0
E0503T022	 90	158.7197	0
E0503T023	 95	159.6029	0
E0503T024	100	160.4260	0
E0503T025	105	161.1923	0
E0503T026	110	161.9058	0
E0503T027	115	162.5707	0
E0503T028	120	163.1902	0
E0503T029	125	163.7676	0
E0503T030	130	164.3057	0
E0503T031	135	164.8072	0
E0503T032	140	165.2745	0
E0503T033	145	165.7100	0
E0503T034	150	166.1159	0
E0503T035	155	166.4941	0
E0503T036	160	166.8466	0
E0503T037	165	167.1750	0
E0503T038	170	167.4811	0
E0503T039	175	167.7664	0
E0503T040	180	168.0322	0
E0503T041	185	168.2799	0
E0503T042	190	168.5108	0
E0503T043	195	168.7259	0
E0503T044	200	168.9264	0
E0503T045	205	169.1132	0
E0503T046	210	169.2873	0
E0503T047	215	169.4496	0
E0503T048	220	169.6008	0
E0503T049	225	169.7417	0
E0503T050	230	169.8730	0
E0503T051	235	169.9954	0
E0503T052	240	170.1094	0
E0503T053	245	170.2157	0
E0503T054	250	170.3147	0
E0503T055	255	170.4070	0
E0503T056	260	170.4930	0
E0503T057	265	170.5732	0
E0503T058	270	170.6479	0
E0503T059	275	170.7175	0
E0503T060	280	170.7823	0
E0503T061	285	170.8428	0
E0503T062	290	170.8991	0
E0503T063	295	170.9516	0
E0503T064	300	171.0005	0
E0503T065	305	171.0461	0
E0503T066	310	171.0886	0
E0503T067	315	171.1282	0
E0503T068	320	171.1651	0
E0503T069	325	171.1995	0
E0503T070	330	171.2315	0
E0503T071	335	171.2614	0
E0503T072	340	171.2892	0
E0503T073	345	171.3151	0
E0503T074	350	171.3393	0
E0503T075	355	171.3618	0
E0503T076	360	171.3828	0
E0503T077	365	171.4024	0
E0503T078	370	171.4206	0
E0503T079	375	171.4376	0
E0503T080	380	171.4534	0
E0503T081	385	171.4681	0
E0503T082	390	171.4819	0
E0503T083	395	171.4947	0
E0503T084	400	171.5066	0
E0503T085	405	171.5178	0
E0503T086	410	171.5281	0
E0503T087	415	171.5378	0
E0503T088	420	171.5468	0
E0503T089	425	171.5552	0
E0503T090	430	171.5630	0
E0503T091	435	171.5703	0
E0503T092	440	171.5771	0
E0503T093	445	171.5834	0
E0503T094	450	171.5893	0
E0503T095	455	171.5948	0
E0503T096	460	171.5999	0
E0503T097	465	171.6047	0
E0503T098	470	171.6091	0
E0503T099	475	171.6133	0
E0503T100	480	171.6171	0
E0503T101	485	171.6207	0
E0503T102	490	171.6241	0
E0503T103	495	171.6272	0
E0503T104	500	171.6301	0
E0503T105	505	171.6329	0
E0503T106	510	171.6354	0
E0503T107	515	171.6377	0
E0503T108	520	171.6399	0
E0503T109	525	171.6420	0
E0503T110	530	171.6439	0
E0503T111	535	171.6457	0
E0503T112	540	171.6473	0
E0503T113	545	171.6489	0
E0503T114	550	171.6503	0
E0503T115	555	171.6517	0
E0503T116	560	171.6529	0
E0503T117	565	171.6541	0
E0503T118	570	171.6551	0
E0503T119	575	171.6562	0
E0503T120	580	171.6571	0
E0503T121	585	171.6580	0
E0503T122	590	171.6588	0
E0503T123	595	171.6596	0
E0503T124	600	171.6603	0
E0503T125	605	171.6609	0
