!!SBtab Document='AKAP79' Version='1.0' TableName='EX41__500nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0503T001	-15	100.87148	1
E0503T002	-10	102.65033	1
E0503T003	 -5	101.60902	1
E0503T004	  0	103.75695	1
E0503T005	  5	102.78086	1
E0503T006	 10	 99.84623	1
E0503T007	 15	103.74871	1
E0503T008	 20	103.48075	1
E0503T009	 25	103.38151	1
E0503T010	 30	102.63173	1
E0503T011	 35	102.77142	1
E0503T012	 40	103.07458	1
E0503T013	 45	103.30695	1
E0503T014	 50	104.35217	1
E0503T015	 55	102.43468	1
E0503T016	 60	105.16081	1
E0503T017	 65	106.32977	1
E0503T018	 70	105.09570	1
E0503T019	 75	105.72049	1
E0503T020	 80	105.85827	1
E0503T021	 85	105.57996	1
E0503T022	 90	106.58477	1
E0503T023	 95	107.38703	1
E0503T024	100	106.41889	1
E0503T025	105	107.60535	1
E0503T026	110	107.18156	1
E0503T027	115	106.26373	1
E0503T028	120	106.59392	1
E0503T029	125	107.27801	1
E0503T030	130	107.27312	1
E0503T031	135	109.06363	1
E0503T032	140	108.46466	1
E0503T033	145	109.07978	1
E0503T034	150	107.93605	1
E0503T035	155	110.16582	1
E0503T036	160	108.37105	1
E0503T037	165	111.06141	1
E0503T038	170	109.46150	1
E0503T039	175	110.67621	1
E0503T040	180	109.65094	1
E0503T041	185	110.28829	1
E0503T042	190	110.89939	1
E0503T043	195	110.54716	1
E0503T044	200	111.89305	1
E0503T045	205	111.02830	1
E0503T046	210	113.26396	1
E0503T047	215	111.30330	1
E0503T048	220	110.50704	1
E0503T049	225	111.10690	1
E0503T050	230	113.66922	1
E0503T051	235	113.00501	1
E0503T052	240	113.09126	1
E0503T053	245	112.80769	1
E0503T054	250	114.85976	1
E0503T055	255	112.75519	1
E0503T056	260	114.06422	1
E0503T057	265	112.46516	1
E0503T058	270	115.07812	1
E0503T059	275	113.38388	1
E0503T060	280	113.70620	1
E0503T061	285	113.42957	1
E0503T062	290	115.55486	1
E0503T063	295	115.79686	1
E0503T064	300	113.23314	1
E0503T065	305	116.47316	1
E0503T066	310	117.61130	1
E0503T067	315	116.43351	1
E0503T068	320	116.46411	1
E0503T069	325	115.96868	1
E0503T070	330	116.22323	1
E0503T071	335	117.29502	1
E0503T072	340	115.91409	1
E0503T073	345	116.03904	1
E0503T074	350	116.45317	1
E0503T075	355	118.48920	1
E0503T076	360	117.16016	1
E0503T077	365	120.10816	1
E0503T078	370	118.22269	1
E0503T079	375	116.61838	1
E0503T080	380	119.85302	1
E0503T081	385	117.85959	1
E0503T082	390	117.94654	1
E0503T083	395	119.00592	1
E0503T084	400	120.88358	1
E0503T085	405	117.89209	1
E0503T086	410	119.29810	1
E0503T087	415	119.48209	1
E0503T088	420	119.99564	1
E0503T089	425	120.10055	1
E0503T090	430	121.44879	1
E0503T091	435	120.10676	1
E0503T092	440	120.93776	1
E0503T093	445	119.85445	1
E0503T094	450	120.98682	1
E0503T095	455	120.87506	1
E0503T096	460	120.89387	1
E0503T097	465	121.30472	1
E0503T098	470	123.05435	1
E0503T099	475	122.30377	1
E0503T100	480	122.23079	1
E0503T101	485	120.32870	1
E0503T102	490	121.80531	1
E0503T103	495	123.65565	1
E0503T104	500	123.32199	1
E0503T105	505	124.39130	1
E0503T106	510	123.38217	1
E0503T107	515	124.19582	1
E0503T108	520	124.92345	1
E0503T109	525	123.10194	1
E0503T110	530	125.40205	1
E0503T111	535	125.71481	1
E0503T112	540	125.01271	1
E0503T113	545	124.89025	1
E0503T114	550	124.29418	1
E0503T115	555	126.50064	1
E0503T116	560	125.21839	1
E0503T117	565	125.31529	1
E0503T118	570	124.21514	1
E0503T119	575	126.08056	1
E0503T120	580	125.15358	1
E0503T121	585	124.49786	1
E0503T122	590	124.45453	1
E0503T123	595	125.44899	1
E0503T124	600	126.51821	1
E0503T125	605	127.01145	1
