!!SBtab Document='AKAP79' Version='1.0' TableName='EX41__500nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0503T001	-15	105.5367	1
E0503T002	-10	105.8420	1
E0503T003	 -5	108.3833	1
E0503T004	  0	110.3585	1
E0503T005	  5	111.9052	1
E0503T006	 10	113.4094	1
E0503T007	 15	114.2129	1
E0503T008	 20	116.2823	1
E0503T009	 25	117.2434	1
E0503T010	 30	120.5555	1
E0503T011	 35	119.3690	1
E0503T012	 40	120.1145	1
E0503T013	 45	124.0793	1
E0503T014	 50	124.7682	1
E0503T015	 55	124.4601	1
E0503T016	 60	126.7430	1
E0503T017	 65	127.7479	1
E0503T018	 70	126.0429	1
E0503T019	 75	127.4984	1
E0503T020	 80	128.7257	1
E0503T021	 85	131.1811	1
E0503T022	 90	132.8163	1
E0503T023	 95	131.0174	1
E0503T024	100	133.7505	1
E0503T025	105	136.0742	1
E0503T026	110	135.0448	1
E0503T027	115	135.8102	1
E0503T028	120	136.9819	1
E0503T029	125	139.0308	1
E0503T030	130	139.2509	1
E0503T031	135	139.8900	1
E0503T032	140	140.8392	1
E0503T033	145	142.6766	1
E0503T034	150	141.6197	1
E0503T035	155	143.0899	1
E0503T036	160	143.7320	1
E0503T037	165	145.5277	1
E0503T038	170	144.0280	1
E0503T039	175	145.7886	1
E0503T040	180	146.4636	1
E0503T041	185	146.3596	1
E0503T042	190	147.9156	1
E0503T043	195	149.2988	1
E0503T044	200	148.3063	1
E0503T045	205	149.3954	1
E0503T046	210	148.9999	1
E0503T047	215	149.7558	1
E0503T048	220	152.7510	1
E0503T049	225	151.8913	1
E0503T050	230	153.1446	1
E0503T051	235	150.7944	1
E0503T052	240	151.8264	1
E0503T053	245	153.1820	1
E0503T054	250	152.0455	1
E0503T055	255	153.7123	1
E0503T056	260	155.7119	1
E0503T057	265	155.8847	1
E0503T058	270	155.8216	1
E0503T059	275	158.3327	1
E0503T060	280	157.0243	1
E0503T061	285	158.0156	1
E0503T062	290	157.0379	1
E0503T063	295	156.1839	1
E0503T064	300	156.3340	1
E0503T065	305	158.2114	1
E0503T066	310	157.9581	1
E0503T067	315	159.4771	1
E0503T068	320	159.2302	1
E0503T069	325	158.1958	1
E0503T070	330	159.0506	1
E0503T071	335	159.1668	1
E0503T072	340	158.3697	1
E0503T073	345	159.2925	1
E0503T074	350	159.0335	1
E0503T075	355	160.6425	1
E0503T076	360	162.2669	1
E0503T077	365	163.7004	1
E0503T078	370	162.6520	1
E0503T079	375	161.3603	1
E0503T080	380	162.6853	1
E0503T081	385	162.0181	1
E0503T082	390	161.7836	1
E0503T083	395	163.4993	1
E0503T084	400	161.8154	1
E0503T085	405	163.5493	1
E0503T086	410	161.5532	1
E0503T087	415	165.0374	1
E0503T088	420	163.8016	1
E0503T089	425	163.4086	1
E0503T090	430	162.8912	1
E0503T091	435	165.0284	1
E0503T092	440	165.5709	1
E0503T093	445	164.9563	1
E0503T094	450	164.8404	1
E0503T095	455	163.9259	1
E0503T096	460	165.7326	1
E0503T097	465	164.9399	1
E0503T098	470	165.1744	1
E0503T099	475	167.1695	1
E0503T100	480	165.1269	1
E0503T101	485	166.5490	1
E0503T102	490	167.8524	1
E0503T103	495	166.6550	1
E0503T104	500	165.5863	1
E0503T105	505	166.3070	1
E0503T106	510	165.0842	1
E0503T107	515	166.9837	1
E0503T108	520	167.4382	1
E0503T109	525	166.4741	1
E0503T110	530	165.6699	1
E0503T111	535	166.1019	1
E0503T112	540	166.9497	1
E0503T113	545	166.4826	1
E0503T114	550	167.8351	1
E0503T115	555	167.1726	1
E0503T116	560	168.2016	1
E0503T117	565	168.3913	1
E0503T118	570	167.2616	1
E0503T119	575	168.5798	1
E0503T120	580	169.9229	1
E0503T121	585	169.6969	1
E0503T122	590	168.2210	1
E0503T123	595	167.4508	1
E0503T124	600	168.0863	1
E0503T125	605	167.8289	1
