!!SBtab Document='AKAP79' Version='1.0' TableName='EX41__500nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0503T001	-15	116.3315	1
E0503T002	-10	119.5268	1
E0503T003	 -5	124.6322	1
E0503T004	  0	128.8742	1
E0503T005	  5	132.4129	1
E0503T006	 10	135.6651	1
E0503T007	 15	137.9875	1
E0503T008	 20	141.3748	1
E0503T009	 25	143.4678	1
E0503T010	 30	147.7427	1
E0503T011	 35	147.3651	1
E0503T012	 40	148.7805	1
E0503T013	 45	153.2891	1
E0503T014	 50	154.4075	1
E0503T015	 55	154.4259	1
E0503T016	 60	156.9421	1
E0503T017	 65	158.0963	1
E0503T018	 70	156.4652	1
E0503T019	 75	157.9230	1
E0503T020	 80	159.0956	1
E0503T021	 85	161.4424	1
E0503T022	 90	162.9162	1
E0503T023	 95	160.9166	1
E0503T024	100	163.4116	1
E0503T025	105	165.4635	1
E0503T026	110	164.1323	1
E0503T027	115	164.5691	1
E0503T028	120	165.3887	1
E0503T029	125	167.0657	1
E0503T030	130	166.8971	1
E0503T031	135	167.1331	1
E0503T032	140	167.6671	1
E0503T033	145	169.0795	1
E0503T034	150	167.5893	1
E0503T035	155	168.6199	1
E0503T036	160	168.8173	1
E0503T037	165	170.1650	1
E0503T038	170	168.2150	1
E0503T039	175	169.5240	1
E0503T040	180	169.7474	1
E0503T041	185	169.1926	1
E0503T042	190	170.2994	1
E0503T043	195	171.2356	1
E0503T044	200	169.7991	1
E0503T045	205	170.4479	1
E0503T046	210	169.6159	1
E0503T047	215	169.9399	1
E0503T048	220	172.5081	1
E0503T049	225	171.2265	1
E0503T050	230	172.0634	1
E0503T051	235	169.3026	1
E0503T052	240	169.9300	1
E0503T053	245	170.8872	1
E0503T054	250	169.3584	1
E0503T055	255	170.6395	1
E0503T056	260	172.2599	1
E0503T057	265	172.0601	1
E0503T058	270	171.6310	1
E0503T059	275	173.7827	1
E0503T060	280	172.1218	1
E0503T061	285	172.7671	1
E0503T062	290	171.4503	1
E0503T063	295	170.2637	1
E0503T064	300	170.0879	1
E0503T065	305	171.6459	1
E0503T066	310	171.0798	1
E0503T067	315	172.2926	1
E0503T068	320	171.7458	1
E0503T069	325	170.4179	1
E0503T070	330	170.9854	1
E0503T071	335	170.8205	1
E0503T072	340	169.7484	1
E0503T073	345	170.4021	1
E0503T074	350	169.8801	1
E0503T075	355	171.2319	1
E0503T076	360	172.6048	1
E0503T077	365	173.7924	1
E0503T078	370	172.5037	1
E0503T079	375	170.9771	1
E0503T080	380	172.0725	1
E0503T081	385	171.1810	1
E0503T082	390	170.7273	1
E0503T083	395	172.2288	1
E0503T084	400	170.3356	1
E0503T085	405	171.8652	1
E0503T086	410	169.6694	1
E0503T087	415	172.9587	1
E0503T088	420	171.5325	1
E0503T089	425	170.9535	1
E0503T090	430	170.2545	1
E0503T091	435	172.2143	1
E0503T092	440	172.5836	1
E0503T093	445	171.8000	1
E0503T094	450	171.5190	1
E0503T095	455	170.4433	1
E0503T096	460	172.0927	1
E0503T097	465	171.1464	1
E0503T098	470	171.2309	1
E0503T099	475	173.0796	1
E0503T100	480	170.8941	1
E0503T101	485	172.1767	1
E0503T102	490	173.3439	1
E0503T103	495	172.0136	1
E0503T104	500	170.8152	1
E0503T105	505	171.4093	1
E0503T106	510	170.0629	1
E0503T107	515	171.8419	1
E0503T108	520	172.1786	1
E0503T109	525	171.0996	1
E0503T110	530	170.1833	1
E0503T111	535	170.5060	1
E0503T112	540	171.2469	1
E0503T113	545	170.6756	1
E0503T114	550	171.9264	1
E0503T115	555	171.1646	1
E0503T116	560	172.0968	1
E0503T117	565	172.1920	1
E0503T118	570	170.9701	1
E0503T119	575	172.1983	1
E0503T120	580	173.4536	1
E0503T121	585	173.1419	1
E0503T122	590	171.5823	1
E0503T123	595	170.7305	1
E0503T124	600	171.2864	1
E0503T125	605	170.9513	1
