!!SBtab Document='AKAP79' Version='1.0' TableName='EX41__500nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0503T001	-15	116.3909	1
E0503T002	-10	120.8871	1
E0503T003	 -5	125.0185	1
E0503T004	  0	128.8143	1
E0503T005	  5	132.2983	1
E0503T006	 10	135.5020	1
E0503T007	 15	138.4415	1
E0503T008	 20	141.1454	1
E0503T009	 25	143.6296	1
E0503T010	 30	145.9117	1
E0503T011	 35	148.0080	1
E0503T012	 40	149.9338	1
E0503T013	 45	151.7028	1
E0503T014	 50	153.3279	1
E0503T015	 55	154.8207	1
E0503T016	 60	156.1920	1
E0503T017	 65	157.4517	1
E0503T018	 70	158.6090	1
E0503T019	 75	159.6684	1
E0503T020	 80	160.6450	1
E0503T021	 85	161.5427	1
E0503T022	 90	162.3632	1
E0503T023	 95	163.1204	1
E0503T024	100	163.8170	1
E0503T025	105	164.4572	1
E0503T026	110	165.0452	1
E0503T027	115	165.5846	1
E0503T028	120	166.0797	1
E0503T029	125	166.5342	1
E0503T030	130	166.9519	1
E0503T031	135	167.3355	1
E0503T032	140	167.6881	1
E0503T033	145	168.0119	1
E0503T034	150	168.3095	1
E0503T035	155	168.5828	1
E0503T036	160	168.8339	1
E0503T037	165	169.0646	1
E0503T038	170	169.2765	1
E0503T039	175	169.4712	1
E0503T040	180	169.6500	1
E0503T041	185	169.8143	1
E0503T042	190	169.9653	1
E0503T043	195	170.1039	1
E0503T044	200	170.2313	1
E0503T045	205	170.3483	1
E0503T046	210	170.4558	1
E0503T047	215	170.5546	1
E0503T048	220	170.6453	1
E0503T049	225	170.7286	1
E0503T050	230	170.8052	1
E0503T051	235	170.8756	1
E0503T052	240	170.9402	1
E0503T053	245	170.9995	1
E0503T054	250	171.0541	1
E0503T055	255	171.1042	1
E0503T056	260	171.1502	1
E0503T057	265	171.1925	1
E0503T058	270	171.2313	1
E0503T059	275	171.2670	1
E0503T060	280	171.2998	1
E0503T061	285	171.3299	1
E0503T062	290	171.3575	1
E0503T063	295	171.3830	1
E0503T064	300	171.4063	1
E0503T065	305	171.4278	1
E0503T066	310	171.4475	1
E0503T067	315	171.4656	1
E0503T068	320	171.4822	1
E0503T069	325	171.4975	1
E0503T070	330	171.5115	1
E0503T071	335	171.5244	1
E0503T072	340	171.5362	1
E0503T073	345	171.5471	1
E0503T074	350	171.5571	1
E0503T075	355	171.5663	1
E0503T076	360	171.5747	1
E0503T077	365	171.5825	1
E0503T078	370	171.5896	1
E0503T079	375	171.5961	1
E0503T080	380	171.6021	1
E0503T081	385	171.6077	1
E0503T082	390	171.6127	1
E0503T083	395	171.6174	1
E0503T084	400	171.6217	1
E0503T085	405	171.6256	1
E0503T086	410	171.6292	1
E0503T087	415	171.6325	1
E0503T088	420	171.6356	1
E0503T089	425	171.6384	1
E0503T090	430	171.6409	1
E0503T091	435	171.6433	1
E0503T092	440	171.6455	1
E0503T093	445	171.6475	1
E0503T094	450	171.6493	1
E0503T095	455	171.6510	1
E0503T096	460	171.6525	1
E0503T097	465	171.6540	1
E0503T098	470	171.6553	1
E0503T099	475	171.6565	1
E0503T100	480	171.6576	1
E0503T101	485	171.6586	1
E0503T102	490	171.6595	1
E0503T103	495	171.6604	1
E0503T104	500	171.6611	1
E0503T105	505	171.6619	1
E0503T106	510	171.6625	1
E0503T107	515	171.6631	1
E0503T108	520	171.6637	1
E0503T109	525	171.6642	1
E0503T110	530	171.6647	1
E0503T111	535	171.6651	1
E0503T112	540	171.6655	1
E0503T113	545	171.6659	1
E0503T114	550	171.6662	1
E0503T115	555	171.6665	1
E0503T116	560	171.6668	1
E0503T117	565	171.6671	1
E0503T118	570	171.6673	1
E0503T119	575	171.6675	1
E0503T120	580	171.6677	1
E0503T121	585	171.6679	1
E0503T122	590	171.6681	1
E0503T123	595	171.6682	1
E0503T124	600	171.6684	1
E0503T125	605	171.6685	1
