!!SBtab Document='AKAP79' Version='1.0' TableName='EX42__500nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0502T001	-15	108.0390	1
E0502T002	-10	111.0867	1
E0502T003	 -5	112.9880	1
E0502T004	  0	114.7574	1
E0502T005	  5	118.0055	1
E0502T006	 10	120.0110	1
E0502T007	 15	121.4218	1
E0502T008	 20	122.7794	1
E0502T009	 25	126.7308	1
E0502T010	 30	129.2952	1
E0502T011	 35	129.5408	1
E0502T012	 40	131.9366	1
E0502T013	 45	131.2621	1
E0502T014	 50	136.1596	1
E0502T015	 55	135.8081	1
E0502T016	 60	135.9186	1
E0502T017	 65	139.2060	1
E0502T018	 70	139.9023	1
E0502T019	 75	140.3668	1
E0502T020	 80	143.0645	1
E0502T021	 85	142.6717	1
E0502T022	 90	144.3329	1
E0502T023	 95	144.6241	1
E0502T024	100	144.3983	1
E0502T025	105	146.8303	1
E0502T026	110	149.4518	1
E0502T027	115	149.4658	1
E0502T028	120	150.4426	1
E0502T029	125	151.6809	1
E0502T030	130	151.3965	1
E0502T031	135	153.1057	1
E0502T032	140	154.1570	1
E0502T033	145	154.4719	1
E0502T034	150	154.7194	1
E0502T035	155	155.1113	1
E0502T036	160	156.1589	1
E0502T037	165	158.2870	1
E0502T038	170	156.4958	1
E0502T039	175	158.5689	1
E0502T040	180	159.3156	1
E0502T041	185	159.3915	1
E0502T042	190	158.6233	1
E0502T043	195	160.8942	1
E0502T044	200	161.2576	1
E0502T045	205	160.3145	1
E0502T046	210	161.0255	1
E0502T047	215	161.8794	1
E0502T048	220	162.4437	1
E0502T049	225	161.6830	1
E0502T050	230	163.2118	1
E0502T051	235	163.4564	1
E0502T052	240	163.9539	1
E0502T053	245	164.8882	1
E0502T054	250	165.5570	1
E0502T055	255	165.2937	1
E0502T056	260	164.1456	1
E0502T057	265	165.9029	1
E0502T058	270	165.5060	1
E0502T059	275	165.4320	1
E0502T060	280	165.2304	1
E0502T061	285	167.7372	1
E0502T062	290	167.4837	1
E0502T063	295	165.3160	1
E0502T064	300	167.2397	1
E0502T065	305	166.9256	1
E0502T066	310	166.6639	1
E0502T067	315	166.7594	1
E0502T068	320	166.8464	1
E0502T069	325	166.2206	1
E0502T070	330	167.9953	1
E0502T071	335	166.4708	1
E0502T072	340	166.9024	1
E0502T073	345	171.2360	1
E0502T074	350	167.0183	1
E0502T075	355	168.1894	1
E0502T076	360	168.3301	1
E0502T077	365	170.0687	1
E0502T078	370	168.7931	1
E0502T079	375	169.0776	1
E0502T080	380	167.9565	1
E0502T081	385	171.2830	1
E0502T082	390	168.9170	1
E0502T083	395	168.8874	1
E0502T084	400	170.4203	1
E0502T085	405	170.1092	1
E0502T086	410	170.2588	1
E0502T087	415	167.6796	1
E0502T088	420	170.9123	1
E0502T089	425	169.5025	1
E0502T090	430	169.9625	1
E0502T091	435	170.9329	1
E0502T092	440	169.1999	1
E0502T093	445	168.3305	1
E0502T094	450	171.5903	1
E0502T095	455	170.5267	1
E0502T096	460	170.6115	1
E0502T097	465	170.0114	1
E0502T098	470	170.7226	1
E0502T099	475	171.0516	1
E0502T100	480	172.0525	1
E0502T101	485	169.9535	1
E0502T102	490	170.0317	1
E0502T103	495	172.2483	1
E0502T104	500	171.4385	1
E0502T105	505	168.6174	1
E0502T106	510	172.4617	1
E0502T107	515	169.7853	1
E0502T108	520	170.5835	1
E0502T109	525	169.4043	1
E0502T110	530	170.3832	1
E0502T111	535	169.4219	1
E0502T112	540	170.6786	1
E0502T113	545	170.0837	1
E0502T114	550	170.9452	1
E0502T115	555	171.2675	1
E0502T116	560	171.7061	1
E0502T117	565	171.2912	1
E0502T118	570	171.1432	1
E0502T119	575	171.8944	1
E0502T120	580	169.7184	1
E0502T121	585	172.3787	1
E0502T122	590	171.0720	1
E0502T123	595	171.3463	1
E0502T124	600	172.0150	1
E0502T125	605	170.2547	1
