!!SBtab Document='AKAP79' Version='1.0' TableName='EX42__500nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0502T001	-15	101.2660	1
E0502T002	-10	100.2542	1
E0502T003	 -5	101.4258	1
E0502T004	  0	100.7924	1
E0502T005	  5	102.7208	1
E0502T006	 10	101.5486	1
E0502T007	 15	103.7530	1
E0502T008	 20	103.3111	1
E0502T009	 25	102.5275	1
E0502T010	 30	103.8876	1
E0502T011	 35	104.6440	1
E0502T012	 40	105.1703	1
E0502T013	 45	104.5403	1
E0502T014	 50	103.5650	1
E0502T015	 55	104.9082	1
E0502T016	 60	105.5241	1
E0502T017	 65	104.9415	1
E0502T018	 70	106.5966	1
E0502T019	 75	105.3024	1
E0502T020	 80	107.7301	1
E0502T021	 85	107.1937	1
E0502T022	 90	107.4766	1
E0502T023	 95	109.5624	1
E0502T024	100	108.0693	1
E0502T025	105	108.1341	1
E0502T026	110	110.0483	1
E0502T027	115	109.0305	1
E0502T028	120	110.0116	1
E0502T029	125	109.3671	1
E0502T030	130	110.6231	1
E0502T031	135	109.1717	1
E0502T032	140	113.5013	1
E0502T033	145	111.3291	1
E0502T034	150	111.0107	1
E0502T035	155	113.9431	1
E0502T036	160	113.2873	1
E0502T037	165	112.5917	1
E0502T038	170	113.0335	1
E0502T039	175	113.4905	1
E0502T040	180	115.2594	1
E0502T041	185	115.6230	1
E0502T042	190	114.1800	1
E0502T043	195	115.5416	1
E0502T044	200	116.4041	1
E0502T045	205	115.9113	1
E0502T046	210	116.5954	1
E0502T047	215	116.5916	1
E0502T048	220	116.3478	1
E0502T049	225	118.4996	1
E0502T050	230	117.9700	1
E0502T051	235	118.9389	1
E0502T052	240	118.5094	1
E0502T053	245	119.8356	1
E0502T054	250	120.7828	1
E0502T055	255	119.7399	1
E0502T056	260	122.0004	1
E0502T057	265	118.8961	1
E0502T058	270	121.7372	1
E0502T059	275	123.3323	1
E0502T060	280	122.0194	1
E0502T061	285	121.2912	1
E0502T062	290	124.2965	1
E0502T063	295	125.1014	1
E0502T064	300	123.5771	1
E0502T065	305	124.8449	1
E0502T066	310	124.6430	1
E0502T067	315	123.5628	1
E0502T068	320	126.0130	1
E0502T069	325	126.4347	1
E0502T070	330	126.9388	1
E0502T071	335	126.8845	1
E0502T072	340	128.0229	1
E0502T073	345	127.8170	1
E0502T074	350	127.3320	1
E0502T075	355	130.0847	1
E0502T076	360	130.0205	1
E0502T077	365	130.3137	1
E0502T078	370	129.5509	1
E0502T079	375	128.5262	1
E0502T080	380	130.9636	1
E0502T081	385	132.2824	1
E0502T082	390	131.4928	1
E0502T083	395	131.1431	1
E0502T084	400	134.8455	1
E0502T085	405	134.6326	1
E0502T086	410	133.1975	1
E0502T087	415	132.4723	1
E0502T088	420	134.0568	1
E0502T089	425	136.3365	1
E0502T090	430	133.1726	1
E0502T091	435	135.2641	1
E0502T092	440	136.9165	1
E0502T093	445	135.6685	1
E0502T094	450	135.8244	1
E0502T095	455	136.2398	1
E0502T096	460	136.7046	1
E0502T097	465	138.0382	1
E0502T098	470	136.3459	1
E0502T099	475	137.5022	1
E0502T100	480	138.4855	1
E0502T101	485	138.9621	1
E0502T102	490	137.7322	1
E0502T103	495	138.6602	1
E0502T104	500	140.2682	1
E0502T105	505	140.4046	1
E0502T106	510	140.7371	1
E0502T107	515	140.2814	1
E0502T108	520	140.3571	1
E0502T109	525	141.4458	1
E0502T110	530	143.0479	1
E0502T111	535	142.8851	1
E0502T112	540	144.9422	1
E0502T113	545	143.6334	1
E0502T114	550	141.9486	1
E0502T115	555	144.0716	1
E0502T116	560	142.5254	1
E0502T117	565	143.9957	1
E0502T118	570	143.7607	1
E0502T119	575	144.8777	1
E0502T120	580	144.8761	1
E0502T121	585	144.4317	1
E0502T122	590	146.3273	1
E0502T123	595	144.4746	1
E0502T124	600	145.0269	1
E0502T125	605	147.9412	1
