!!SBtab Document='AKAP79' Version='1.0' TableName='EX42__500nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0502T001	-15	111.1328	1
E0502T002	-10	114.4889	1
E0502T003	 -5	116.6099	1
E0502T004	  0	118.5448	1
E0502T005	  5	121.9220	1
E0502T006	 10	124.0295	1
E0502T007	 15	125.5188	1
E0502T008	 20	126.9400	1
E0502T009	 25	130.9401	1
E0502T010	 30	133.5372	1
E0502T011	 35	133.8041	1
E0502T012	 40	136.2100	1
E0502T013	 45	135.5392	1
E0502T014	 50	140.4312	1
E0502T015	 55	140.0625	1
E0502T016	 60	140.1523	1
E0502T017	 65	143.4131	1
E0502T018	 70	144.0773	1
E0502T019	 75	144.5046	1
E0502T020	 80	147.1600	1
E0502T021	 85	146.7204	1
E0502T022	 90	148.3313	1
E0502T023	 95	148.5689	1
E0502T024	100	148.2867	1
E0502T025	105	150.6599	1
E0502T026	110	153.2205	1
E0502T027	115	153.1717	1
E0502T028	120	154.0841	1
E0502T029	125	155.2568	1
E0502T030	130	154.9058	1
E0502T031	135	156.5474	1
E0502T032	140	157.5306	1
E0502T033	145	157.7770	1
E0502T034	150	157.9555	1
E0502T035	155	158.2784	1
E0502T036	160	159.2570	1
E0502T037	165	161.3163	1
E0502T038	170	159.4565	1
E0502T039	175	161.4614	1
E0502T040	180	162.1404	1
E0502T041	185	162.1490	1
E0502T042	190	161.3142	1
E0502T043	195	163.5192	1
E0502T044	200	163.8175	1
E0502T045	205	162.8100	1
E0502T046	210	163.4575	1
E0502T047	215	164.2488	1
E0502T048	220	164.7515	1
E0502T049	225	163.9301	1
E0502T050	230	165.3992	1
E0502T051	235	165.5852	1
E0502T052	240	166.0251	1
E0502T053	245	166.9029	1
E0502T054	250	167.5162	1
E0502T055	255	167.1985	1
E0502T056	260	165.9971	1
E0502T057	265	167.7023	1
E0502T058	270	167.2543	1
E0502T059	275	167.1303	1
E0502T060	280	166.8798	1
E0502T061	285	169.3389	1
E0502T062	290	169.0387	1
E0502T063	295	166.8254	1
E0502T064	300	168.7046	1
E0502T065	305	168.3470	1
E0502T066	310	168.0430	1
E0502T067	315	168.0971	1
E0502T068	320	168.1437	1
E0502T069	325	167.4786	1
E0502T070	330	169.2148	1
E0502T071	335	167.6530	1
E0502T072	340	168.0482	1
E0502T073	345	172.3465	1
E0502T074	350	168.0943	1
E0502T075	355	169.2319	1
E0502T076	360	169.3401	1
E0502T077	365	171.0470	1
E0502T078	370	169.7406	1
E0502T079	375	169.9951	1
E0502T080	380	168.8449	1
E0502T081	385	172.1432	1
E0502T082	390	169.7497	1
E0502T083	395	169.6934	1
E0502T084	400	171.2003	1
E0502T085	405	170.8640	1
E0502T086	410	170.9892	1
E0502T087	415	168.3864	1
E0502T088	420	171.5960	1
E0502T089	425	170.1639	1
E0502T090	430	170.6022	1
E0502T091	435	171.5516	1
E0502T092	440	169.7982	1
E0502T093	445	168.9091	1
E0502T094	450	172.1497	1
E0502T095	455	171.0676	1
E0502T096	460	171.1343	1
E0502T097	465	170.5168	1
E0502T098	470	171.2111	1
E0502T099	475	171.5237	1
E0502T100	480	172.5088	1
E0502T101	485	170.3943	1
E0502T102	490	170.4577	1
E0502T103	495	172.6599	1
E0502T104	500	171.8362	1
E0502T105	505	169.0015	1
E0502T106	510	172.8328	1
E0502T107	515	170.1437	1
E0502T108	520	170.9297	1
E0502T109	525	169.7386	1
E0502T110	530	170.7061	1
E0502T111	535	169.7337	1
E0502T112	540	170.9797	1
E0502T113	545	170.3744	1
E0502T114	550	171.2258	1
E0502T115	555	171.5384	1
E0502T116	560	171.9677	1
E0502T117	565	171.5437	1
E0502T118	570	171.3869	1
E0502T119	575	172.1296	1
E0502T120	580	169.9454	1
E0502T121	585	172.5977	1
E0502T122	590	171.2834	1
E0502T123	595	171.5503	1
E0502T124	600	172.2118	1
E0502T125	605	170.4446	1
