!!SBtab Document='AKAP79' Version='1.0' TableName='EX42__500nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0502T001	-15	111.5405	0
E0502T002	-10	114.3540	0
E0502T003	 -5	116.9820	0
E0502T004	  0	119.4625	0
E0502T005	  5	121.8166	0
E0502T006	 10	124.0571	0
E0502T007	 15	126.1907	0
E0502T008	 20	128.2287	0
E0502T009	 25	130.1742	0
E0502T010	 30	132.0299	0
E0502T011	 35	133.8018	0
E0502T012	 40	135.4942	0
E0502T013	 45	137.1132	0
E0502T014	 50	138.6600	0
E0502T015	 55	140.1337	0
E0502T016	 60	141.5448	0
E0502T017	 65	142.8933	0
E0502T018	 70	144.1818	0
E0502T019	 75	145.4126	0
E0502T020	 80	146.5879	0
E0502T021	 85	147.7103	0
E0502T022	 90	148.7823	0
E0502T023	 95	149.8064	0
E0502T024	100	150.7847	0
E0502T025	105	151.7192	0
E0502T026	110	152.6120	0
E0502T027	115	153.4647	0
E0502T028	120	154.2794	0
E0502T029	125	155.0575	0
E0502T030	130	155.8009	0
E0502T031	135	156.5109	0
E0502T032	140	157.1893	0
E0502T033	145	157.8372	0
E0502T034	150	158.4562	0
E0502T035	155	159.0475	0
E0502T036	160	159.6123	0
E0502T037	165	160.1518	0
E0502T038	170	160.6672	0
E0502T039	175	161.1595	0
E0502T040	180	161.6298	0
E0502T041	185	162.0791	0
E0502T042	190	162.5083	0
E0502T043	195	162.9182	0
E0502T044	200	163.3098	0
E0502T045	205	163.6839	0
E0502T046	210	164.0413	0
E0502T047	215	164.3826	0
E0502T048	220	164.7087	0
E0502T049	225	165.0202	0
E0502T050	230	165.3178	0
E0502T051	235	165.6020	0
E0502T052	240	165.8735	0
E0502T053	245	166.1329	0
E0502T054	250	166.3807	0
E0502T055	255	166.6173	0
E0502T056	260	166.8434	0
E0502T057	265	167.0594	0
E0502T058	270	167.2657	0
E0502T059	275	167.4628	0
E0502T060	280	167.6510	0
E0502T061	285	167.8309	0
E0502T062	290	168.0027	0
E0502T063	295	168.1668	0
E0502T064	300	168.3235	0
E0502T065	305	168.4733	0
E0502T066	310	168.6163	0
E0502T067	315	168.7529	0
E0502T068	320	168.8835	0
E0502T069	325	169.0082	0
E0502T070	330	169.1273	0
E0502T071	335	169.2410	0
E0502T072	340	169.3497	0
E0502T073	345	169.4536	0
E0502T074	350	169.5527	0
E0502T075	355	169.6475	0
E0502T076	360	169.7380	0
E0502T077	365	169.8244	0
E0502T078	370	169.9070	0
E0502T079	375	169.9859	0
E0502T080	380	170.0613	0
E0502T081	385	170.1332	0
E0502T082	390	170.2020	0
E0502T083	395	170.2677	0
E0502T084	400	170.3304	0
E0502T085	405	170.3904	0
E0502T086	410	170.4476	0
E0502T087	415	170.5023	0
E0502T088	420	170.5546	0
E0502T089	425	170.6045	0
E0502T090	430	170.6522	0
E0502T091	435	170.6977	0
E0502T092	440	170.7412	0
E0502T093	445	170.7828	0
E0502T094	450	170.8225	0
E0502T095	455	170.8604	0
E0502T096	460	170.8966	0
E0502T097	465	170.9312	0
E0502T098	470	170.9643	0
E0502T099	475	170.9959	0
E0502T100	480	171.0260	0
E0502T101	485	171.0549	0
E0502T102	490	171.0824	0
E0502T103	495	171.1087	0
E0502T104	500	171.1338	0
E0502T105	505	171.1578	0
E0502T106	510	171.1807	0
E0502T107	515	171.2026	0
E0502T108	520	171.2235	0
E0502T109	525	171.2435	0
E0502T110	530	171.2626	0
E0502T111	535	171.2808	0
E0502T112	540	171.2982	0
E0502T113	545	171.3149	0
E0502T114	550	171.3307	0
E0502T115	555	171.3459	0
E0502T116	560	171.3604	0
E0502T117	565	171.3743	0
E0502T118	570	171.3875	0
E0502T119	575	171.4002	0
E0502T120	580	171.4122	0
E0502T121	585	171.4238	0
E0502T122	590	171.4348	0
E0502T123	595	171.4453	0
E0502T124	600	171.4554	0
E0502T125	605	171.4650	0
