!!SBtab Document='AKAP79' Version='1.0' TableName='EX61_2000nM__TRUE___TRUE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0303T001	-15	120.0658	1
E0303T002	-10	125.1465	1
E0303T003	 -5	129.7238	1
E0303T004	  0	133.8545	1
E0303T005	  5	137.5774	1
E0303T006	 10	140.9355	1
E0303T007	 15	143.9624	1
E0303T008	 20	146.6881	1
E0303T009	 25	149.1490	1
E0303T010	 30	151.3678	1
E0303T011	 35	153.3681	1
E0303T012	 40	155.1714	1
E0303T013	 45	156.7969	1
E0303T014	 50	158.2623	1
E0303T015	 55	159.5834	1
E0303T016	 60	160.7742	1
E0303T017	 65	161.8477	1
E0303T018	 70	162.8155	1
E0303T019	 75	163.6870	1
E0303T020	 80	164.4727	1
E0303T021	 85	165.1809	1
E0303T022	 90	165.8195	1
E0303T023	 95	166.3952	1
E0303T024	100	166.9143	1
E0303T025	105	167.3823	1
E0303T026	110	167.8043	1
E0303T027	115	168.1848	1
E0303T028	120	168.5278	1
E0303T029	125	168.8372	1
E0303T030	130	169.1161	1
E0303T031	135	169.3675	1
E0303T032	140	169.5941	1
E0303T033	145	169.7985	1
E0303T034	150	169.9827	1
E0303T035	155	170.1488	1
E0303T036	160	170.2986	1
E0303T037	165	170.4336	1
E0303T038	170	170.5553	1
E0303T039	175	170.6650	1
E0303T040	180	170.7640	1
E0303T041	185	170.8531	1
E0303T042	190	170.9336	1
E0303T043	195	171.0061	1
E0303T044	200	171.0714	1
E0303T045	205	171.1303	1
E0303T046	210	171.1835	1
E0303T047	215	171.2314	1
E0303T048	220	171.2745	1
E0303T049	225	171.3135	1
E0303T050	230	171.3486	1
E0303T051	235	171.3802	1
E0303T052	240	171.4087	1
E0303T053	245	171.4345	1
E0303T054	250	171.4576	1
E0303T055	255	171.4785	1
E0303T056	260	171.4974	1
E0303T057	265	171.5144	1
E0303T058	270	171.5297	1
E0303T059	275	171.5435	1
E0303T060	280	171.5560	1
E0303T061	285	171.5672	1
E0303T062	290	171.5773	1
E0303T063	295	171.5864	1
E0303T064	300	171.5947	1
E0303T065	305	171.6021	1
E0303T066	310	171.6088	1
E0303T067	315	171.6148	1
E0303T068	320	171.6202	1
E0303T069	325	171.6251	1
E0303T070	330	171.6295	1
E0303T071	335	171.6335	1
E0303T072	340	171.6371	1
E0303T073	345	171.6404	1
E0303T074	350	171.6433	1
E0303T075	355	171.6459	1
E0303T076	360	171.6483	1
E0303T077	365	171.6504	1
E0303T078	370	171.6523	1
E0303T079	375	171.6541	1
E0303T080	380	171.6556	1
E0303T081	385	171.6571	1
E0303T082	390	171.6583	1
E0303T083	395	171.6595	1
E0303T084	400	171.6605	1
E0303T085	405	171.6615	1
E0303T086	410	171.6623	1
E0303T087	415	171.6631	1
E0303T088	420	171.6637	1
E0303T089	425	171.6644	1
E0303T090	430	171.6649	1
E0303T091	435	171.6654	1
E0303T092	440	171.6659	1
E0303T093	445	171.6663	1
E0303T094	450	171.6666	1
E0303T095	455	171.6670	1
E0303T096	460	171.6673	1
E0303T097	465	171.6675	1
E0303T098	470	171.6678	1
E0303T099	475	171.6680	1
E0303T100	480	171.6682	1
E0303T101	485	171.6684	1
E0303T102	490	171.6685	1
E0303T103	495	171.6687	1
E0303T104	500	171.6688	1
E0303T105	505	171.6689	1
E0303T106	510	171.6690	1
E0303T107	515	171.6691	1
E0303T108	520	171.6692	1
E0303T109	525	171.6693	1
E0303T110	530	171.6694	1
E0303T111	535	171.6694	1
E0303T112	540	171.6695	1
E0303T113	545	171.6695	1
E0303T114	550	171.6696	1
E0303T115	555	171.6696	1
E0303T116	560	171.6697	1
E0303T117	565	171.6697	1
E0303T118	570	171.6697	1
E0303T119	575	171.6697	1
E0303T120	580	171.6698	1
E0303T121	585	171.6698	1
E0303T122	590	171.6698	1
E0303T123	595	171.6698	1
E0303T124	600	171.6698	1
E0303T125	605	171.6699	1
