!!SBtab Document='AKAP79' Version='1.0' TableName='EX61_2000nM__TRUE___TRUE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0303T001	-15	101.6169	0.01
E0303T002	-10	101.8596	0.01
E0303T003	 -5	102.1011	0.01
E0303T004	  0	102.3416	0.01
E0303T005	  5	102.5814	0.01
E0303T006	 10	102.8202	0.01
E0303T007	 15	103.0583	0.01
E0303T008	 20	103.2956	0.01
E0303T009	 25	103.5320	0.01
E0303T010	 30	103.7676	0.01
E0303T011	 35	104.0024	0.01
E0303T012	 40	104.2363	0.01
E0303T013	 45	104.4695	0.01
E0303T014	 50	104.7019	0.01
E0303T015	 55	104.9334	0.01
E0303T016	 60	105.1642	0.01
E0303T017	 65	105.3941	0.01
E0303T018	 70	105.6233	0.01
E0303T019	 75	105.8517	0.01
E0303T020	 80	106.0793	0.01
E0303T021	 85	106.3061	0.01
E0303T022	 90	106.5321	0.01
E0303T023	 95	106.7573	0.01
E0303T024	100	106.9817	0.01
E0303T025	105	107.2054	0.01
E0303T026	110	107.4283	0.01
E0303T027	115	107.6504	0.01
E0303T028	120	107.8718	0.01
E0303T029	125	108.0924	0.01
E0303T030	130	108.3122	0.01
E0303T031	135	108.5313	0.01
E0303T032	140	108.7496	0.01
E0303T033	145	108.9672	0.01
E0303T034	150	109.1840	0.01
E0303T035	155	109.4001	0.01
E0303T036	160	109.6154	0.01
E0303T037	165	109.8299	0.01
E0303T038	170	110.0438	0.01
E0303T039	175	110.2568	0.01
E0303T040	180	110.4692	0.01
E0303T041	185	110.6808	0.01
E0303T042	190	110.8917	0.01
E0303T043	195	111.1018	0.01
E0303T044	200	111.3113	0.01
E0303T045	205	111.5200	0.01
E0303T046	210	111.7280	0.01
E0303T047	215	111.9352	0.01
E0303T048	220	112.1418	0.01
E0303T049	225	112.3476	0.01
E0303T050	230	112.5527	0.01
E0303T051	235	112.7571	0.01
E0303T052	240	112.9608	0.01
E0303T053	245	113.1638	0.01
E0303T054	250	113.3661	0.01
E0303T055	255	113.5677	0.01
E0303T056	260	113.7686	0.01
E0303T057	265	113.9688	0.01
E0303T058	270	114.1684	0.01
E0303T059	275	114.3672	0.01
E0303T060	280	114.5653	0.01
E0303T061	285	114.7628	0.01
E0303T062	290	114.9595	0.01
E0303T063	295	115.1556	0.01
E0303T064	300	115.3510	0.01
E0303T065	305	115.5458	0.01
E0303T066	310	115.7398	0.01
E0303T067	315	115.9332	0.01
E0303T068	320	116.1259	0.01
E0303T069	325	116.3180	0.01
E0303T070	330	116.5094	0.01
E0303T071	335	116.7001	0.01
E0303T072	340	116.8902	0.01
E0303T073	345	117.0796	0.01
E0303T074	350	117.2684	0.01
E0303T075	355	117.4565	0.01
E0303T076	360	117.6439	0.01
E0303T077	365	117.8307	0.01
E0303T078	370	118.0169	0.01
E0303T079	375	118.2024	0.01
E0303T080	380	118.3873	0.01
E0303T081	385	118.5715	0.01
E0303T082	390	118.7551	0.01
E0303T083	395	118.9381	0.01
E0303T084	400	119.1204	0.01
E0303T085	405	119.3021	0.01
E0303T086	410	119.4832	0.01
E0303T087	415	119.6636	0.01
E0303T088	420	119.8435	0.01
E0303T089	425	120.0227	0.01
E0303T090	430	120.2013	0.01
E0303T091	435	120.3792	0.01
E0303T092	440	120.5566	0.01
E0303T093	445	120.7333	0.01
E0303T094	450	120.9094	0.01
E0303T095	455	121.0849	0.01
E0303T096	460	121.2599	0.01
E0303T097	465	121.4342	0.01
E0303T098	470	121.6079	0.01
E0303T099	475	121.7810	0.01
E0303T100	480	121.9535	0.01
E0303T101	485	122.1254	0.01
E0303T102	490	122.2967	0.01
E0303T103	495	122.4674	0.01
E0303T104	500	122.6375	0.01
E0303T105	505	122.8071	0.01
E0303T106	510	122.9760	0.01
E0303T107	515	123.1444	0.01
E0303T108	520	123.3122	0.01
E0303T109	525	123.4794	0.01
E0303T110	530	123.6460	0.01
E0303T111	535	123.8121	0.01
E0303T112	540	123.9776	0.01
E0303T113	545	124.1425	0.01
E0303T114	550	124.3068	0.01
E0303T115	555	124.4706	0.01
E0303T116	560	124.6338	0.01
E0303T117	565	124.7964	0.01
E0303T118	570	124.9585	0.01
E0303T119	575	125.1200	0.01
E0303T120	580	125.2810	0.01
E0303T121	585	125.4414	0.01
E0303T122	590	125.6012	0.01
E0303T123	595	125.7605	0.01
E0303T124	600	125.9192	0.01
E0303T125	605	126.0774	0.01
