!!SBtab Document='AKAP79' Version='1.0' TableName='EX61_2000nM__TRUE___TRUE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0303T001	-15	104.1221	1
E0303T002	-10	103.5445	1
E0303T003	 -5	106.0411	1
E0303T004	  0	106.3634	1
E0303T005	  5	106.9925	1
E0303T006	 10	107.0701	1
E0303T007	 15	109.4608	1
E0303T008	 20	110.1441	1
E0303T009	 25	108.5243	1
E0303T010	 30	110.4999	1
E0303T011	 35	112.4469	1
E0303T012	 40	113.3307	1
E0303T013	 45	112.0050	1
E0303T014	 50	113.1598	1
E0303T015	 55	115.8016	1
E0303T016	 60	115.7708	1
E0303T017	 65	118.2931	1
E0303T018	 70	118.1140	1
E0303T019	 75	118.8333	1
E0303T020	 80	117.9151	1
E0303T021	 85	120.8135	1
E0303T022	 90	121.9159	1
E0303T023	 95	122.0596	1
E0303T024	100	122.4062	1
E0303T025	105	121.7908	1
E0303T026	110	123.6625	1
E0303T027	115	123.6541	1
E0303T028	120	125.5562	1
E0303T029	125	125.2549	1
E0303T030	130	124.4850	1
E0303T031	135	126.2295	1
E0303T032	140	126.1705	1
E0303T033	145	124.8797	1
E0303T034	150	128.6061	1
E0303T035	155	126.5449	1
E0303T036	160	129.8114	1
E0303T037	165	129.9692	1
E0303T038	170	130.1059	1
E0303T039	175	129.8307	1
E0303T040	180	130.9433	1
E0303T041	185	131.1565	1
E0303T042	190	131.8480	1
E0303T043	195	132.2604	1
E0303T044	200	133.9077	1
E0303T045	205	133.7864	1
E0303T046	210	133.7926	1
E0303T047	215	134.1502	1
E0303T048	220	136.2773	1
E0303T049	225	134.4427	1
E0303T050	230	137.0459	1
E0303T051	235	135.6900	1
E0303T052	240	135.2391	1
E0303T053	245	137.9055	1
E0303T054	250	138.4851	1
E0303T055	255	138.7224	1
E0303T056	260	138.1970	1
E0303T057	265	139.3471	1
E0303T058	270	140.1326	1
E0303T059	275	140.0023	1
E0303T060	280	139.8246	1
E0303T061	285	140.7966	1
E0303T062	290	138.8125	1
E0303T063	295	142.0079	1
E0303T064	300	140.9488	1
E0303T065	305	142.2775	1
E0303T066	310	143.9323	1
E0303T067	315	145.3159	1
E0303T068	320	144.7483	1
E0303T069	325	142.0334	1
E0303T070	330	146.7349	1
E0303T071	335	146.3079	1
E0303T072	340	145.1851	1
E0303T073	345	147.3640	1
E0303T074	350	146.9036	1
E0303T075	355	146.7056	1
E0303T076	360	145.4096	1
E0303T077	365	147.3532	1
E0303T078	370	148.2728	1
E0303T079	375	148.5521	1
E0303T080	380	147.1696	1
E0303T081	385	146.6857	1
E0303T082	390	148.2658	1
E0303T083	395	149.9268	1
E0303T084	400	148.8330	1
E0303T085	405	149.4588	1
E0303T086	410	150.4815	1
E0303T087	415	148.5734	1
E0303T088	420	149.0831	1
E0303T089	425	151.3821	1
E0303T090	430	150.2657	1
E0303T091	435	150.8305	1
E0303T092	440	152.6048	1
E0303T093	445	152.0059	1
E0303T094	450	151.3794	1
E0303T095	455	152.5338	1
E0303T096	460	154.3466	1
E0303T097	465	153.8438	1
E0303T098	470	152.7509	1
E0303T099	475	154.6024	1
E0303T100	480	153.7579	1
E0303T101	485	151.5624	1
E0303T102	490	152.9855	1
E0303T103	495	152.5958	1
E0303T104	500	154.2154	1
E0303T105	505	156.7881	1
E0303T106	510	155.6636	1
E0303T107	515	155.1721	1
E0303T108	520	155.1778	1
E0303T109	525	155.9354	1
E0303T110	530	155.9568	1
E0303T111	535	157.3159	1
E0303T112	540	156.6325	1
E0303T113	545	156.6362	1
E0303T114	550	157.7205	1
E0303T115	555	156.9980	1
E0303T116	560	158.6882	1
E0303T117	565	155.7417	1
E0303T118	570	157.3065	1
E0303T119	575	156.8377	1
E0303T120	580	157.7791	1
E0303T121	585	157.7663	1
E0303T122	590	157.8794	1
E0303T123	595	159.2612	1
E0303T124	600	159.3554	1
E0303T125	605	159.1025	1
