!!SBtab Document='AKAP79' Version='1.0' TableName='EX61_2000nM__TRUE___TRUE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0303T001	-15	120.0658	0
E0303T002	-10	125.1465	0
E0303T003	 -5	129.7238	0
E0303T004	  0	133.8545	0
E0303T005	  5	137.5774	0
E0303T006	 10	140.9355	0
E0303T007	 15	143.9624	0
E0303T008	 20	146.6881	0
E0303T009	 25	149.1490	0
E0303T010	 30	151.3678	0
E0303T011	 35	153.3681	0
E0303T012	 40	155.1714	0
E0303T013	 45	156.7969	0
E0303T014	 50	158.2623	0
E0303T015	 55	159.5834	0
E0303T016	 60	160.7742	0
E0303T017	 65	161.8477	0
E0303T018	 70	162.8155	0
E0303T019	 75	163.6870	0
E0303T020	 80	164.4727	0
E0303T021	 85	165.1809	0
E0303T022	 90	165.8195	0
E0303T023	 95	166.3952	0
E0303T024	100	166.9143	0
E0303T025	105	167.3823	0
E0303T026	110	167.8043	0
E0303T027	115	168.1848	0
E0303T028	120	168.5278	0
E0303T029	125	168.8372	0
E0303T030	130	169.1161	0
E0303T031	135	169.3675	0
E0303T032	140	169.5941	0
E0303T033	145	169.7985	0
E0303T034	150	169.9827	0
E0303T035	155	170.1488	0
E0303T036	160	170.2986	0
E0303T037	165	170.4336	0
E0303T038	170	170.5553	0
E0303T039	175	170.6650	0
E0303T040	180	170.7640	0
E0303T041	185	170.8531	0
E0303T042	190	170.9336	0
E0303T043	195	171.0061	0
E0303T044	200	171.0714	0
E0303T045	205	171.1303	0
E0303T046	210	171.1835	0
E0303T047	215	171.2314	0
E0303T048	220	171.2745	0
E0303T049	225	171.3135	0
E0303T050	230	171.3486	0
E0303T051	235	171.3802	0
E0303T052	240	171.4087	0
E0303T053	245	171.4345	0
E0303T054	250	171.4576	0
E0303T055	255	171.4785	0
E0303T056	260	171.4974	0
E0303T057	265	171.5144	0
E0303T058	270	171.5297	0
E0303T059	275	171.5435	0
E0303T060	280	171.5560	0
E0303T061	285	171.5672	0
E0303T062	290	171.5773	0
E0303T063	295	171.5864	0
E0303T064	300	171.5947	0
E0303T065	305	171.6021	0
E0303T066	310	171.6088	0
E0303T067	315	171.6148	0
E0303T068	320	171.6202	0
E0303T069	325	171.6251	0
E0303T070	330	171.6295	0
E0303T071	335	171.6335	0
E0303T072	340	171.6371	0
E0303T073	345	171.6404	0
E0303T074	350	171.6433	0
E0303T075	355	171.6459	0
E0303T076	360	171.6483	0
E0303T077	365	171.6504	0
E0303T078	370	171.6523	0
E0303T079	375	171.6541	0
E0303T080	380	171.6556	0
E0303T081	385	171.6571	0
E0303T082	390	171.6583	0
E0303T083	395	171.6595	0
E0303T084	400	171.6605	0
E0303T085	405	171.6615	0
E0303T086	410	171.6623	0
E0303T087	415	171.6631	0
E0303T088	420	171.6637	0
E0303T089	425	171.6644	0
E0303T090	430	171.6649	0
E0303T091	435	171.6654	0
E0303T092	440	171.6659	0
E0303T093	445	171.6663	0
E0303T094	450	171.6666	0
E0303T095	455	171.6670	0
E0303T096	460	171.6673	0
E0303T097	465	171.6675	0
E0303T098	470	171.6678	0
E0303T099	475	171.6680	0
E0303T100	480	171.6682	0
E0303T101	485	171.6684	0
E0303T102	490	171.6685	0
E0303T103	495	171.6687	0
E0303T104	500	171.6688	0
E0303T105	505	171.6689	0
E0303T106	510	171.6690	0
E0303T107	515	171.6691	0
E0303T108	520	171.6692	0
E0303T109	525	171.6693	0
E0303T110	530	171.6694	0
E0303T111	535	171.6694	0
E0303T112	540	171.6695	0
E0303T113	545	171.6695	0
E0303T114	550	171.6696	0
E0303T115	555	171.6696	0
E0303T116	560	171.6697	0
E0303T117	565	171.6697	0
E0303T118	570	171.6697	0
E0303T119	575	171.6697	0
E0303T120	580	171.6698	0
E0303T121	585	171.6698	0
E0303T122	590	171.6698	0
E0303T123	595	171.6698	0
E0303T124	600	171.6698	0
E0303T125	605	171.6699	0
