!!SBtab Document='AKAP79' Version='1.0' TableName='EX61_2000nM__TRUE___TRUE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0303T001	-15	117.0256	0
E0303T002	-10	121.1850	0
E0303T003	 -5	125.0204	0
E0303T004	  0	128.5636	0
E0303T005	  5	131.8376	0
E0303T006	 10	134.8602	0
E0303T007	 15	137.6562	0
E0303T008	 20	140.2402	0
E0303T009	 25	142.6278	0
E0303T010	 30	144.8342	0
E0303T011	 35	146.8728	0
E0303T012	 40	148.7567	0
E0303T013	 45	150.4974	0
E0303T014	 50	152.1058	0
E0303T015	 55	153.5922	0
E0303T016	 60	154.9657	0
E0303T017	 65	156.2347	0
E0303T018	 70	157.4076	0
E0303T019	 75	158.4873	0
E0303T020	 80	159.4887	0
E0303T021	 85	160.4150	0
E0303T022	 90	161.2705	0
E0303T023	 95	162.0568	0
E0303T024	100	162.7868	0
E0303T025	105	163.4589	0
E0303T026	110	164.0784	0
E0303T027	115	164.6513	0
E0303T028	120	165.1841	0
E0303T029	125	165.6769	0
E0303T030	130	166.1285	0
E0303T031	135	166.5489	0
E0303T032	140	166.9355	0
E0303T033	145	167.2922	0
E0303T034	150	167.6242	0
E0303T035	155	167.9315	0
E0303T036	160	168.2158	0
E0303T037	165	168.4786	0
E0303T038	170	168.7214	0
E0303T039	175	168.9455	0
E0303T040	180	169.1524	0
E0303T041	185	169.3435	0
E0303T042	190	169.5201	0
E0303T043	195	169.6833	0
E0303T044	200	169.8342	0
E0303T045	205	169.9736	0
E0303T046	210	170.1024	0
E0303T047	215	170.2214	0
E0303T048	220	170.3314	0
E0303T049	225	170.4330	0
E0303T050	230	170.5270	0
E0303T051	235	170.6137	0
E0303T052	240	170.6939	0
E0303T053	245	170.7681	0
E0303T054	250	170.8365	0
E0303T055	255	170.8998	0
E0303T056	260	170.9583	0
E0303T057	265	171.0123	0
E0303T058	270	171.0623	0
E0303T059	275	171.1084	0
E0303T060	280	171.1511	0
E0303T061	285	171.1905	0
E0303T062	290	171.2269	0
E0303T063	295	171.2605	0
E0303T064	300	171.2916	0
E0303T065	305	171.3203	0
E0303T066	310	171.3469	0
E0303T067	315	171.3714	0
E0303T068	320	171.3941	0
E0303T069	325	171.4150	0
E0303T070	330	171.4344	0
E0303T071	335	171.4523	0
E0303T072	340	171.4688	0
E0303T073	345	171.4841	0
E0303T074	350	171.4982	0
E0303T075	355	171.5113	0
E0303T076	360	171.5233	0
E0303T077	365	171.5345	0
E0303T078	370	171.5447	0
E0303T079	375	171.5543	0
E0303T080	380	171.5630	0
E0303T081	385	171.5712	0
E0303T082	390	171.5787	0
E0303T083	395	171.5856	0
E0303T084	400	171.5920	0
E0303T085	405	171.5979	0
E0303T086	410	171.6034	0
E0303T087	415	171.6085	0
E0303T088	420	171.6131	0
E0303T089	425	171.6175	0
E0303T090	430	171.6214	0
E0303T091	435	171.6251	0
E0303T092	440	171.6285	0
E0303T093	445	171.6317	0
E0303T094	450	171.6346	0
E0303T095	455	171.6373	0
E0303T096	460	171.6398	0
E0303T097	465	171.6421	0
E0303T098	470	171.6442	0
E0303T099	475	171.6461	0
E0303T100	480	171.6480	0
E0303T101	485	171.6496	0
E0303T102	490	171.6512	0
E0303T103	495	171.6526	0
E0303T104	500	171.6539	0
E0303T105	505	171.6551	0
E0303T106	510	171.6563	0
E0303T107	515	171.6573	0
E0303T108	520	171.6583	0
E0303T109	525	171.6592	0
E0303T110	530	171.6600	0
E0303T111	535	171.6608	0
E0303T112	540	171.6615	0
E0303T113	545	171.6621	0
E0303T114	550	171.6627	0
E0303T115	555	171.6633	0
E0303T116	560	171.6638	0
E0303T117	565	171.6642	0
E0303T118	570	171.6647	0
E0303T119	575	171.6651	0
E0303T120	580	171.6655	0
E0303T121	585	171.6658	0
E0303T122	590	171.6661	0
E0303T123	595	171.6664	0
E0303T124	600	171.6667	0
E0303T125	605	171.6669	0
