!!SBtab Document='AKAP79' Version='1.0' TableName='EX61_2000nM__TRUE___TRUE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0303T001	-15	118.2400	1
E0303T002	-10	124.8199	1
E0303T003	 -5	130.2400	1
E0303T004	  0	135.6485	1
E0303T005	  5	137.1457	1
E0303T006	 10	141.8095	1
E0303T007	 15	143.5276	1
E0303T008	 20	145.9777	1
E0303T009	 25	147.2587	1
E0303T010	 30	151.8362	1
E0303T011	 35	152.6761	1
E0303T012	 40	155.6795	1
E0303T013	 45	158.2145	1
E0303T014	 50	159.2566	1
E0303T015	 55	160.7751	1
E0303T016	 60	161.1579	1
E0303T017	 65	161.0288	1
E0303T018	 70	162.6836	1
E0303T019	 75	163.5889	1
E0303T020	 80	165.9338	1
E0303T021	 85	165.1746	1
E0303T022	 90	164.4309	1
E0303T023	 95	167.4456	1
E0303T024	100	167.4830	1
E0303T025	105	169.9777	1
E0303T026	110	167.3801	1
E0303T027	115	169.4020	1
E0303T028	120	168.3984	1
E0303T029	125	169.0570	1
E0303T030	130	168.0739	1
E0303T031	135	171.6844	1
E0303T032	140	166.9682	1
E0303T033	145	168.6430	1
E0303T034	150	170.4260	1
E0303T035	155	169.2047	1
E0303T036	160	171.5145	1
E0303T037	165	170.1911	1
E0303T038	170	169.5764	1
E0303T039	175	170.9415	1
E0303T040	180	169.5814	1
E0303T041	185	171.2810	1
E0303T042	190	172.8951	1
E0303T043	195	173.0020	1
E0303T044	200	171.3037	1
E0303T045	205	168.9191	1
E0303T046	210	169.0697	1
E0303T047	215	172.8858	1
E0303T048	220	173.6496	1
E0303T049	225	171.9226	1
E0303T050	230	171.3554	1
E0303T051	235	171.2262	1
E0303T052	240	173.6687	1
E0303T053	245	171.5427	1
E0303T054	250	169.6258	1
E0303T055	255	171.9838	1
E0303T056	260	170.3731	1
E0303T057	265	169.0900	1
E0303T058	270	169.5922	1
E0303T059	275	171.7324	1
E0303T060	280	170.9538	1
E0303T061	285	173.3572	1
E0303T062	290	170.6998	1
E0303T063	295	171.6423	1
E0303T064	300	172.0260	1
E0303T065	305	170.1978	1
E0303T066	310	170.6924	1
E0303T067	315	171.9051	1
E0303T068	320	171.1458	1
E0303T069	325	171.1254	1
E0303T070	330	171.2984	1
E0303T071	335	172.8358	1
E0303T072	340	171.3544	1
E0303T073	345	169.4899	1
E0303T074	350	171.0404	1
E0303T075	355	173.5356	1
E0303T076	360	172.5519	1
E0303T077	365	170.8822	1
E0303T078	370	171.9304	1
E0303T079	375	173.1262	1
E0303T080	380	172.0326	1
E0303T081	385	172.8325	1
E0303T082	390	170.0973	1
E0303T083	395	172.0419	1
E0303T084	400	171.9992	1
E0303T085	405	173.5370	1
E0303T086	410	172.2726	1
E0303T087	415	170.5290	1
E0303T088	420	169.7630	1
E0303T089	425	170.5995	1
E0303T090	430	172.3995	1
E0303T091	435	172.9860	1
E0303T092	440	172.9274	1
E0303T093	445	171.0256	1
E0303T094	450	170.2356	1
E0303T095	455	172.8032	1
E0303T096	460	172.4867	1
E0303T097	465	171.7889	1
E0303T098	470	172.7475	1
E0303T099	475	172.7895	1
E0303T100	480	172.0794	1
E0303T101	485	173.4428	1
E0303T102	490	172.5233	1
E0303T103	495	171.7065	1
E0303T104	500	170.3975	1
E0303T105	505	171.2309	1
E0303T106	510	169.3473	1
E0303T107	515	170.6119	1
E0303T108	520	170.9308	1
E0303T109	525	172.2355	1
E0303T110	530	171.3568	1
E0303T111	535	171.9957	1
E0303T112	540	172.3424	1
E0303T113	545	173.5001	1
E0303T114	550	172.9814	1
E0303T115	555	171.9747	1
E0303T116	560	171.7384	1
E0303T117	565	172.9141	1
E0303T118	570	173.6358	1
E0303T119	575	172.2873	1
E0303T120	580	170.9352	1
E0303T121	585	173.0659	1
E0303T122	590	172.8928	1
E0303T123	595	171.7649	1
E0303T124	600	172.0029	1
E0303T125	605	170.0896	1
