!!SBtab Document='AKAP79' Version='1.0' TableName='EX12____0nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0102T001	-15	100.0007	1
E0102T002	-10	100.0007	1
E0102T003	 -5	100.0007	1
E0102T004	  0	100.0007	1
E0102T005	  5	100.0007	1
E0102T006	 10	100.0007	1
E0102T007	 15	100.0007	1
E0102T008	 20	100.0007	1
E0102T009	 25	100.0007	1
E0102T010	 30	100.0008	1
E0102T011	 35	100.0008	1
E0102T012	 40	100.0008	1
E0102T013	 45	100.0008	1
E0102T014	 50	100.0008	1
E0102T015	 55	100.0008	1
E0102T016	 60	100.0008	1
E0102T017	 65	100.0008	1
E0102T018	 70	100.0008	1
E0102T019	 75	100.0008	1
E0102T020	 80	100.0008	1
E0102T021	 85	100.0008	1
E0102T022	 90	100.0008	1
E0102T023	 95	100.0008	1
E0102T024	100	100.0008	1
E0102T025	105	100.0008	1
E0102T026	110	100.0008	1
E0102T027	115	100.0008	1
E0102T028	120	100.0008	1
E0102T029	125	100.0008	1
E0102T030	130	100.0008	1
E0102T031	135	100.0008	1
E0102T032	140	100.0008	1
E0102T033	145	100.0008	1
E0102T034	150	100.0008	1
E0102T035	155	100.0008	1
E0102T036	160	100.0008	1
E0102T037	165	100.0008	1
E0102T038	170	100.0009	1
E0102T039	175	100.0009	1
E0102T040	180	100.0009	1
E0102T041	185	100.0009	1
E0102T042	190	100.0009	1
E0102T043	195	100.0009	1
E0102T044	200	100.0009	1
E0102T045	205	100.0009	1
E0102T046	210	100.0009	1
E0102T047	215	100.0009	1
E0102T048	220	100.0009	1
E0102T049	225	100.0009	1
E0102T050	230	100.0009	1
E0102T051	235	100.0009	1
E0102T052	240	100.0009	1
E0102T053	245	100.0009	1
E0102T054	250	100.0009	1
E0102T055	255	100.0009	1
E0102T056	260	100.0009	1
E0102T057	265	100.0009	1
E0102T058	270	100.0009	1
E0102T059	275	100.0009	1
E0102T060	280	100.0009	1
E0102T061	285	100.0009	1
E0102T062	290	100.0009	1
E0102T063	295	100.0009	1
E0102T064	300	100.0009	1
E0102T065	305	100.0009	1
E0102T066	310	100.0010	1
E0102T067	315	100.0010	1
E0102T068	320	100.0010	1
E0102T069	325	100.0010	1
E0102T070	330	100.0010	1
E0102T071	335	100.0010	1
E0102T072	340	100.0010	1
E0102T073	345	100.0010	1
E0102T074	350	100.0010	1
E0102T075	355	100.0010	1
E0102T076	360	100.0010	1
E0102T077	365	100.0010	1
E0102T078	370	100.0010	1
E0102T079	375	100.0010	1
E0102T080	380	100.0010	1
E0102T081	385	100.0010	1
E0102T082	390	100.0010	1
E0102T083	395	100.0010	1
E0102T084	400	100.0010	1
E0102T085	405	100.0010	1
E0102T086	410	100.0010	1
E0102T087	415	100.0010	1
E0102T088	420	100.0010	1
E0102T089	425	100.0010	1
E0102T090	430	100.0010	1
E0102T091	435	100.0010	1
E0102T092	440	100.0010	1
E0102T093	445	100.0010	1
E0102T094	450	100.0011	1
E0102T095	455	100.0011	1
E0102T096	460	100.0011	1
E0102T097	465	100.0011	1
E0102T098	470	100.0011	1
E0102T099	475	100.0011	1
E0102T100	480	100.0011	1
E0102T101	485	100.0011	1
E0102T102	490	100.0011	1
E0102T103	495	100.0011	1
E0102T104	500	100.0011	1
E0102T105	505	100.0011	1
E0102T106	510	100.0011	1
E0102T107	515	100.0011	1
E0102T108	520	100.0011	1
E0102T109	525	100.0011	1
E0102T110	530	100.0011	1
E0102T111	535	100.0011	1
E0102T112	540	100.0011	1
E0102T113	545	100.0011	1
E0102T114	550	100.0011	1
E0102T115	555	100.0011	1
E0102T116	560	100.0011	1
E0102T117	565	100.0011	1
E0102T118	570	100.0011	1
E0102T119	575	100.0011	1
E0102T120	580	100.0011	1
E0102T121	585	100.0011	1
E0102T122	590	100.0011	1
E0102T123	595	100.0012	1
E0102T124	600	100.0012	1
E0102T125	605	100.0012	1
