!!SBtab Document='AKAP79' Version='1.0' TableName='EX12____0nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0102T001	-15	101.17746	1
E0102T002	-10	100.39569	1
E0102T003	 -5	 99.62717	1
E0102T004	  0	 99.01475	1
E0102T005	  5	 99.33322	1
E0102T006	 10	 98.78763	1
E0102T007	 15	 98.90866	1
E0102T008	 20	 99.70684	1
E0102T009	 25	 97.38918	1
E0102T010	 30	100.65489	1
E0102T011	 35	101.07408	1
E0102T012	 40	100.75535	1
E0102T013	 45	100.04721	1
E0102T014	 50	101.66260	1
E0102T015	 55	100.06415	1
E0102T016	 60	 99.43765	1
E0102T017	 65	100.23104	1
E0102T018	 70	100.43398	1
E0102T019	 75	 98.33083	1
E0102T020	 80	101.82505	1
E0102T021	 85	100.30012	1
E0102T022	 90	100.11560	1
E0102T023	 95	101.77996	1
E0102T024	100	 97.84084	1
E0102T025	105	 98.79545	1
E0102T026	110	100.24353	1
E0102T027	115	101.71258	1
E0102T028	120	101.47070	1
E0102T029	125	100.26423	1
E0102T030	130	100.16035	1
E0102T031	135	100.35304	1
E0102T032	140	100.14757	1
E0102T033	145	101.80518	1
E0102T034	150	100.88188	1
E0102T035	155	 99.69582	1
E0102T036	160	102.46225	1
E0102T037	165	100.61815	1
E0102T038	170	 99.20781	1
E0102T039	175	101.30304	1
E0102T040	180	 99.30295	1
E0102T041	185	 98.59546	1
E0102T042	190	 98.30558	1
E0102T043	195	100.46522	1
E0102T044	200	 99.11629	1
E0102T045	205	100.68173	1
E0102T046	210	100.79924	1
E0102T047	215	 98.79898	1
E0102T048	220	100.17970	1
E0102T049	225	101.54003	1
E0102T050	230	100.60444	1
E0102T051	235	 99.79099	1
E0102T052	240	100.78067	1
E0102T053	245	 98.33749	1
E0102T054	250	100.58381	1
E0102T055	255	 99.29537	1
E0102T056	260	101.87465	1
E0102T057	265	 98.24872	1
E0102T058	270	101.36293	1
E0102T059	275	100.08561	1
E0102T060	280	 99.22153	1
E0102T061	285	 99.71497	1
E0102T062	290	 99.67907	1
E0102T063	295	 99.82108	1
E0102T064	300	100.33182	1
E0102T065	305	 99.39285	1
E0102T066	310	 98.32283	1
E0102T067	315	 99.69437	1
E0102T068	320	100.44349	1
E0102T069	325	 98.46900	1
E0102T070	330	 98.35150	1
E0102T071	335	100.99730	1
E0102T072	340	 99.87497	1
E0102T073	345	100.22866	1
E0102T074	350	 97.94607	1
E0102T075	355	 99.78655	1
E0102T076	360	100.42390	1
E0102T077	365	 99.39392	1
E0102T078	370	101.00900	1
E0102T079	375	100.82501	1
E0102T080	380	100.27193	1
E0102T081	385	 98.80288	1
E0102T082	390	 97.72418	1
E0102T083	395	102.24911	1
E0102T084	400	100.18701	1
E0102T085	405	100.08889	1
E0102T086	410	 99.65897	1
E0102T087	415	 99.43514	1
E0102T088	420	100.69257	1
E0102T089	425	 99.68869	1
E0102T090	430	 99.23909	1
E0102T091	435	100.31813	1
E0102T092	440	 99.75266	1
E0102T093	445	100.89940	1
E0102T094	450	100.23677	1
E0102T095	455	 99.13306	1
E0102T096	460	 99.72343	1
E0102T097	465	100.12137	1
E0102T098	470	102.69084	1
E0102T099	475	100.45966	1
E0102T100	480	 98.06937	1
E0102T101	485	 99.88086	1
E0102T102	490	 99.32421	1
E0102T103	495	 99.63431	1
E0102T104	500	100.11622	1
E0102T105	505	 99.85125	1
E0102T106	510	100.23062	1
E0102T107	515	 99.64589	1
E0102T108	520	101.18935	1
E0102T109	525	101.35232	1
E0102T110	530	102.21476	1
E0102T111	535	101.56687	1
E0102T112	540	 99.11530	1
E0102T113	545	 99.95620	1
E0102T114	550	100.11184	1
E0102T115	555	100.75831	1
E0102T116	560	 99.99658	1
E0102T117	565	102.06890	1
E0102T118	570	102.55023	1
E0102T119	575	 98.95352	1
E0102T120	580	101.40913	1
E0102T121	585	 99.60528	1
E0102T122	590	100.13404	1
E0102T123	595	 98.71844	1
E0102T124	600	102.21508	1
E0102T125	605	101.14888	1
