!!SBtab Document='AKAP79' Version='1.0' TableName='EX12____0nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0102T001	-15	108.9820	1
E0102T002	-10	110.8447	1
E0102T003	 -5	112.6121	1
E0102T004	  0	114.4312	1
E0102T005	  5	117.0812	1
E0102T006	 10	118.7711	1
E0102T007	 15	121.0353	1
E0102T008	 20	123.8883	1
E0102T009	 25	123.5404	1
E0102T010	 30	128.6947	1
E0102T011	 35	130.9242	1
E0102T012	 40	132.3401	1
E0102T013	 45	133.2956	1
E0102T014	 50	136.5059	1
E0102T015	 55	136.4362	1
E0102T016	 60	137.2751	1
E0102T017	 65	139.4730	1
E0102T018	 70	141.0222	1
E0102T019	 75	140.2097	1
E0102T020	 80	144.9411	1
E0102T021	 85	144.6020	1
E0102T022	 90	145.5527	1
E0102T023	 95	148.3050	1
E0102T024	100	145.4101	1
E0102T025	105	147.3658	1
E0102T026	110	149.7713	1
E0102T027	115	152.1599	1
E0102T028	120	152.7998	1
E0102T029	125	152.4385	1
E0102T030	130	153.1448	1
E0102T031	135	154.1137	1
E0102T032	140	154.6520	1
E0102T033	145	157.0226	1
E0102T034	150	156.7825	1
E0102T035	155	156.2514	1
E0102T036	160	159.6455	1
E0102T037	165	158.4031	1
E0102T038	170	157.5695	1
E0102T039	175	160.2174	1
E0102T040	180	158.7471	1
E0102T041	185	158.5474	1
E0102T042	190	158.7442	1
E0102T043	195	161.3703	1
E0102T044	200	160.4685	1
E0102T045	205	162.4624	1
E0102T046	210	162.9907	1
E0102T047	215	161.3841	1
E0102T048	220	163.1421	1
E0102T049	225	164.8641	1
E0102T050	230	164.2751	1
E0102T051	235	163.7939	1
E0102T052	240	165.1020	1
E0102T053	245	162.9640	1
E0102T054	250	165.5029	1
E0102T055	255	164.4948	1
E0102T056	260	167.3428	1
E0102T057	265	163.9745	1
E0102T058	270	167.3355	1
E0102T059	275	166.2948	1
E0102T060	280	165.6575	1
E0102T061	285	166.3683	1
E0102T062	290	166.5408	1
E0102T063	295	166.8825	1
E0102T064	300	167.5846	1
E0102T065	305	166.8291	1
E0102T066	310	165.9349	1
E0102T067	315	167.4749	1
E0102T068	320	168.3855	1
E0102T069	325	166.5659	1
E0102T070	330	166.5967	1
E0102T071	335	169.3847	1
E0102T072	340	168.3987	1
E0102T073	345	168.8831	1
E0102T074	350	166.7257	1
E0102T075	355	168.6862	1
E0102T076	360	169.4386	1
E0102T077	365	168.5188	1
E0102T078	370	170.2396	1
E0102T079	375	170.1569	1
E0102T080	380	169.7009	1
E0102T081	385	168.3249	1
E0102T082	390	167.3353	1
E0102T083	395	171.9457	1
E0102T084	400	169.9656	1
E0102T085	405	169.9460	1
E0102T086	410	169.5913	1
E0102T087	415	169.4396	1
E0102T088	420	170.7662	1
E0102T089	425	169.8286	1
E0102T090	430	169.4425	1
E0102T091	435	170.5824	1
E0102T092	440	170.0753	1
E0102T093	445	171.2779	1
E0102T094	450	170.6689	1
E0102T095	455	169.6166	1
E0102T096	460	170.2562	1
E0102T097	465	170.7013	1
E0102T098	470	173.3160	1
E0102T099	475	171.1282	1
E0102T100	480	168.7794	1
E0102T101	485	170.6307	1
E0102T102	490	170.1123	1
E0102T103	495	170.4590	1
E0102T104	500	170.9759	1
E0102T105	505	170.7446	1
E0102T106	510	171.1561	1
E0102T107	515	170.6023	1
E0102T108	520	172.1753	1
E0102T109	525	172.3667	1
E0102T110	530	173.2563	1
E0102T111	535	172.6345	1
E0102T112	540	170.2079	1
E0102T113	545	171.0727	1
E0102T114	550	171.2513	1
E0102T115	555	171.9197	1
E0102T116	560	171.1791	1
E0102T117	565	173.2716	1
E0102T118	570	173.7723	1
E0102T119	575	170.1941	1
E0102T120	580	172.6675	1
E0102T121	585	170.8807	1
E0102T122	590	171.4258	1
E0102T123	595	170.0259	1
E0102T124	600	173.5375	1
E0102T125	605	172.4857	1
