!!SBtab Document='AKAP79' Version='1.0' TableName='EX12____0nM__TRUE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0102T001	-15	107.8052	0.01
E0102T002	-10	110.4497	0.01
E0102T003	 -5	112.9856	0.01
E0102T004	  0	115.4172	0.01
E0102T005	  5	117.7487	0.01
E0102T006	 10	119.9842	0.01
E0102T007	 15	122.1274	0.01
E0102T008	 20	124.1822	0.01
E0102T009	 25	126.1520	0.01
E0102T010	 30	128.0405	0.01
E0102T011	 35	129.8509	0.01
E0102T012	 40	131.5855	0.01
E0102T013	 45	133.2492	0.01
E0102T014	 50	134.8441	0.01
E0102T015	 55	136.3729	0.01
E0102T016	 60	137.8383	0.01
E0102T017	 65	139.2428	0.01
E0102T018	 70	140.5890	0.01
E0102T019	 75	141.8797	0.01
E0102T020	 80	143.1168	0.01
E0102T021	 85	144.3027	0.01
E0102T022	 90	145.4379	0.01
E0102T023	 95	146.5258	0.01
E0102T024	100	147.5700	0.01
E0102T025	105	148.5711	0.01
E0102T026	110	149.5286	0.01
E0102T027	115	150.4482	0.01
E0102T028	120	151.3299	0.01
E0102T029	125	152.1751	0.01
E0102T030	130	152.9852	0.01
E0102T031	135	153.7615	0.01
E0102T032	140	154.5053	0.01
E0102T033	145	155.2182	0.01
E0102T034	150	155.9015	0.01
E0102T035	155	156.5564	0.01
E0102T036	160	157.1841	0.01
E0102T037	165	157.7858	0.01
E0102T038	170	158.3625	0.01
E0102T039	175	158.9152	0.01
E0102T040	180	159.4450	0.01
E0102T041	185	159.9528	0.01
E0102T042	190	160.4395	0.01
E0102T043	195	160.9059	0.01
E0102T044	200	161.3530	0.01
E0102T045	205	161.7816	0.01
E0102T046	210	162.1923	0.01
E0102T047	215	162.5860	0.01
E0102T048	220	162.9633	0.01
E0102T049	225	163.3250	0.01
E0102T050	230	163.6716	0.01
E0102T051	235	164.0038	0.01
E0102T052	240	164.3222	0.01
E0102T053	245	164.6274	0.01
E0102T054	250	164.9200	0.01
E0102T055	255	165.2004	0.01
E0102T056	260	165.4691	0.01
E0102T057	265	165.7267	0.01
E0102T058	270	165.9735	0.01
E0102T059	275	166.2101	0.01
E0102T060	280	166.4369	0.01
E0102T061	285	166.6543	0.01
E0102T062	290	166.8626	0.01
E0102T063	295	167.0623	0.01
E0102T064	300	167.2537	0.01
E0102T065	305	167.4372	0.01
E0102T066	310	167.6130	0.01
E0102T067	315	167.7815	0.01
E0102T068	320	167.9430	0.01
E0102T069	325	168.0978	0.01
E0102T070	330	168.2462	0.01
E0102T071	335	168.3884	0.01
E0102T072	340	168.5247	0.01
E0102T073	345	168.6554	0.01
E0102T074	350	168.7806	0.01
E0102T075	355	168.9006	0.01
E0102T076	360	169.0156	0.01
E0102T077	365	169.1259	0.01
E0102T078	370	169.2316	0.01
E0102T079	375	169.3329	0.01
E0102T080	380	169.4299	0.01
E0102T081	385	169.5230	0.01
E0102T082	390	169.6122	0.01
E0102T083	395	169.6976	0.01
E0102T084	400	169.7796	0.01
E0102T085	405	169.8581	0.01
E0102T086	410	169.9334	0.01
E0102T087	415	170.0055	0.01
E0102T088	420	170.0746	0.01
E0102T089	425	170.1409	0.01
E0102T090	430	170.2044	0.01
E0102T091	435	170.2653	0.01
E0102T092	440	170.3236	0.01
E0102T093	445	170.3796	0.01
E0102T094	450	170.4332	0.01
E0102T095	455	170.4845	0.01
E0102T096	460	170.5338	0.01
E0102T097	465	170.5810	0.01
E0102T098	470	170.6262	0.01
E0102T099	475	170.6696	0.01
E0102T100	480	170.7111	0.01
E0102T101	485	170.7510	0.01
E0102T102	490	170.7891	0.01
E0102T103	495	170.8257	0.01
E0102T104	500	170.8608	0.01
E0102T105	505	170.8944	0.01
E0102T106	510	170.9266	0.01
E0102T107	515	170.9575	0.01
E0102T108	520	170.9871	0.01
E0102T109	525	171.0155	0.01
E0102T110	530	171.0426	0.01
E0102T111	535	171.0687	0.01
E0102T112	540	171.0937	0.01
E0102T113	545	171.1176	0.01
E0102T114	550	171.1406	0.01
E0102T115	555	171.1626	0.01
E0102T116	560	171.1836	0.01
E0102T117	565	171.2038	0.01
E0102T118	570	171.2232	0.01
E0102T119	575	171.2418	0.01
E0102T120	580	171.2595	0.01
E0102T121	585	171.2766	0.01
E0102T122	590	171.2929	0.01
E0102T123	595	171.3086	0.01
E0102T124	600	171.3236	0.01
E0102T125	605	171.3380	0.01
