!!SBtab Document='AKAP79' Version='1.0' TableName='EX13____0nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0101T001	-15	100.0007	0.01
E0101T002	-10	100.0007	0.01
E0101T003	 -5	100.0007	0.01
E0101T004	  0	100.0007	0.01
E0101T005	  5	100.0007	0.01
E0101T006	 10	100.0007	0.01
E0101T007	 15	100.0007	0.01
E0101T008	 20	100.0007	0.01
E0101T009	 25	100.0007	0.01
E0101T010	 30	100.0008	0.01
E0101T011	 35	100.0008	0.01
E0101T012	 40	100.0008	0.01
E0101T013	 45	100.0008	0.01
E0101T014	 50	100.0008	0.01
E0101T015	 55	100.0008	0.01
E0101T016	 60	100.0008	0.01
E0101T017	 65	100.0008	0.01
E0101T018	 70	100.0008	0.01
E0101T019	 75	100.0008	0.01
E0101T020	 80	100.0008	0.01
E0101T021	 85	100.0008	0.01
E0101T022	 90	100.0008	0.01
E0101T023	 95	100.0008	0.01
E0101T024	100	100.0008	0.01
E0101T025	105	100.0008	0.01
E0101T026	110	100.0008	0.01
E0101T027	115	100.0008	0.01
E0101T028	120	100.0008	0.01
E0101T029	125	100.0008	0.01
E0101T030	130	100.0008	0.01
E0101T031	135	100.0008	0.01
E0101T032	140	100.0008	0.01
E0101T033	145	100.0008	0.01
E0101T034	150	100.0008	0.01
E0101T035	155	100.0008	0.01
E0101T036	160	100.0008	0.01
E0101T037	165	100.0008	0.01
E0101T038	170	100.0009	0.01
E0101T039	175	100.0009	0.01
E0101T040	180	100.0009	0.01
E0101T041	185	100.0009	0.01
E0101T042	190	100.0009	0.01
E0101T043	195	100.0009	0.01
E0101T044	200	100.0009	0.01
E0101T045	205	100.0009	0.01
E0101T046	210	100.0009	0.01
E0101T047	215	100.0009	0.01
E0101T048	220	100.0009	0.01
E0101T049	225	100.0009	0.01
E0101T050	230	100.0009	0.01
E0101T051	235	100.0009	0.01
E0101T052	240	100.0009	0.01
E0101T053	245	100.0009	0.01
E0101T054	250	100.0009	0.01
E0101T055	255	100.0009	0.01
E0101T056	260	100.0009	0.01
E0101T057	265	100.0009	0.01
E0101T058	270	100.0009	0.01
E0101T059	275	100.0009	0.01
E0101T060	280	100.0009	0.01
E0101T061	285	100.0009	0.01
E0101T062	290	100.0009	0.01
E0101T063	295	100.0009	0.01
E0101T064	300	100.0009	0.01
E0101T065	305	100.0009	0.01
E0101T066	310	100.0010	0.01
E0101T067	315	100.0010	0.01
E0101T068	320	100.0010	0.01
E0101T069	325	100.0010	0.01
E0101T070	330	100.0010	0.01
E0101T071	335	100.0010	0.01
E0101T072	340	100.0010	0.01
E0101T073	345	100.0010	0.01
E0101T074	350	100.0010	0.01
E0101T075	355	100.0010	0.01
E0101T076	360	100.0010	0.01
E0101T077	365	100.0010	0.01
E0101T078	370	100.0010	0.01
E0101T079	375	100.0010	0.01
E0101T080	380	100.0010	0.01
E0101T081	385	100.0010	0.01
E0101T082	390	100.0010	0.01
E0101T083	395	100.0010	0.01
E0101T084	400	100.0010	0.01
E0101T085	405	100.0010	0.01
E0101T086	410	100.0010	0.01
E0101T087	415	100.0010	0.01
E0101T088	420	100.0010	0.01
E0101T089	425	100.0010	0.01
E0101T090	430	100.0010	0.01
E0101T091	435	100.0010	0.01
E0101T092	440	100.0010	0.01
E0101T093	445	100.0010	0.01
E0101T094	450	100.0011	0.01
E0101T095	455	100.0011	0.01
E0101T096	460	100.0011	0.01
E0101T097	465	100.0011	0.01
E0101T098	470	100.0011	0.01
E0101T099	475	100.0011	0.01
E0101T100	480	100.0011	0.01
E0101T101	485	100.0011	0.01
E0101T102	490	100.0011	0.01
E0101T103	495	100.0011	0.01
E0101T104	500	100.0011	0.01
E0101T105	505	100.0011	0.01
E0101T106	510	100.0011	0.01
E0101T107	515	100.0011	0.01
E0101T108	520	100.0011	0.01
E0101T109	525	100.0011	0.01
E0101T110	530	100.0011	0.01
E0101T111	535	100.0011	0.01
E0101T112	540	100.0011	0.01
E0101T113	545	100.0011	0.01
E0101T114	550	100.0011	0.01
E0101T115	555	100.0011	0.01
E0101T116	560	100.0011	0.01
E0101T117	565	100.0011	0.01
E0101T118	570	100.0011	0.01
E0101T119	575	100.0011	0.01
E0101T120	580	100.0011	0.01
E0101T121	585	100.0011	0.01
E0101T122	590	100.0011	0.01
E0101T123	595	100.0012	0.01
E0101T124	600	100.0012	0.01
E0101T125	605	100.0012	0.01
