!!SBtab Document='AKAP79' Version='1.0' TableName='EX13____0nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0101T001	-15	 99.24423	1
E0101T002	-10	100.58377	1
E0101T003	 -5	100.66789	1
E0101T004	  0	101.30309	1
E0101T005	  5	100.61673	1
E0101T006	 10	 97.82450	1
E0101T007	 15	100.18022	1
E0101T008	 20	 99.25534	1
E0101T009	 25	 99.63899	1
E0101T010	 30	101.36989	1
E0101T011	 35	102.23490	1
E0101T012	 40	100.21603	1
E0101T013	 45	 99.99777	1
E0101T014	 50	100.13376	1
E0101T015	 55	100.36547	1
E0101T016	 60	100.23285	1
E0101T017	 65	100.97110	1
E0101T018	 70	 98.77706	1
E0101T019	 75	 99.94556	1
E0101T020	 80	100.65795	1
E0101T021	 85	 97.95105	1
E0101T022	 90	 99.59450	1
E0101T023	 95	 99.17509	1
E0101T024	100	100.59824	1
E0101T025	105	 99.28231	1
E0101T026	110	100.42619	1
E0101T027	115	100.35429	1
E0101T028	120	 99.93542	1
E0101T029	125	100.79540	1
E0101T030	130	102.27972	1
E0101T031	135	 99.80802	1
E0101T032	140	 99.78990	1
E0101T033	145	100.52740	1
E0101T034	150	101.44538	1
E0101T035	155	100.87422	1
E0101T036	160	 99.62949	1
E0101T037	165	102.60787	1
E0101T038	170	 99.73174	1
E0101T039	175	100.97019	1
E0101T040	180	 99.32028	1
E0101T041	185	 98.72989	1
E0101T042	190	101.00560	1
E0101T043	195	101.02307	1
E0101T044	200	 98.32505	1
E0101T045	205	100.70131	1
E0101T046	210	 99.26837	1
E0101T047	215	102.06172	1
E0101T048	220	100.33648	1
E0101T049	225	102.51736	1
E0101T050	230	100.15309	1
E0101T051	235	101.02263	1
E0101T052	240	102.06167	1
E0101T053	245	100.88300	1
E0101T054	250	100.71466	1
E0101T055	255	 99.77143	1
E0101T056	260	100.30396	1
E0101T057	265	100.54075	1
E0101T058	270	 99.75577	1
E0101T059	275	100.69379	1
E0101T060	280	 99.90369	1
E0101T061	285	100.17451	1
E0101T062	290	101.53809	1
E0101T063	295	100.50499	1
E0101T064	300	 98.59857	1
E0101T065	305	100.44403	1
E0101T066	310	101.09514	1
E0101T067	315	101.34272	1
E0101T068	320	 99.61186	1
E0101T069	325	101.05029	1
E0101T070	330	 98.96174	1
E0101T071	335	100.05086	1
E0101T072	340	 99.05110	1
E0101T073	345	100.40133	1
E0101T074	350	100.92246	1
E0101T075	355	100.46480	1
E0101T076	360	100.91202	1
E0101T077	365	100.16369	1
E0101T078	370	100.53413	1
E0101T079	375	103.26975	1
E0101T080	380	100.63271	1
E0101T081	385	100.90115	1
E0101T082	390	100.43617	1
E0101T083	395	100.51935	1
E0101T084	400	100.27151	1
E0101T085	405	 99.77503	1
E0101T086	410	100.92273	1
E0101T087	415	101.36099	1
E0101T088	420	100.40833	1
E0101T089	425	101.75702	1
E0101T090	430	100.25583	1
E0101T091	435	100.78117	1
E0101T092	440	100.78979	1
E0101T093	445	101.36403	1
E0101T094	450	101.69317	1
E0101T095	455	101.76049	1
E0101T096	460	100.32207	1
E0101T097	465	101.11500	1
E0101T098	470	100.65516	1
E0101T099	475	101.08043	1
E0101T100	480	102.32867	1
E0101T101	485	101.41100	1
E0101T102	490	100.00089	1
E0101T103	495	100.64369	1
E0101T104	500	 99.99492	1
E0101T105	505	100.90585	1
E0101T106	510	101.63973	1
E0101T107	515	102.39061	1
E0101T108	520	100.59472	1
E0101T109	525	101.24137	1
E0101T110	530	 99.94860	1
E0101T111	535	 99.89390	1
E0101T112	540	100.66320	1
E0101T113	545	102.39105	1
E0101T114	550	101.11746	1
E0101T115	555	100.46375	1
E0101T116	560	101.49939	1
E0101T117	565	100.82920	1
E0101T118	570	101.38890	1
E0101T119	575	101.11162	1
E0101T120	580	100.46531	1
E0101T121	585	101.80321	1
E0101T122	590	100.61665	1
E0101T123	595	 99.07348	1
E0101T124	600	100.21149	1
E0101T125	605	100.09264	1
