!!SBtab Document='AKAP79' Version='1.0' TableName='EX13____0nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0101T001	-15	107.1634	1
E0101T002	-10	109.7348	1
E0101T003	 -5	113.4390	1
E0101T004	  0	113.5300	1
E0101T005	  5	117.3950	1
E0101T006	 10	119.7907	1
E0101T007	 15	120.7194	1
E0101T008	 20	123.3075	1
E0101T009	 25	127.5532	1
E0101T010	 30	127.7408	1
E0101T011	 35	130.1067	1
E0101T012	 40	131.3261	1
E0101T013	 45	133.1962	1
E0101T014	 50	135.3551	1
E0101T015	 55	135.8966	1
E0101T016	 60	138.3039	1
E0101T017	 65	139.7114	1
E0101T018	 70	139.9513	1
E0101T019	 75	141.4076	1
E0101T020	 80	142.8049	1
E0101T021	 85	143.7924	1
E0101T022	 90	146.4944	1
E0101T023	 95	148.2477	1
E0101T024	100	148.5890	1
E0101T025	105	149.6564	1
E0101T026	110	149.1766	1
E0101T027	115	149.7790	1
E0101T028	120	153.0233	1
E0101T029	125	153.9444	1
E0101T030	130	152.0847	1
E0101T031	135	154.2978	1
E0101T032	140	155.7427	1
E0101T033	145	156.3051	1
E0101T034	150	154.9801	1
E0101T035	155	157.4538	1
E0101T036	160	157.6491	1
E0101T037	165	157.3552	1
E0101T038	170	157.1332	1
E0101T039	175	159.4750	1
E0101T040	180	161.0637	1
E0101T041	185	160.7888	1
E0101T042	190	162.1540	1
E0101T043	195	162.9916	1
E0101T044	200	162.3389	1
E0101T045	205	162.1795	1
E0101T046	210	161.7708	1
E0101T047	215	163.2237	1
E0101T048	220	162.1150	1
E0101T049	225	164.0423	1
E0101T050	230	164.2830	1
E0101T051	235	164.2821	1
E0101T052	240	165.3731	1
E0101T053	245	163.8410	1
E0101T054	250	162.5888	1
E0101T055	255	166.1626	1
E0101T056	260	164.3949	1
E0101T057	265	163.6146	1
E0101T058	270	167.1275	1
E0101T059	275	166.0470	1
E0101T060	280	167.5564	1
E0101T061	285	164.7799	1
E0101T062	290	169.2546	1
E0101T063	295	166.4336	1
E0101T064	300	167.1640	1
E0101T065	305	166.7765	1
E0101T066	310	166.5299	1
E0101T067	315	167.8074	1
E0101T068	320	167.6203	1
E0101T069	325	168.0127	1
E0101T070	330	167.6961	1
E0101T071	335	167.9039	1
E0101T072	340	169.2083	1
E0101T073	345	168.4403	1
E0101T074	350	169.9393	1
E0101T075	355	169.7660	1
E0101T076	360	170.0393	1
E0101T077	365	167.3609	1
E0101T078	370	168.1942	1
E0101T079	375	169.2679	1
E0101T080	380	169.1419	1
E0101T081	385	168.8851	1
E0101T082	390	170.2675	1
E0101T083	395	169.6968	1
E0101T084	400	170.2079	1
E0101T085	405	168.3717	1
E0101T086	410	169.8558	1
E0101T087	415	168.5622	1
E0101T088	420	170.7798	1
E0101T089	425	168.8858	1
E0101T090	430	169.5129	1
E0101T091	435	168.7420	1
E0101T092	440	171.0884	1
E0101T093	445	171.1444	1
E0101T094	450	168.6730	1
E0101T095	455	168.0180	1
E0101T096	460	170.2635	1
E0101T097	465	170.9294	1
E0101T098	470	168.6000	1
E0101T099	475	170.1550	1
E0101T100	480	172.4407	1
E0101T101	485	170.1074	1
E0101T102	490	170.5413	1
E0101T103	495	169.5906	1
E0101T104	500	171.5010	1
E0101T105	505	171.1015	1
E0101T106	510	170.5676	1
E0101T107	515	170.5207	1
E0101T108	520	171.7804	1
E0101T109	525	169.9222	1
E0101T110	530	171.1925	1
E0101T111	535	171.5637	1
E0101T112	540	169.0200	1
E0101T113	545	171.4476	1
E0101T114	550	171.8675	1
E0101T115	555	172.4103	1
E0101T116	560	173.1946	1
E0101T117	565	172.5966	1
E0101T118	570	169.1943	1
E0101T119	575	171.6856	1
E0101T120	580	170.0706	1
E0101T121	585	169.6757	1
E0101T122	590	170.6490	1
E0101T123	595	171.4914	1
E0101T124	600	171.3391	1
E0101T125	605	173.7842	1
