!!SBtab Document='AKAP79' Version='1.0' TableName='EX13____0nM_FALSE__FALSE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0101T001	-15	107.8006	0.01
E0101T002	-10	110.4417	0.01
E0101T003	 -5	112.9737	0.01
E0101T004	  0	115.4001	0.01
E0101T005	  5	117.7271	0.01
E0101T006	 10	119.9570	0.01
E0101T007	 15	122.0956	0.01
E0101T008	 20	124.1458	0.01
E0101T009	 25	126.1113	0.01
E0101T010	 30	127.9955	0.01
E0101T011	 35	129.8017	0.01
E0101T012	 40	131.5333	0.01
E0101T013	 45	133.1932	0.01
E0101T014	 50	134.7845	0.01
E0101T015	 55	136.3080	0.01
E0101T016	 60	137.7689	0.01
E0101T017	 65	139.1709	0.01
E0101T018	 70	140.5153	0.01
E0101T019	 75	141.8040	0.01
E0101T020	 80	143.0381	0.01
E0101T021	 85	144.2222	0.01
E0101T022	 90	145.3576	0.01
E0101T023	 95	146.4462	0.01
E0101T024	100	147.4898	0.01
E0101T025	105	148.4903	0.01
E0101T026	110	149.4494	0.01
E0101T027	115	150.3687	0.01
E0101T028	120	151.2498	0.01
E0101T029	125	152.0942	0.01
E0101T030	130	152.9037	0.01
E0101T031	135	153.6796	0.01
E0101T032	140	154.4235	0.01
E0101T033	145	155.1366	0.01
E0101T034	150	155.8203	0.01
E0101T035	155	156.4757	0.01
E0101T036	160	157.1040	0.01
E0101T037	165	157.7063	0.01
E0101T038	170	158.2837	0.01
E0101T039	175	158.8372	0.01
E0101T040	180	159.3679	0.01
E0101T041	185	159.8766	0.01
E0101T042	190	160.3642	0.01
E0101T043	195	160.8317	0.01
E0101T044	200	161.2799	0.01
E0101T045	205	161.7095	0.01
E0101T046	210	162.1214	0.01
E0101T047	215	162.5163	0.01
E0101T048	220	162.8948	0.01
E0101T049	225	163.2576	0.01
E0101T050	230	163.6055	0.01
E0101T051	235	163.9390	0.01
E0101T052	240	164.2586	0.01
E0101T053	245	164.5651	0.01
E0101T054	250	164.8589	0.01
E0101T055	255	165.1405	0.01
E0101T056	260	165.4105	0.01
E0101T057	265	165.6694	0.01
E0101T058	270	165.9175	0.01
E0101T059	275	166.1554	0.01
E0101T060	280	166.3834	0.01
E0101T061	285	166.6020	0.01
E0101T062	290	166.8116	0.01
E0101T063	295	167.0125	0.01
E0101T064	300	167.2051	0.01
E0101T065	305	167.3897	0.01
E0101T066	310	167.5667	0.01
E0101T067	315	167.7364	0.01
E0101T068	320	167.8990	0.01
E0101T069	325	168.0549	0.01
E0101T070	330	168.2044	0.01
E0101T071	335	168.3477	0.01
E0101T072	340	168.4851	0.01
E0101T073	345	168.6168	0.01
E0101T074	350	168.7431	0.01
E0101T075	355	168.8641	0.01
E0101T076	360	168.9801	0.01
E0101T077	365	169.0913	0.01
E0101T078	370	169.1980	0.01
E0101T079	375	169.3002	0.01
E0101T080	380	169.3982	0.01
E0101T081	385	169.4921	0.01
E0101T082	390	169.5822	0.01
E0101T083	395	169.6685	0.01
E0101T084	400	169.7513	0.01
E0101T085	405	169.8306	0.01
E0101T086	410	169.9067	0.01
E0101T087	415	169.9796	0.01
E0101T088	420	170.0495	0.01
E0101T089	425	170.1165	0.01
E0101T090	430	170.1807	0.01
E0101T091	435	170.2423	0.01
E0101T092	440	170.3014	0.01
E0101T093	445	170.3580	0.01
E0101T094	450	170.4122	0.01
E0101T095	455	170.4642	0.01
E0101T096	460	170.5141	0.01
E0101T097	465	170.5619	0.01
E0101T098	470	170.6077	0.01
E0101T099	475	170.6516	0.01
E0101T100	480	170.6937	0.01
E0101T101	485	170.7341	0.01
E0101T102	490	170.7728	0.01
E0101T103	495	170.8099	0.01
E0101T104	500	170.8455	0.01
E0101T105	505	170.8796	0.01
E0101T106	510	170.9122	0.01
E0101T107	515	170.9436	0.01
E0101T108	520	170.9736	0.01
E0101T109	525	171.0024	0.01
E0101T110	530	171.0300	0.01
E0101T111	535	171.0565	0.01
E0101T112	540	171.0819	0.01
E0101T113	545	171.1062	0.01
E0101T114	550	171.1295	0.01
E0101T115	555	171.1518	0.01
E0101T116	560	171.1733	0.01
E0101T117	565	171.1938	0.01
E0101T118	570	171.2135	0.01
E0101T119	575	171.2324	0.01
E0101T120	580	171.2505	0.01
E0101T121	585	171.2678	0.01
E0101T122	590	171.2844	0.01
E0101T123	595	171.3004	0.01
E0101T124	600	171.3157	0.01
E0101T125	605	171.3303	0.01
