!!SBtab Document='AKAP79' Version='1.0' TableName='EX11____0nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0103T001	-15	100.0007	0
E0103T002	-10	100.0007	0
E0103T003	 -5	100.0007	0
E0103T004	  0	100.0007	0
E0103T005	  5	100.0007	0
E0103T006	 10	100.0007	0
E0103T007	 15	100.0007	0
E0103T008	 20	100.0007	0
E0103T009	 25	100.0007	0
E0103T010	 30	100.0008	0
E0103T011	 35	100.0008	0
E0103T012	 40	100.0008	0
E0103T013	 45	100.0008	0
E0103T014	 50	100.0008	0
E0103T015	 55	100.0008	0
E0103T016	 60	100.0008	0
E0103T017	 65	100.0008	0
E0103T018	 70	100.0008	0
E0103T019	 75	100.0008	0
E0103T020	 80	100.0008	0
E0103T021	 85	100.0008	0
E0103T022	 90	100.0008	0
E0103T023	 95	100.0008	0
E0103T024	100	100.0008	0
E0103T025	105	100.0008	0
E0103T026	110	100.0008	0
E0103T027	115	100.0008	0
E0103T028	120	100.0008	0
E0103T029	125	100.0008	0
E0103T030	130	100.0008	0
E0103T031	135	100.0008	0
E0103T032	140	100.0008	0
E0103T033	145	100.0008	0
E0103T034	150	100.0008	0
E0103T035	155	100.0008	0
E0103T036	160	100.0008	0
E0103T037	165	100.0008	0
E0103T038	170	100.0009	0
E0103T039	175	100.0009	0
E0103T040	180	100.0009	0
E0103T041	185	100.0009	0
E0103T042	190	100.0009	0
E0103T043	195	100.0009	0
E0103T044	200	100.0009	0
E0103T045	205	100.0009	0
E0103T046	210	100.0009	0
E0103T047	215	100.0009	0
E0103T048	220	100.0009	0
E0103T049	225	100.0009	0
E0103T050	230	100.0009	0
E0103T051	235	100.0009	0
E0103T052	240	100.0009	0
E0103T053	245	100.0009	0
E0103T054	250	100.0009	0
E0103T055	255	100.0009	0
E0103T056	260	100.0009	0
E0103T057	265	100.0009	0
E0103T058	270	100.0009	0
E0103T059	275	100.0009	0
E0103T060	280	100.0009	0
E0103T061	285	100.0009	0
E0103T062	290	100.0009	0
E0103T063	295	100.0009	0
E0103T064	300	100.0009	0
E0103T065	305	100.0009	0
E0103T066	310	100.0010	0
E0103T067	315	100.0010	0
E0103T068	320	100.0010	0
E0103T069	325	100.0010	0
E0103T070	330	100.0010	0
E0103T071	335	100.0010	0
E0103T072	340	100.0010	0
E0103T073	345	100.0010	0
E0103T074	350	100.0010	0
E0103T075	355	100.0010	0
E0103T076	360	100.0010	0
E0103T077	365	100.0010	0
E0103T078	370	100.0010	0
E0103T079	375	100.0010	0
E0103T080	380	100.0010	0
E0103T081	385	100.0010	0
E0103T082	390	100.0010	0
E0103T083	395	100.0010	0
E0103T084	400	100.0010	0
E0103T085	405	100.0010	0
E0103T086	410	100.0010	0
E0103T087	415	100.0010	0
E0103T088	420	100.0010	0
E0103T089	425	100.0010	0
E0103T090	430	100.0010	0
E0103T091	435	100.0010	0
E0103T092	440	100.0010	0
E0103T093	445	100.0010	0
E0103T094	450	100.0011	0
E0103T095	455	100.0011	0
E0103T096	460	100.0011	0
E0103T097	465	100.0011	0
E0103T098	470	100.0011	0
E0103T099	475	100.0011	0
E0103T100	480	100.0011	0
E0103T101	485	100.0011	0
E0103T102	490	100.0011	0
E0103T103	495	100.0011	0
E0103T104	500	100.0011	0
E0103T105	505	100.0011	0
E0103T106	510	100.0011	0
E0103T107	515	100.0011	0
E0103T108	520	100.0011	0
E0103T109	525	100.0011	0
E0103T110	530	100.0011	0
E0103T111	535	100.0011	0
E0103T112	540	100.0011	0
E0103T113	545	100.0011	0
E0103T114	550	100.0011	0
E0103T115	555	100.0011	0
E0103T116	560	100.0011	0
E0103T117	565	100.0011	0
E0103T118	570	100.0011	0
E0103T119	575	100.0011	0
E0103T120	580	100.0011	0
E0103T121	585	100.0011	0
E0103T122	590	100.0011	0
E0103T123	595	100.0012	0
E0103T124	600	100.0012	0
E0103T125	605	100.0012	0
