!!SBtab Document='AKAP79' Version='1.0' TableName='EX11____0nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0103T001	-15	 98.99035	1
E0103T002	-10	100.78112	1
E0103T003	 -5	 99.30908	1
E0103T004	  0	 99.36551	1
E0103T005	  5	 98.98240	1
E0103T006	 10	101.17791	1
E0103T007	 15	100.76172	1
E0103T008	 20	 98.58709	1
E0103T009	 25	101.42020	1
E0103T010	 30	101.07653	1
E0103T011	 35	101.43325	1
E0103T012	 40	 99.91381	1
E0103T013	 45	 99.20110	1
E0103T014	 50	 99.88652	1
E0103T015	 55	100.95646	1
E0103T016	 60	101.64412	1
E0103T017	 65	100.10812	1
E0103T018	 70	100.55548	1
E0103T019	 75	 99.04598	1
E0103T020	 80	 97.92365	1
E0103T021	 85	100.26932	1
E0103T022	 90	 98.45825	1
E0103T023	 95	101.02721	1
E0103T024	100	 99.98576	1
E0103T025	105	 99.04922	1
E0103T026	110	 99.91376	1
E0103T027	115	 99.72929	1
E0103T028	120	100.87710	1
E0103T029	125	100.17573	1
E0103T030	130	101.01341	1
E0103T031	135	100.06990	1
E0103T032	140	 99.61639	1
E0103T033	145	 98.00939	1
E0103T034	150	100.46703	1
E0103T035	155	 99.94745	1
E0103T036	160	 97.43520	1
E0103T037	165	101.50620	1
E0103T038	170	 99.58682	1
E0103T039	175	 99.78010	1
E0103T040	180	101.10858	1
E0103T041	185	100.66960	1
E0103T042	190	 99.00341	1
E0103T043	195	 99.82668	1
E0103T044	200	 99.96877	1
E0103T045	205	100.58611	1
E0103T046	210	 96.40261	1
E0103T047	215	101.07586	1
E0103T048	220	100.55778	1
E0103T049	225	 98.43395	1
E0103T050	230	100.85549	1
E0103T051	235	 99.18905	1
E0103T052	240	 99.67823	1
E0103T053	245	 99.18770	1
E0103T054	250	101.11723	1
E0103T055	255	100.10705	1
E0103T056	260	100.57398	1
E0103T057	265	100.37928	1
E0103T058	270	100.92425	1
E0103T059	275	100.85167	1
E0103T060	280	100.33877	1
E0103T061	285	 99.37151	1
E0103T062	290	 99.24206	1
E0103T063	295	101.57624	1
E0103T064	300	101.70849	1
E0103T065	305	101.03585	1
E0103T066	310	101.42048	1
E0103T067	315	101.45089	1
E0103T068	320	 99.47583	1
E0103T069	325	 99.34525	1
E0103T070	330	 99.02724	1
E0103T071	335	 98.62005	1
E0103T072	340	100.10625	1
E0103T073	345	100.94810	1
E0103T074	350	 99.38334	1
E0103T075	355	100.43162	1
E0103T076	360	 98.30473	1
E0103T077	365	100.61491	1
E0103T078	370	 99.12998	1
E0103T079	375	100.27237	1
E0103T080	380	100.92786	1
E0103T081	385	 99.73867	1
E0103T082	390	101.07640	1
E0103T083	395	 99.15887	1
E0103T084	400	 99.93846	1
E0103T085	405	 99.49122	1
E0103T086	410	102.18787	1
E0103T087	415	 99.07441	1
E0103T088	420	100.95495	1
E0103T089	425	 99.57899	1
E0103T090	430	100.07179	1
E0103T091	435	 99.14446	1
E0103T092	440	 96.99927	1
E0103T093	445	101.30069	1
E0103T094	450	 99.20414	1
E0103T095	455	 98.99975	1
E0103T096	460	100.07310	1
E0103T097	465	 99.39005	1
E0103T098	470	100.95693	1
E0103T099	475	101.07924	1
E0103T100	480	101.80220	1
E0103T101	485	 99.75698	1
E0103T102	490	 99.20397	1
E0103T103	495	100.38577	1
E0103T104	500	100.97977	1
E0103T105	505	101.08501	1
E0103T106	510	101.49093	1
E0103T107	515	 98.92702	1
E0103T108	520	 99.72710	1
E0103T109	525	100.06150	1
E0103T110	530	100.65996	1
E0103T111	535	101.07762	1
E0103T112	540	 98.57328	1
E0103T113	545	 99.83446	1
E0103T114	550	101.66299	1
E0103T115	555	102.01131	1
E0103T116	560	 98.51824	1
E0103T117	565	 99.02895	1
E0103T118	570	 99.50306	1
E0103T119	575	 99.71089	1
E0103T120	580	100.20446	1
E0103T121	585	 98.66907	1
E0103T122	590	 99.55802	1
E0103T123	595	101.22891	1
E0103T124	600	 99.62448	1
E0103T125	605	100.41425	1
