!!SBtab Document='AKAP79' Version='1.0' TableName='EX11____0nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0103T001	-15	106.8355	1
E0103T002	-10	111.2844	1
E0103T003	 -5	112.3599	1
E0103T004	  0	114.8580	1
E0103T005	  5	116.8119	1
E0103T006	 10	121.2477	1
E0103T007	 15	122.9807	1
E0103T008	 20	122.8663	1
E0103T009	 25	127.6736	1
E0103T010	 30	129.2200	1
E0103T011	 35	131.3896	1
E0103T012	 40	131.6080	1
E0103T013	 45	132.5610	1
E0103T014	 50	134.8427	1
E0103T015	 55	137.4425	1
E0103T016	 60	139.5963	1
E0103T017	 65	139.4653	1
E0103T018	 70	141.2587	1
E0103T019	 75	141.0388	1
E0103T020	 80	141.1523	1
E0103T021	 85	144.6824	1
E0103T022	 90	144.0063	1
E0103T023	 95	147.6631	1
E0103T024	100	147.6642	1
E0103T025	105	147.7267	1
E0103T026	110	149.5488	1
E0103T027	115	150.2819	1
E0103T028	120	152.3092	1
E0103T029	125	152.4506	1
E0103T030	130	154.0959	1
E0103T031	135	153.9265	1
E0103T032	140	154.2148	1
E0103T033	145	153.3187	1
E0103T034	150	156.4576	1
E0103T035	155	156.5910	1
E0103T036	160	154.7045	1
E0103T037	165	159.3752	1
E0103T038	170	158.0305	1
E0103T039	175	158.7746	1
E0103T040	180	160.6309	1
E0103T041	185	160.6978	1
E0103T042	190	159.5164	1
E0103T043	195	160.8042	1
E0103T044	200	161.3916	1
E0103T045	205	162.4356	1
E0103T046	210	158.6611	1
E0103T047	215	163.7262	1
E0103T048	220	163.5838	1
E0103T049	225	161.8199	1
E0103T050	230	164.5864	1
E0103T051	235	163.2505	1
E0103T052	240	164.0565	1
E0103T053	245	163.8696	1
E0103T054	250	166.0901	1
E0103T055	255	165.3588	1
E0103T056	260	166.0930	1
E0103T057	265	166.1544	1
E0103T058	270	166.9448	1
E0103T059	275	167.1075	1
E0103T060	280	166.8200	1
E0103T061	285	166.0688	1
E0103T062	290	166.1464	1
E0103T063	295	168.6790	1
E0103T064	300	169.0014	1
E0103T065	305	168.5110	1
E0103T066	310	169.0703	1
E0103T067	315	169.2681	1
E0103T068	320	167.4535	1
E0103T069	325	167.4766	1
E0103T070	330	167.3059	1
E0103T071	335	167.0399	1
E0103T072	340	168.6614	1
E0103T073	345	169.6330	1
E0103T074	350	168.1925	1
E0103T075	355	169.3598	1
E0103T076	360	167.3471	1
E0103T077	365	169.7667	1
E0103T078	370	168.3866	1
E0103T079	375	169.6294	1
E0103T080	380	170.3812	1
E0103T081	385	169.2843	1
E0103T082	390	170.7104	1
E0103T083	395	168.8776	1
E0103T084	400	169.7384	1
E0103T085	405	169.3690	1
E0103T086	410	172.1403	1
E0103T087	415	169.0983	1
E0103T088	420	171.0473	1
E0103T089	425	169.7370	1
E0103T090	430	170.2928	1
E0103T091	435	169.4257	1
E0103T092	440	167.3383	1
E0103T093	445	171.6951	1
E0103T094	450	169.6517	1
E0103T095	455	169.4981	1
E0103T096	460	170.6202	1
E0103T097	465	169.9839	1
E0103T098	470	171.5955	1
E0103T099	475	171.7607	1
E0103T100	480	172.5248	1
E0103T101	485	170.5190	1
E0103T102	490	170.0038	1
E0103T103	495	171.2218	1
E0103T104	500	171.8504	1
E0103T105	505	171.9889	1
E0103T106	510	172.4267	1
E0103T107	515	169.8933	1
E0103T108	520	170.7227	1
E0103T109	525	171.0851	1
E0103T110	530	171.7104	1
E0103T111	535	172.1538	1
E0103T112	540	169.6742	1
E0103T113	545	170.9590	1
E0103T114	550	172.8102	1
E0103T115	555	173.1802	1
E0103T116	560	169.7080	1
E0103T117	565	170.2386	1
E0103T118	570	170.7319	1
E0103T119	575	170.9580	1
E0103T120	580	171.4692	1
E0103T121	585	169.9506	1
E0103T122	590	170.8557	1
E0103T123	595	172.5420	1
E0103T124	600	170.9524	1
E0103T125	605	171.7564	1
