!!SBtab Document='AKAP79' Version='1.0' TableName='EX11____0nM__TRUE___TRUE' TableType='QuantityMatrix'
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0103T001	-15	107.8459	0.01
E0103T002	-10	110.5040	0.01
E0103T003	 -5	113.0516	0.01
E0103T004	  0	115.4933	0.01
E0103T005	  5	117.8302	0.01
E0103T006	 10	120.0706	0.01
E0103T007	 15	122.2197	0.01
E0103T008	 20	124.2799	0.01
E0103T009	 25	126.2541	0.01
E0103T010	 30	128.1443	0.01
E0103T011	 35	129.9571	0.01
E0103T012	 40	131.6950	0.01
E0103T013	 45	133.3607	0.01
E0103T014	 50	134.9570	0.01
E0103T015	 55	136.4868	0.01
E0103T016	 60	137.9529	0.01
E0103T017	 65	139.3580	0.01
E0103T018	 70	140.7040	0.01
E0103T019	 75	141.9936	0.01
E0103T020	 80	143.2295	0.01
E0103T021	 85	144.4138	0.01
E0103T022	 90	145.5489	0.01
E0103T023	 95	146.6367	0.01
E0103T024	100	147.6792	0.01
E0103T025	105	148.6783	0.01
E0103T026	110	149.6358	0.01
E0103T027	115	150.5535	0.01
E0103T028	120	151.4329	0.01
E0103T029	125	152.2757	0.01
E0103T030	130	153.0833	0.01
E0103T031	135	153.8574	0.01
E0103T032	140	154.5992	0.01
E0103T033	145	155.3101	0.01
E0103T034	150	155.9914	0.01
E0103T035	155	156.6444	0.01
E0103T036	160	157.2701	0.01
E0103T037	165	157.8698	0.01
E0103T038	170	158.4445	0.01
E0103T039	175	158.9953	0.01
E0103T040	180	159.5232	0.01
E0103T041	185	160.0290	0.01
E0103T042	190	160.5138	0.01
E0103T043	195	160.9784	0.01
E0103T044	200	161.4237	0.01
E0103T045	205	161.8504	0.01
E0103T046	210	162.2594	0.01
E0103T047	215	162.6513	0.01
E0103T048	220	163.0269	0.01
E0103T049	225	163.3868	0.01
E0103T050	230	163.7318	0.01
E0103T051	235	164.0624	0.01
E0103T052	240	164.3792	0.01
E0103T053	245	164.6828	0.01
E0103T054	250	164.9738	0.01
E0103T055	255	165.2527	0.01
E0103T056	260	165.5199	0.01
E0103T057	265	165.7760	0.01
E0103T058	270	166.0215	0.01
E0103T059	275	166.2567	0.01
E0103T060	280	166.4822	0.01
E0103T061	285	166.6982	0.01
E0103T062	290	166.9053	0.01
E0103T063	295	167.1037	0.01
E0103T064	300	167.2939	0.01
E0103T065	305	167.4761	0.01
E0103T066	310	167.6508	0.01
E0103T067	315	167.8182	0.01
E0103T068	320	167.9786	0.01
E0103T069	325	168.1323	0.01
E0103T070	330	168.2796	0.01
E0103T071	335	168.4208	0.01
E0103T072	340	168.5561	0.01
E0103T073	345	168.6858	0.01
E0103T074	350	168.8101	0.01
E0103T075	355	168.9292	0.01
E0103T076	360	169.0434	0.01
E0103T077	365	169.1527	0.01
E0103T078	370	169.2576	0.01
E0103T079	375	169.3580	0.01
E0103T080	380	169.4543	0.01
E0103T081	385	169.5466	0.01
E0103T082	390	169.6350	0.01
E0103T083	395	169.7198	0.01
E0103T084	400	169.8010	0.01
E0103T085	405	169.8788	0.01
E0103T086	410	169.9534	0.01
E0103T087	415	170.0249	0.01
E0103T088	420	170.0934	0.01
E0103T089	425	170.1591	0.01
E0103T090	430	170.2220	0.01
E0103T091	435	170.2823	0.01
E0103T092	440	170.3401	0.01
E0103T093	445	170.3955	0.01
E0103T094	450	170.4486	0.01
E0103T095	455	170.4994	0.01
E0103T096	460	170.5482	0.01
E0103T097	465	170.5949	0.01
E0103T098	470	170.6397	0.01
E0103T099	475	170.6826	0.01
E0103T100	480	170.7237	0.01
E0103T101	485	170.7631	0.01
E0103T102	490	170.8009	0.01
E0103T103	495	170.8371	0.01
E0103T104	500	170.8718	0.01
E0103T105	505	170.9050	0.01
E0103T106	510	170.9369	0.01
E0103T107	515	170.9674	0.01
E0103T108	520	170.9967	0.01
E0103T109	525	171.0247	0.01
E0103T110	530	171.0516	0.01
E0103T111	535	171.0773	0.01
E0103T112	540	171.1020	0.01
E0103T113	545	171.1257	0.01
E0103T114	550	171.1483	0.01
E0103T115	555	171.1701	0.01
E0103T116	560	171.1909	0.01
E0103T117	565	171.2108	0.01
E0103T118	570	171.2300	0.01
E0103T119	575	171.2483	0.01
E0103T120	580	171.2658	0.01
E0103T121	585	171.2827	0.01
E0103T122	590	171.2988	0.01
E0103T123	595	171.3143	0.01
E0103T124	600	171.3291	0.01
E0103T125	605	171.3433	0.01
