!!SBtab Document='AKAP79' Version='1.0' TableName='EX62_2000nM__TRUE__FALSE' TableType='QuantityMatrix'			
!TimePoint	!Time	>AKAR4pOUT	~AKAR4pOUT
E0302T001	-15	112.5836	1
E0302T002	-10	114.9993	1
E0302T003	 -5	119.4319	1
E0302T004	  0	118.2635	1
E0302T005	  5	122.5004	1
E0302T006	 10	124.6811	1
E0302T007	 15	127.3929	1
E0302T008	 20	126.9311	1
E0302T009	 25	132.1535	1
E0302T010	 30	133.2217	1
E0302T011	 35	134.3853	1
E0302T012	 40	135.6803	1
E0302T013	 45	136.5336	1
E0302T014	 50	139.0960	1
E0302T015	 55	141.1877	1
E0302T016	 60	142.6751	1
E0302T017	 65	143.2763	1
E0302T018	 70	143.8889	1
E0302T019	 75	146.5490	1
E0302T020	 80	146.3412	1
E0302T021	 85	148.4274	1
E0302T022	 90	148.3689	1
E0302T023	 95	150.9737	1
E0302T024	100	151.4334	1
E0302T025	105	152.2625	1
E0302T026	110	154.0861	1
E0302T027	115	154.1834	1
E0302T028	120	155.1755	1
E0302T029	125	154.8040	1
E0302T030	130	158.2759	1
E0302T031	135	157.4164	1
E0302T032	140	157.4405	1
E0302T033	145	160.6403	1
E0302T034	150	160.0165	1
E0302T035	155	159.8379	1
E0302T036	160	160.1727	1
E0302T037	165	160.9896	1
E0302T038	170	160.1187	1
E0302T039	175	162.7983	1
E0302T040	180	163.4889	1
E0302T041	185	161.7363	1
E0302T042	190	163.0673	1
E0302T043	195	163.3294	1
E0302T044	200	163.5955	1
E0302T045	205	163.8082	1
E0302T046	210	163.5394	1
E0302T047	215	163.7230	1
E0302T048	220	164.3745	1
E0302T049	225	166.8239	1
E0302T050	230	165.8118	1
E0302T051	235	166.4024	1
E0302T052	240	166.0529	1
E0302T053	245	167.7728	1
E0302T054	250	167.9938	1
E0302T055	255	166.1857	1
E0302T056	260	167.2136	1
E0302T057	265	167.2643	1
E0302T058	270	167.4008	1
E0302T059	275	167.7516	1
E0302T060	280	167.8309	1
E0302T061	285	166.7627	1
E0302T062	290	167.9738	1
E0302T063	295	167.7265	1
E0302T064	300	167.8189	1
E0302T065	305	166.3912	1
E0302T066	310	171.1823	1
E0302T067	315	168.2869	1
E0302T068	320	169.3460	1
E0302T069	325	170.4756	1
E0302T070	330	169.6746	1
E0302T071	335	170.1352	1
E0302T072	340	169.8068	1
E0302T073	345	167.8945	1
E0302T074	350	169.9331	1
E0302T075	355	170.4325	1
E0302T076	360	169.3621	1
E0302T077	365	171.6128	1
E0302T078	370	170.7498	1
E0302T079	375	171.2471	1
E0302T080	380	170.5726	1
E0302T081	385	170.1265	1
E0302T082	390	171.5446	1
E0302T083	395	168.6164	1
E0302T084	400	169.5080	1
E0302T085	405	170.2275	1
E0302T086	410	169.0070	1
E0302T087	415	171.1537	1
E0302T088	420	171.2646	1
E0302T089	425	169.5991	1
E0302T090	430	169.7815	1
E0302T091	435	171.6132	1
E0302T092	440	170.3024	1
E0302T093	445	171.0863	1
E0302T094	450	170.0122	1
E0302T095	455	170.5731	1
E0302T096	460	171.4212	1
E0302T097	465	170.4939	1
E0302T098	470	170.6641	1
E0302T099	475	171.0530	1
E0302T100	480	170.6312	1
E0302T101	485	169.2698	1
E0302T102	490	171.5231	1
E0302T103	495	172.3881	1
E0302T104	500	171.9118	1
E0302T105	505	171.1388	1
E0302T106	510	171.1129	1
E0302T107	515	171.0588	1
E0302T108	520	170.6076	1
E0302T109	525	170.6673	1
E0302T110	530	171.8146	1
E0302T111	535	171.9289	1
E0302T112	540	170.0406	1
E0302T113	545	173.2370	1
E0302T114	550	171.7280	1
E0302T115	555	170.8862	1
E0302T116	560	173.3022	1
E0302T117	565	170.1464	1
E0302T118	570	169.4167	1
E0302T119	575	170.7880	1
E0302T120	580	172.8092	1
E0302T121	585	171.5743	1
E0302T122	590	170.3155	1
E0302T123	595	172.6459	1
E0302T124	600	170.3570	1
E0302T125	605	169.9702	1
